Function,Times,combination594,combination542
F12,Times4,7.805552523458759e-05,0.001432605220609994
F12,Times5,0.0001214448292444563,0.0003153845911192353
F12,Times6,0.0001257156599792894,0.0003866131124631197
F12,Times7,0.0004018854937474237,0.0005021085160266556
F12,Times8,9.075819987346748e-05,0.0005261548641427957
F12,Times9,7.501714664430123e-05,0.0003539029837829517
F12,Times10,9.457004242194703e-05,0.0002793397084964327
F13,Times1,0.0003118225755406553,0.0005670325464268595
F13,Times2,0.000102452289306156,0.0003922483687891842
F13,Times3,4.977707252225525e-05,0.0002575041111467774
F13,Times4,5.916705081953266e-05,0.0003630066623330048
F13,Times5,5.370142560074552e-05,0.000442553747851716
F13,Times6,0.0001592772123240077,0.0005073656270541539
F13,Times7,4.979964931109059e-05,0.004122955128923619
F13,Times8,0.0001444802391459985,0.0005419110976615363
F13,Times9,0.000107855530558242,0.0004389393095521793
F13,Times10,0.0001457495262984384,0.000906659664761709
F14,Times1,0.9995347421980217,0.9989754987282072
F14,Times2,0.9980068156221706,0.9983180559428986
F14,Times3,0.9996950703748345,0.9980042420024977
F14,Times4,0.9980544372552561,0.9981054450822598
F14,Times5,0.998015616216484,0.9993408283975097
F14,Times6,0.9998742260047668,0.9998168852306633
F14,Times7,0.9981754400673333,0.9980850336242835
F14,Times8,0.9980039501839567,0.9980126127273071
F14,Times9,0.9980254230779521,0.9980070095876812
F14,Times10,0.999828659929729,0.9987538826127328
F15,Times1,0.001224350302766496,0.0008245208547530711
F15,Times2,0.001223453960431454,0.001223200344295585
F15,Times3,0.001225090407890685,0.001228143378916654
F15,Times4,0.001235358644347699,0.001223837464124032
F15,Times5,0.0007142312933737114,0.001248246670212562
F15,Times6,0.001224055531527581,0.001231279699683541
F15,Times7,0.001226204293770914,0.0007810340623518064
F15,Times8,0.001223465219601451,0.001230073611944487
F15,Times9,0.001223436836506916,0.001245905884179188
F15,Times10,0.001223830376464985,0.001224785000199985
F16,Times1,-1.03159470429461,-1.031613625096981
F16,Times2,-1.031568745551041,-1.031553420579005
F16,Times3,-1.031622518991356,-1.031590369476558
F16,Times4,-1.031616853557604,-1.031622589003449
F16,Times5,-1.031551490485682,-1.031596937180775
F16,Times6,-1.031602417235327,-1.03161125631932
F16,Times7,-1.031601314081673,-1.031612099291312
F16,Times8,-1.031604833405015,-1.03158873867957
F16,Times9,-1.031560798900185,-1.031573521216127
F16,Times10,-1.031601266539558,-1.031608292556974
F17,Times1,0.3980487540864086,0.3980190876201899
F17,Times2,0.3980405710359527,0.3979617296336038
F17,Times3,0.3979914174179022,0.3978951054708109
F17,Times4,0.3979185881326472,0.3979583953894856
F17,Times5,0.3979558219250929,0.3979433453087466
F17,Times6,0.3980448812074293,0.3979468165362086
F17,Times7,0.3980006828383917,0.3979719332042269
F17,Times8,0.3979440849343394,0.3980134654373426
F17,Times9,0.3979359105929348,0.3979203267610956
F17,Times10,0.3979580972585222,0.3978885536961272
F18,Times1,3.000160829196834,3.000002101933688
F18,Times2,3.000229587787866,3.000028819713776
F18,Times3,3.001007231593658,3.000040000866905
F18,Times4,3.000036414081247,3.000005569156994
F18,Times5,3.000498859629007,3.000045437817101
F18,Times6,3.000451214164101,3.000015282277556
F18,Times7,3.001169969217889,3.000019416339478
F18,Times8,3.001408792318228,3.000033721896689
F18,Times9,3.000103103627508,3.000036730851581
F18,Times10,3.001206073382065,3.000041544087594
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203090639953667,-3.203078890360762
F20,Times2,-3.320127727304558,-3.203093304948696
F20,Times3,-3.320694192023658,-3.203096258116746
F20,Times4,-3.203101475276355,-3.203092974635765
F20,Times5,-3.203096907338981,-3.32010563436121
F20,Times6,-3.203093915371693,-3.203097329000041
F20,Times7,-3.20310014372811,-3.20308966359544
F20,Times8,-3.203094908065286,-3.320089543511678
F20,Times9,-3.203093808812808,-3.321050779750236
F20,Times10,-3.203100052437394,-3.203099986384986
F21,Times1,-5.055197670658475,-10.15316903212907
F21,Times2,-10.15315928688809,-5.100768646927011
F21,Times3,-10.15315589483857,-2.630471423151678
F21,Times4,-10.15315039566774,-2.630470132108655
F21,Times5,-10.15317809611656,-10.15318432910096
F21,Times6,-10.1531520738103,-5.100767683126065
F21,Times7,-8.172311187815497,-10.15318622713237
F21,Times8,-10.15312525026405,-10.15315681873999
F21,Times9,-10.15316307666935,-5.055189147244619
F21,Times10,-10.15316235424405,-2.682860352918279
F22,Times1,-10.40281799927651,-5.128821725660131
F22,Times2,-10.40288833028377,-2.765895896428325
F22,Times3,-10.402751159386,-10.4027966862378
F22,Times4,-5.087668706341437,-10.40280017613147
F22,Times5,-5.087669911956506,-5.128821729663779
F22,Times6,-5.087671162145143,-5.128814121197101
F22,Times7,-10.40285989257088,-5.128822392380805
F22,Times8,-10.40279925055075,-10.40288346602627
F22,Times9,-10.4028810365894,-5.128822315970775
F22,Times10,-10.40287233054684,-5.128821313667961
F23,Times1,-10.53632242717715,-10.53629869002921
F23,Times2,-10.53635188158139,-5.175641212994775
F23,Times3,-10.53636271721372,-10.53633584930139
F23,Times4,-10.53628695567373,-10.53625927425834
F23,Times5,-5.12847810990015,-2.871140543822158
F23,Times6,-10.53636025347144,-10.53626017392872
F23,Times7,-10.53628309674777,-5.421443346940772
F23,Times8,-10.53626261451,-2.871142334837863
F23,Times9,-10.53632380127233,-10.53627380202851
F23,Times10,-10.53627316773272,-10.536343562476
