Function,Times,combination590,combination593
F5,Times8,40.7812733419958,45.30743821348828
F5,Times9,46.93307413001344,47.8729225725198
F5,Times10,46.61732862534598,149.2804008334708
F6,Times1,6.827653432787346e-05,0.0002550642517005373
F6,Times2,4.963514134731704e-05,0.0001850644560741271
F6,Times3,4.90958594234774e-05,0.0002728230850139626
F6,Times4,5.452863232000007e-05,0.0002005743529283457
F6,Times5,7.217855964456567e-05,0.0002019394052847669
F6,Times6,4.697532988778096e-05,0.0002717484908604855
F6,Times7,5.90809977561864e-05,0.000201086025529816
F6,Times8,6.716546038838043e-05,0.0002647635891780439
F6,Times9,7.608517657448343e-05,0.0003147291800777571
F6,Times10,4.949732091103026e-05,0.0004181376575992623
F7,Times1,17.52650828205289,16.94260760913288
F7,Times2,14.77252258098589,22.68358752447376
F7,Times3,19.12437067828424,18.04699436373683
F7,Times4,17.93019030730673,20.49208698282198
F7,Times5,18.83314371051592,19.96767235978831
F7,Times6,17.14650659549966,20.32885454276754
F7,Times7,18.72588891966299,23.56298370216644
F7,Times8,19.09702404798334,22.65882936492469
F7,Times9,16.82248576410359,15.62702936208831
F7,Times10,15.69976918552202,17.10446352301973
F8,Times1,-15696.56041761114,-15318.60279591059
F8,Times2,-15458.24741902549,-14768.94156339237
F8,Times3,-13644.81737556416,-14133.78781085788
F8,Times4,-13643.0489106562,-15143.79595758176
F8,Times5,-15538.74374444297,-14984.28283251515
F8,Times6,-13878.99129839364,-14568.33163339549
F8,Times7,-13955.99008341903,-16249.47514918103
F8,Times8,-12888.28008743898,-12989.09402155138
F8,Times9,-14293.36266021289,-15004.0812767958
F8,Times10,-14095.60445385728,-12794.53869564224
F9,Times1,0.01451911684149643,0.08339762473370982
F9,Times2,0.01072428762612354,0.06705459793768753
F9,Times3,0.01200924535693204,0.08268461690050444
F9,Times4,0.01000586710796902,0.07932133833173971
F9,Times5,0.02070678766184919,0.07476582368780349
F9,Times6,0.01773628946416395,0.03986158258463846
F9,Times7,0.009712210752375938,0.05225419733685754
F9,Times8,0.007837486309522745,0.06831444508542717
F9,Times9,0.01345394727034765,0.07998764308623585
F9,Times10,0.01600048249814634,0.06423139991909643
F10,Times1,0.004972779096554802,0.0112237648984248
F10,Times2,0.003856384348456032,0.008684660046728965
F10,Times3,0.006184252881652696,0.01299892973671035
F10,Times4,0.005615183503660859,0.01180551819681952
F10,Times5,0.003973748971102253,0.01005260919428963
F10,Times6,0.004744706520423136,0.009927087006865065
F10,Times7,0.005259550738589525,0.01123760831990239
F10,Times8,0.003762707603893745,0.01226800874825074
F10,Times9,0.004205852134923305,0.01116681624917959
F10,Times10,0.003960455540433117,0.01010027183581386
F11,Times1,4.970666150450054e-05,4.845019677279794e-05
F11,Times2,4.987497164132826e-05,4.995395336493402e-05
F11,Times3,4.864857957154189e-05,0.007426169412623196
F11,Times4,4.943502362653174e-05,0.009881090346892218
F11,Times5,3.681125914156702e-05,0.01233162374254859
F11,Times6,4.864262025461308e-05,0.01731444505404955
F11,Times7,0.01231896085710371,0.01232801140047868
F11,Times8,0.01968047303220988,0.007432896592981963
F11,Times9,0.0197018562802459,4.765430617914568e-05
F11,Times10,0.01231895050577747,4.418427775421119e-05
F12,Times1,4.997184407394526e-05,6.305635234645354e-05
F12,Times2,3.662170997426314e-05,0.0002004363545257503
F12,Times3,4.891062294339318e-05,7.311193566249148e-05
F12,Times4,4.108724166275364e-05,4.928571426530337e-05
F12,Times5,4.977705529163442e-05,8.758117764653649e-05
F12,Times6,4.869674825582385e-05,4.878729141718987e-05
F12,Times7,4.954655080696515e-05,5.458928824224224e-05
F12,Times8,4.597062046839313e-05,7.354161492541959e-05
F12,Times9,4.848708348665957e-05,6.50761812431462e-05
F12,Times10,4.988172007813424e-05,6.802996790209072e-05
F13,Times1,4.936816630056005e-05,7.416977857807247e-05
F13,Times2,4.681180119481213e-05,0.0001773822038620664
F13,Times3,4.902614373568037e-05,9.78919903467832e-05
F13,Times4,4.744629331536352e-05,9.847084858255901e-05
F13,Times5,4.845137714667552e-05,9.310167319281597e-05
F13,Times6,3.31887726036123e-05,0.0002147328039573467
F13,Times7,4.867380635485257e-05,5.31091114355143e-05
F13,Times8,4.962418830772441e-05,5.421808946275081e-05
F13,Times9,4.774100127788452e-05,0.0002558473168135744
F13,Times10,4.797796364216837e-05,0.000281930301659444
F14,Times1,0.9980044254596947,0.9997338403417392
F14,Times2,0.9984363923203423,0.9985377915645489
F14,Times3,0.9993147769034527,0.9984610131620792
F14,Times4,0.9982885077956534,0.9991216856887164
F14,Times5,0.9980128033562313,0.99870249504731
F14,Times6,0.9986905432743644,0.9986722376492663
F14,Times7,0.9980344452703341,0.9980087345088031
F14,Times8,0.9980044346203655,0.9980225103320632
F14,Times9,0.9980899641510873,0.9989910985475922
F14,Times10,0.9981465027936223,0.9981483597391806
F15,Times1,0.001223200684721884,0.000761325664932422
F15,Times2,0.0003538598532716774,0.001224534985670501
F15,Times3,0.0003472414299525486,0.001225232922519861
F15,Times4,0.0003374559609355871,0.001223562740204615
F15,Times5,0.001223691763992461,0.001223644690466244
F15,Times6,0.000439258969909789,0.0004467167869174603
F15,Times7,0.001223480209193417,0.001226756964177389
F15,Times8,0.000358010348592115,0.001224044219240212
F15,Times9,0.001223366719453394,0.001223244527865087
F15,Times10,0.0003811756503896907,0.001223316859093563
F16,Times1,-1.031554108743677,-1.031597431186516
F16,Times2,-1.031580850908531,-1.031536807074427
F16,Times3,-1.031602292874974,-1.031627410545033
F16,Times4,-1.031596837098042,-1.031609011234063
F16,Times5,-1.031604739275609,-1.031626720205822
F16,Times6,-1.031580792010373,-1.031552793012326
F16,Times7,-1.031567828742659,-1.031580655148941
F16,Times8,-1.031550000622375,-1.031600082856599
F16,Times9,-1.031595996596078,-1.03161344482331
F16,Times10,-1.031623722380363,-1.031550095293577
F17,Times1,0.3979845790437011,0.3980195496374321
F17,Times2,0.3979133131702675,0.3979920368616625
F17,Times3,0.3979401319826703,0.3979964798163937
F17,Times4,0.3980259464033526,0.397989417940833
F17,Times5,0.3980037773291158,0.3979586487007722
F17,Times6,0.3980108098522432,0.3979687429634655
F17,Times7,0.3979963985602701,0.3980361216545418
F17,Times8,0.3979502626659848,0.3980289069877347
F17,Times9,0.3979695415161562,0.3979086789473492
F17,Times10,0.3980051280863819,0.3979127376960854
F18,Times1,3.000189512006052,3.001832011887304
F18,Times2,3.000005469368328,3.000729514776773
F18,Times3,3.000392112325584,3.000784564193912
F18,Times4,3.000069958722774,3.001019469092783
F18,Times5,3.000028778285719,3.000223916405234
F18,Times6,3.000392971964768,3.001450713475346
F18,Times7,3.000088056525214,3.000372912173905
F18,Times8,3.000767092720335,3.001095346566312
F18,Times9,3.000195638515105,3.001023711960001
F18,Times10,3.000070349086942,3.001757954416464
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203100601267776,-3.203087283723197
F20,Times2,-3.203100735005488,-3.203090891968654
F20,Times3,-3.203100868400801,-3.203100913739153
F20,Times4,-3.203101859172461,-3.203084420412476
F20,Times5,-3.203101876150191,-3.203097002582568
F20,Times6,-3.203101633633367,-3.203101742747167
F20,Times7,-3.203100484716516,-3.320040763853463
F20,Times8,-3.203101720432845,-3.203093459799812
F20,Times9,-3.321156792601134,-3.203100062602214
F20,Times10,-3.203101391995526,-3.203097971463597
F21,Times1,-10.15316060160868,-10.15319126750923
F21,Times2,-10.15316773088912,-10.15315568389102
F21,Times3,-5.055197638349112,-10.15315407312352
F21,Times4,-10.15319419920498,-10.15315225168362
F21,Times5,-10.15315804090446,-6.024829869782117
F21,Times6,-10.1531574063976,-10.15315652723382
F21,Times7,-10.15319583779348,-10.15315698683086
F21,Times8,-10.15317183466874,-10.15315673627492
F21,Times9,-10.15317005586764,-10.15316224494999
F21,Times10,-10.15315987107917,-10.15316277521772
F22,Times1,-10.40275642501035,-5.087667610237964
F22,Times2,-10.40284107005771,-10.40283805649227
F22,Times3,-10.40288828647323,-10.40275361664425
F22,Times4,-10.40275686249637,-10.40286546498923
F22,Times5,-6.741576061561107,-10.40276291418908
F22,Times6,-10.40277112500693,-10.4028356432119
F22,Times7,-10.4027820335723,-10.40283429610422
F22,Times8,-10.40277244840054,-10.40287207595968
F22,Times9,-10.40288852332877,-10.4027842115409
F22,Times10,-5.087671616339408,-10.40276198528767
F23,Times1,-10.53632930511628,-10.53625202146331
F23,Times2,-10.53627710013967,-10.5362785548669
F23,Times3,-10.5362983823988,-10.53626320112732
F23,Times4,-5.175646643064184,-10.53638603753081
F23,Times5,-10.53635157064643,-10.53633667421539
F23,Times6,-10.53625720641428,-10.53633805737289
F23,Times7,-5.128480748591566,-5.128480534331556
F23,Times8,-10.53629347785313,-10.53627523267404
F23,Times9,-10.53629749668374,-10.5363555802417
F23,Times10,-10.53627991066644,-5.128464827193626
