Function,Times,combination569,combination558
F1,Times1,4.623428867648925e-05,0.0002042876390911689
F1,Times2,4.885706796623621e-05,0.0001737926216876573
F1,Times3,4.672153660714907e-05,0.000321397040764126
F1,Times4,4.996617022872767e-05,0.0001818490458550458
F1,Times5,4.871325926968697e-05,0.0001603526759155355
F1,Times6,4.654737405837232e-05,0.0003033163306337624
F1,Times7,4.979739231386175e-05,0.0002568615351468723
F1,Times8,4.999585663168814e-05,0.000200725640272776
F1,Times9,4.844073977541143e-05,0.0003265757085900097
F1,Times10,4.996733262635643e-05,0.0001544134560869882
F2,Times1,0.01612381039550498,0.07417169381976696
F2,Times2,0.02051137889709864,0.06430786135490707
F2,Times3,0.02158235807101661,0.07079080906424817
F2,Times4,0.01814561434686124,0.06823454164388942
F2,Times5,0.02186279120113127,0.06561822193188771
F2,Times6,0.01422321307135488,0.04770109510595488
F2,Times7,0.02097588641102471,0.06394565113159434
F2,Times8,0.02094518181269905,0.05560826336933888
F2,Times9,0.0241900164820586,0.0661925489934907
F2,Times10,0.02039626878215178,0.05641023690313896
F3,Times1,0.0008489935365827788,0.01309549664858124
F3,Times2,0.000375049950847408,0.01100973285618466
F3,Times3,0.001126525174646765,0.01709153096747059
F3,Times4,0.0006042920552610138,0.01440414958329899
F3,Times5,0.001262133418225022,0.008181456076646746
F3,Times6,0.0003261353586333189,0.01112518631730149
F3,Times7,0.0009219626984795317,0.006496247538832832
F3,Times8,0.000698873379072976,0.02195251855911085
F3,Times9,0.0007077760905668174,0.0052403604889676
F3,Times10,0.002635272606318976,0.01014586715324976
F4,Times1,15.81335008563412,0.1079895196745317
F4,Times2,11.64612254386769,0.1083628423081544
F4,Times3,10.16581483942421,0.09313955358261095
F4,Times4,17.93190528144541,0.1465732456075026
F4,Times5,0.7297691813540779,0.1726536304268047
F4,Times6,12.11614155857053,0.1069542235889323
F4,Times7,7.298465928077856,0.1147632906184657
F4,Times8,18.97449768842185,0.1153178303085067
F4,Times9,7.064678617218598,0.142004076380319
F4,Times10,12.59833786458667,0.1150963663157809
F5,Times1,104.3216336387874,111.6903160920174
F5,Times2,46.85951745264357,105.9172811579884
F5,Times3,46.56841372554238,47.32702788739176
F5,Times4,47.00741288933752,85.29775479131564
F5,Times5,45.66562279450276,35.72394433323219
F5,Times6,45.68941691255397,42.04071700273069
F5,Times7,41.55129149353749,149.5875437570963
F5,Times8,99.00543573127223,99.47763810047523
F5,Times9,46.18773205155594,45.07654873913514
F5,Times10,36.52390261974782,121.4675302347157
F6,Times1,4.789208737583513e-05,0.0002630639063820846
F6,Times2,4.842139897872562e-05,0.0002378611941960087
F6,Times3,4.695826439040807e-05,0.0001650233196282504
F6,Times4,4.80663553106432e-05,0.000206446301408183
F6,Times5,4.593591140461627e-05,0.0001810628905063056
F6,Times6,4.875110282981908e-05,0.0001842533917659694
F6,Times7,4.879159985386401e-05,0.0001641783644268031
F6,Times8,4.813935995832117e-05,0.0003312712665347037
F6,Times9,4.969299052486592e-05,0.0002536605159941662
F6,Times10,4.939674717786179e-05,9.148693460865018e-05
F7,Times1,15.02993816265614,18.00016755944401
F7,Times2,18.94563481025244,19.50740709317497
F7,Times3,16.05100835859486,19.28476524714717
F7,Times4,15.18952244551852,18.24898284900238
F7,Times5,19.77260991166769,18.08570114814862
F7,Times6,21.38280111097058,24.84352488888749
F7,Times7,15.61862179563893,18.08873405035043
F7,Times8,15.2252220869935,17.24098306030283
F7,Times9,12.60360192549257,17.970712762262
F7,Times10,15.39211860075199,20.25913003314846
F8,Times1,-15697.19489540364,-14984.29916380282
F8,Times2,-14592.2085769236,-15341.25870717483
F8,Times3,-14568.20688444357,-13072.40101055215
F8,Times4,-14928.35281919296,-13664.70631038118
F8,Times5,-13542.65790873658,-13680.01149412159
F8,Times6,-17000.98779364618,-13801.27951311325
F8,Times7,-16426.93532966002,-16249.38056077448
F8,Times8,-15023.58647484751,-12832.27248151314
F8,Times9,-16172.01403927885,-13783.11746134786
F8,Times10,-15083.15408447172,-12852.50966095
F9,Times1,0.002962979733627691,0.02669637798765301
F9,Times2,0.004128844411448895,0.03075347147484919
F9,Times3,0.00318060568701739,0.04668136631335962
F9,Times4,0.001414008689241797,0.04281118189424404
F9,Times5,0.002771883645497297,0.03622628470908751
F9,Times6,0.004664556565284528,0.04693339381703687
F9,Times7,0.002845082719499459,0.04842496587566636
F9,Times8,0.002782857212574541,0.01810635292232554
F9,Times9,0.002464561532711684,0.03927344264250721
F9,Times10,0.001854665484282592,0.04135000864875593
F10,Times1,0.002144867109620918,0.007277784886284167
F10,Times2,0.002105547768227467,0.006923028497592298
F10,Times3,0.001838843489185393,0.009205737846180284
F10,Times4,0.003238463204880304,0.008218959144038251
F10,Times5,0.002105822546177194,0.007454986926163087
F10,Times6,0.002209433663512783,0.008593502832223265
F10,Times7,0.00231400509503743,0.008232950472596201
F10,Times8,0.002804396592349434,0.008172158966051057
F10,Times9,0.002264102530205037,0.007774476879571779
F10,Times10,0.002394617419486877,0.01081188552562651
F11,Times1,0.007397016042946181,0.01478648802014715
F11,Times2,4.86571479365594e-05,0.009904499019811497
F11,Times3,4.891089346892308e-05,4.851944078432258e-05
F11,Times4,4.933357864311816e-05,4.984822306020043e-05
F11,Times5,0.01722815663705646,4.542574430699275e-05
F11,Times6,0.007397922503555532,4.998304283032606e-05
F11,Times7,0.014774917232242,4.906978696406217e-05
F11,Times8,4.889953902231792e-05,0.01723444998304624
F11,Times9,0.01722784767759544,0.007408722761139908
F11,Times10,0.009857964495564087,4.874833145607216e-05
F12,Times1,4.777305492099831e-05,0.0001032267678094159
F12,Times2,4.655842615820573e-05,5.766936319466138e-05
F12,Times3,4.841519335271991e-05,0.0001135267647575637
F12,Times4,4.915181788649857e-05,5.077080108636091e-05
F12,Times5,4.99285007494758e-05,5.928026592962513e-05
F12,Times6,4.805919583871209e-05,4.976211786613291e-05
F12,Times7,4.701793669281592e-05,4.852212858647752e-05
F12,Times8,4.944574328029593e-05,5.185635179614654e-05
F12,Times9,4.696232555035347e-05,5.427582151737078e-05
F12,Times10,4.878350398624125e-05,0.0001562029410019845
F13,Times1,4.51168063547071e-05,8.273956092115023e-05
F13,Times2,4.813948598175674e-05,0.0001163506810066683
F13,Times3,4.889216385728588e-05,4.849674056793315e-05
F13,Times4,4.974015808145231e-05,7.781282044416361e-05
F13,Times5,4.941006967366308e-05,7.378179908085054e-05
F13,Times6,4.963009905051936e-05,4.931064348672902e-05
F13,Times7,4.887774913622557e-05,0.0001103703474143669
F13,Times8,4.808195523221153e-05,0.0001255657718201504
F13,Times9,4.890511160874925e-05,4.943018401689571e-05
F13,Times10,4.902336616160292e-05,4.883671933367623e-05
F14,Times1,0.9980055890406864,0.9981410543253358
F14,Times2,0.9982422603569012,0.9983832613512943
F14,Times3,0.9980040796447059,0.9981969233934023
F14,Times4,1.992030900220717,0.9987507823950329
F14,Times5,0.9980039040558378,0.9980038386471514
F14,Times6,0.9982676933408816,0.9998779909199089
F14,Times7,0.9980102728770223,0.9984792891494759
F14,Times8,0.9980196593583529,0.9983942889489196
F14,Times9,0.9980530153027143,0.9986880960483925
F14,Times10,0.9995050220585111,0.9988097484527424
F15,Times1,0.0003495206816963167,0.001224169889010565
F15,Times2,0.0003477068167710789,0.001223186702999936
F15,Times3,0.0003438214187862029,0.001224041471978814
F15,Times4,0.0003462900433741527,0.001223594911013589
F15,Times5,0.0003492620311777951,0.001226209003091186
F15,Times6,0.0003471945162725846,0.0007559218783988595
F15,Times7,0.0003498412958056804,0.0005521093587740416
F15,Times8,0.0003519391349622456,0.001224469673461457
F15,Times9,0.0003446193828266985,0.001225138544496332
F15,Times10,0.0003335202880687704,0.0006556686237107352
F16,Times1,-1.031553446515444,-1.03155904188231
F16,Times2,-1.031566427302956,-1.031588707825972
F16,Times3,-1.031572194718971,-1.031617372327954
F16,Times4,-1.031577370450761,-1.031619603622292
F16,Times5,-1.031616990704035,-1.031615519457798
F16,Times6,-1.031604631151252,-1.031571260312192
F16,Times7,-1.031597518566029,-1.0315945146885
F16,Times8,-1.031615938777821,-1.031556611835778
F16,Times9,-1.031614888969299,-1.031599245126727
F16,Times10,-1.031564643761411,-1.031597300147943
F17,Times1,0.3980148060173239,0.3980076532466157
F17,Times2,0.3979797355077963,0.3979701872582844
F17,Times3,0.3978904856642558,0.3980397047960853
F17,Times4,0.3979118977653879,0.3980112472074442
F17,Times5,0.3980327098074188,0.3979501819074667
F17,Times6,0.3979894807131377,0.3979931456761072
F17,Times7,0.3979070345016034,0.3979097919579733
F17,Times8,0.3980285272626443,0.3979557818409756
F17,Times9,0.3979277259373202,0.3979345759636104
F17,Times10,0.3980194557343317,0.3978956810379159
F18,Times1,3.000028637654353,3.000047453922694
F18,Times2,3.000044212421505,3.000040725728109
F18,Times3,3.000016306799675,3.00000283178257
F18,Times4,3.000039671705085,3.00004511090716
F18,Times5,3.000003321362035,3.000040277754764
F18,Times6,3.000017650982143,3.000006478297296
F18,Times7,3.000023651266063,3.000040975384616
F18,Times8,3.000001374278699,3.000015071213981
F18,Times9,3.000043137495175,3.000010854483728
F18,Times10,3.000042271927085,3.000009699919469
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101949773258,-3.20310059473643
F20,Times2,-3.203101965149467,-3.203100442266673
F20,Times3,-3.203101957472098,-3.203101941691138
F20,Times4,-3.203101768925296,-3.203101022710276
F20,Times5,-3.320008850158908,-3.203101157671246
F20,Times6,-3.203101974811728,-3.203100942187338
F20,Times7,-3.203102025300219,-3.203100875066137
F20,Times8,-3.203101944282583,-3.203089655228711
F20,Times9,-3.203101250065908,-3.203101121294717
F20,Times10,-3.203101843529511,-3.203096659345679
F21,Times1,-5.055197723217507,-10.15315938877946
F21,Times2,-10.15315102744491,-10.15315047372063
F21,Times3,-10.15315043497484,-5.123370012783283
F21,Times4,-5.055197711085528,-10.153156032198
F21,Times5,-10.15315563341787,-10.15315569907404
F21,Times6,-10.15315717090652,-10.15315682198847
F21,Times7,-10.15315835909196,-5.055197098986281
F21,Times8,-10.15315801043843,-10.15316123403938
F21,Times9,-10.1531539855086,-5.055197611622361
F21,Times10,-10.15316664563375,-10.1531579033759
F22,Times1,-10.40275279650555,-10.40283471591693
F22,Times2,-10.40275279253147,-10.40280653713159
F22,Times3,-10.40281993768074,-10.40282289258351
F22,Times4,-10.4027521834013,-5.087671437435017
F22,Times5,-5.087671809353711,-10.40280169275306
F22,Times6,-10.40283394424181,-10.40278403619672
F22,Times7,-10.40281789373923,-10.40280044557033
F22,Times8,-10.40286301074955,-10.40291500425201
F22,Times9,-10.40288686122111,-5.087671795664947
F22,Times10,-10.40285141987393,-10.40278798527223
F23,Times1,-10.53630569727235,-10.53631119369234
F23,Times2,-5.175646738262965,-10.53632319720564
F23,Times3,-10.53627194611822,-10.53629445003439
F23,Times4,-10.53629209546926,-10.53626022449465
F23,Times5,-10.53625130315941,-10.53629481882423
F23,Times6,-5.128480755667688,-10.53634531699366
F23,Times7,-10.53629504683358,-10.53631117590307
F23,Times8,-5.175646731530383,-10.53635465417241
F23,Times9,-5.175646726431018,-10.53630052712043
F23,Times10,-10.53631275411887,-10.53631443695741
