Function,Times,combination592,combination572
F15,Times3,0.0003446975300939872,0.0004535072333149341
F15,Times4,0.0005700815816940234,0.0003558221080342728
F15,Times5,0.0003584050800376885,0.0003389246599890984
F15,Times6,0.001224497117890606,0.0003493232238843594
F15,Times7,0.001223302282181976,0.001224410678430522
F15,Times8,0.001223414055626242,0.0003818840831972221
F15,Times9,0.001223399005785763,0.0003833112970446303
F15,Times10,0.001223468963451317,0.0003492655872774896
F16,Times1,-1.031575440025076,-1.031567153379415
F16,Times2,-1.031551556188954,-1.031592348513177
F16,Times3,-1.031610281500549,-1.031617583342442
F16,Times4,-1.031620471517984,-1.031614896772987
F16,Times5,-1.031591044420448,-1.031573188024536
F16,Times6,-1.0315878195323,-1.031615454439484
F16,Times7,-1.031586939905318,-1.03156332712766
F16,Times8,-1.031612787619155,-1.031609850470957
F16,Times9,-1.031565459610928,-1.031558581858932
F16,Times10,-1.031625192528522,-1.031619166125586
F17,Times1,0.3979647109309532,0.3979205345706127
F17,Times2,0.3979618727057925,0.3979048835830969
F17,Times3,0.3979442933081323,0.3979943089285314
F17,Times4,0.3979598995837907,0.397970843971569
F17,Times5,0.3980247278071118,0.3979713596977597
F17,Times6,0.3980248013188241,0.3980488512489941
F17,Times7,0.3979909112437365,0.3980054327436697
F17,Times8,0.3978886938951174,0.3979475390357035
F17,Times9,0.3979573835370882,0.3979297210670936
F17,Times10,0.3980449300508955,0.3979095630087155
F18,Times1,3.000168432875885,3.000020096610849
F18,Times2,3.00007731705678,3.000000184058565
F18,Times3,3.000392943862429,3.000034607429706
F18,Times4,3.000267165482912,3.00000985668877
F18,Times5,3.000339448537404,3.000029834430967
F18,Times6,3.000023808926712,3.000019197670244
F18,Times7,3.000398145164161,3.000049440460659
F18,Times8,3.000465956549013,3.000048872085341
F18,Times9,3.000607155905425,3.000013044250846
F18,Times10,3.00018437366471,3.000012559088825
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320714564138094,-3.203101663396226
F20,Times2,-3.20309990907858,-3.203101846446202
F20,Times3,-3.203098651240276,-3.20310148212139
F20,Times4,-3.203099028249886,-3.203101687583861
F20,Times5,-3.203100376430194,-3.320023598373028
F20,Times6,-3.320595382812871,-3.203101973573748
F20,Times7,-3.203101915702188,-3.203101923293201
F20,Times8,-3.203100417157014,-3.203101550022326
F20,Times9,-3.203096319799703,-3.203101351176566
F20,Times10,-3.320005446046906,-3.203102002660401
F21,Times1,-10.15316034724322,-10.15317158640279
F21,Times2,-10.15316642401055,-10.15315211228173
F21,Times3,-5.055196652687011,-5.055197571801179
F21,Times4,-8.51273621397408,-10.15316810328239
F21,Times5,-10.15315314550517,-10.15317427462299
F21,Times6,-5.055197081245762,-5.055197676672243
F21,Times7,-10.15317989720236,-10.15318893033963
F21,Times8,-10.15315703962329,-10.15318503399897
F21,Times9,-5.055194413397012,-10.15315476404472
F21,Times10,-10.1531501458247,-10.15315466725028
F22,Times1,-10.40289630755752,-10.40279057250712
F22,Times2,-10.40277001432861,-10.40280244659155
F22,Times3,-5.087670961214076,-10.40275697650918
F22,Times4,-5.087671515369196,-5.087671800487305
F22,Times5,-5.087670477778646,-10.40278369275061
F22,Times6,-10.40282887364533,-10.40277140936199
F22,Times7,-10.4028197522703,-10.40280664282785
F22,Times8,-10.40277190724555,-10.40281278115893
F22,Times9,-10.40292687019112,-10.40277272264995
F22,Times10,-10.40283523331385,-10.40277942850115
F23,Times1,-10.53631817848541,-10.53636635324112
F23,Times2,-10.53632293023736,-10.53629134350124
F23,Times3,-10.53629129266276,-10.53632162056698
F23,Times4,-10.53634283467749,-10.53636503337478
F23,Times5,-10.53629605475454,-10.53628431071185
F23,Times6,-10.53634931025959,-10.53633056666887
F23,Times7,-10.53631089780541,-10.5363295951275
F23,Times8,-10.53630025760847,-10.53631362974901
F23,Times9,-10.53627953203317,-10.53628594741681
F23,Times10,-10.53629231391523,-10.53626550218002
