Function,Times,combination576,combination587
F6,Times3,0.0002046208124904153,4.899241990977023e-05
F6,Times4,0.0002228350967376624,4.822524995248513e-05
F6,Times5,0.0002829014306239874,4.861443209554077e-05
F6,Times6,0.0002714114606251373,4.689448448609361e-05
F6,Times7,0.0002315298430662895,4.832511722375259e-05
F6,Times8,0.0004432363219047854,4.916856183841076e-05
F6,Times9,0.0001822865741081418,4.845095621870526e-05
F6,Times10,0.0002050956143813296,4.927785353971499e-05
F7,Times1,20.69080125734207,14.98485043551175
F7,Times2,24.40597783086145,16.12816423962491
F7,Times3,21.64158837208131,15.27210459441145
F7,Times4,22.19679433173906,14.21868788904747
F7,Times5,20.57407068088309,16.65470330094923
F7,Times6,24.73448282620887,18.49637536223443
F7,Times7,24.52518814949661,16.44833562781427
F7,Times8,22.48106112244316,17.23256646309379
F7,Times9,18.10646964524638,14.83791461264928
F7,Times10,25.29162552443134,15.8623565405512
F8,Times1,-16012.53950677437,-13684.17614231884
F8,Times2,-15084.76029361163,-14648.97889830224
F8,Times3,-14865.66646876911,-13644.45233910641
F8,Times4,-16209.62574808418,-15382.21147440806
F8,Times5,-14847.84800248712,-14254.57421614057
F8,Times6,-14966.27682696184,-15536.86846560494
F8,Times7,-13919.74968115267,-13168.87694199496
F8,Times8,-15932.10052792549,-13070.66165342123
F8,Times9,-15754.37857524179,-15635.8908012901
F8,Times10,-14907.14927422339,-14407.06257494859
F9,Times1,0.0539857494648075,0.004689525076031487
F9,Times2,0.01703327897290841,0.004648769050270118
F9,Times3,0.04222717024935108,0.005321916172309926
F9,Times4,0.0450204285903677,0.007618083441128576
F9,Times5,0.08086814079563887,0.005737812640216333
F9,Times6,0.0661182089114476,0.003866507775908801
F9,Times7,0.05072683623615326,0.006521166172813508
F9,Times8,0.03183974209788687,0.004438600603595688
F9,Times9,0.05657179923642097,0.003029798302224052
F9,Times10,0.06850842147090397,0.002685168610408795
F10,Times1,0.009652617688427512,0.002691298755909344
F10,Times2,0.007913608400507144,0.002168695249508801
F10,Times3,0.01141165918966891,0.002473312804276873
F10,Times4,0.009217722745500367,0.002426565062830122
F10,Times5,0.007675514764368785,0.003831317725001782
F10,Times6,0.007549268254045671,0.003441350967534618
F10,Times7,0.0102630516463833,0.00403311094717651
F10,Times8,0.01077276468845412,0.003697465077401318
F10,Times9,0.01014710180859524,0.002904688646189868
F10,Times10,0.01033921593232634,0.002911195963140045
F11,Times1,3.911862896632812e-05,0.0172374474419289
F11,Times2,4.937268756854962e-05,0.03189995312878058
F11,Times3,0.01058469982346821,4.968668076876792e-05
F11,Times4,4.974330803386717e-05,0.007397589965057794
F11,Times5,4.866262620528694e-05,0.007397114875627553
F11,Times6,4.942333483337613e-05,0.007397156077653788
F11,Times7,4.794224348092513e-05,0.00985923823652668
F11,Times8,4.656008174397375e-05,4.917976801155355e-05
F11,Times9,0.007416359968020036,0.01232222430929719
F11,Times10,4.704662861676479e-05,4.908302566530853e-05
F12,Times1,4.998402006017106e-05,4.99578568878523e-05
F12,Times2,0.0002398023149922653,4.735024393322212e-05
F12,Times3,4.605836099996627e-05,4.598699266210513e-05
F12,Times4,5.939404089814541e-05,4.947702573393163e-05
F12,Times5,0.0002748452217010518,3.880049822291875e-05
F12,Times6,9.288182829203939e-05,3.519618535934364e-05
F12,Times7,0.0001228622313105081,4.890977795655695e-05
F12,Times8,4.95547813344221e-05,4.771849848879388e-05
F12,Times9,7.125819333764078e-05,4.784210622714339e-05
F12,Times10,4.726494744775311e-05,4.556923361729147e-05
F13,Times1,8.82762274800684e-05,4.387969184922141e-05
F13,Times2,5.47947852398723e-05,4.937030612338629e-05
F13,Times3,7.108627745366328e-05,4.810976221445965e-05
F13,Times4,0.0001254308476846365,4.98483660796444e-05
F13,Times5,4.160129851033083e-05,4.943910193147278e-05
F13,Times6,5.547788003872075e-05,4.5184278703065e-05
F13,Times7,0.0001185156702988164,4.859502267204129e-05
F13,Times8,0.0002151632016293237,4.965320571137223e-05
F13,Times9,0.000130832844236316,4.870975202880847e-05
F13,Times10,4.983243570854895e-05,4.744458562594466e-05
F14,Times1,0.9988258724753587,5.928845125414755
F14,Times2,0.9982079627754767,0.998545882428954
F14,Times3,0.9986063748448407,5.928845125405219
F14,Times4,0.9995649436391059,2.982105156817792
F14,Times5,0.9980191823082957,3.968250105568525
F14,Times6,0.9986052963780213,1.992030900220835
F14,Times7,0.9980726317005517,0.9980051700019114
F14,Times8,0.9982742392490798,0.9981731185835834
F14,Times9,0.9980355580094812,0.9983967392826375
F14,Times10,0.9987735525503272,0.9980931149079778
F15,Times1,0.0004304614409395644,0.0003418941019570355
F15,Times2,0.001223506796851915,0.000346547710183898
F15,Times3,0.001225141691009463,0.001223232157898638
F15,Times4,0.001226965951081115,0.0003449552530722199
F15,Times5,0.001223493548108513,0.0003244324154401695
F15,Times6,0.001223522290965744,0.000338923042218206
F15,Times7,0.001223635811677855,0.0003404177853591206
F15,Times8,0.0005509036083862829,0.0003417842842858549
F15,Times9,0.00122329140746018,0.0003450582278456999
F15,Times10,0.0007489354077659801,0.000349136575688959
F16,Times1,-1.03162249341429,-1.031595727069392
F16,Times2,-1.031564897047218,-1.031583222860742
F16,Times3,-1.031613302293216,-1.031578741794253
F16,Times4,-1.031594548022873,-1.031607573094845
F16,Times5,-1.031599707373557,-1.031582779577175
F16,Times6,-1.03156481575445,-1.031587975783888
F16,Times7,-1.031601878381164,-1.031564124288573
F16,Times8,-1.031559142015762,-1.03155397831772
F16,Times9,-1.031620097066184,-1.031589189518453
F16,Times10,-1.031580248575998,-1.031580963830265
F17,Times1,0.3979635319261199,0.3978961476090408
F17,Times2,0.3979825896763618,0.3980413513676133
F17,Times3,0.3978937861902665,0.397953651108077
F17,Times4,0.3980206743347239,0.3980032997974785
F17,Times5,0.397928845850851,0.3979769299712341
F17,Times6,0.3980493379807211,0.3979383655730278
F17,Times7,0.3979590379751325,0.3979647908067694
F17,Times8,0.3978937230005162,0.3979924070062744
F17,Times9,0.3979359700154852,0.3978979308156667
F17,Times10,0.3980200019554729,0.3980414977144857
F18,Times1,3.000047458357026,3.000231145931435
F18,Times2,3.000031844555277,3.000097018132305
F18,Times3,3.000041798782454,3.000224719019173
F18,Times4,3.000025497791657,3.00007230244937
F18,Times5,3.000025117008333,3.0000119344895
F18,Times6,3.000004992221655,3.000308570224626
F18,Times7,3.000021213161519,3.000000153501083
F18,Times8,3.000027638256876,3.00025795127758
F18,Times9,3.000034808888343,3.000013589832675
F18,Times10,3.0000400265954,3.000222090481931
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203099148153238,-3.20310185957252
F20,Times2,-3.203098046352092,-3.320246388595204
F20,Times3,-3.203101841829038,-3.319979156197334
F20,Times4,-3.203101485175479,-3.203102022069259
F20,Times5,-3.203098065914381,-3.203101738821232
F20,Times6,-3.203100959441109,-3.203101970082044
F20,Times7,-3.203101304407947,-3.20310199384616
F20,Times8,-3.203101417682693,-3.203102020032619
F20,Times9,-3.203099450530959,-3.20310198079914
F20,Times10,-3.320580854565254,-3.320094082134416
F21,Times1,-10.15318272790491,-10.15315181766346
F21,Times2,-10.15315792668865,-10.15317085919533
F21,Times3,-10.15316941673928,-10.15317382529476
F21,Times4,-5.055197665613,-5.100772081756435
F21,Times5,-5.100771723615754,-10.15316001636375
F21,Times6,-10.15316223972109,-5.100772077904396
F21,Times7,-10.15315006366709,-5.055197392019354
F21,Times8,-10.15319536211778,-5.055197551878089
F21,Times9,-10.15315306569361,-5.055197446949264
F21,Times10,-10.15319821650625,-10.15318578024634
F22,Times1,-10.40275288456758,-10.40290600693532
F22,Times2,-5.087671547915913,-10.40278248501242
F22,Times3,-5.087671789430277,-10.40279150613803
F22,Times4,-10.40277189703999,-10.40286245818011
F22,Times5,-10.40280011923116,-10.40278780474478
F22,Times6,-10.40281306620157,-5.087671747360903
F22,Times7,-5.087670631777668,-10.40277313091681
F22,Times8,-5.087671537684151,-10.40282297257503
F22,Times9,-10.40277829070282,-10.40276454008737
F22,Times10,-10.40276435148944,-5.128822655718366
F23,Times1,-10.53626851712392,-10.53640015899137
F23,Times2,-10.53625978694788,-10.53639598040503
F23,Times3,-10.5363018569696,-10.53630633631374
F23,Times4,-10.53626631061562,-10.53635341756597
F23,Times5,-5.128480628107763,-10.53628106374149
F23,Times6,-5.12848049868441,-10.53639796830337
F23,Times7,-10.53626098151228,-10.53625056809074
F23,Times8,-10.53626587416981,-10.53625366530027
F23,Times9,-10.52756847540904,-10.53634478844194
F23,Times10,-10.53627653753259,-10.53630342485606
