Function,Times,combination570,combination562
F1,Times1,4.854965754164652e-05,0.002934213001101655
F1,Times2,4.722980481825835e-05,0.00157864593369936
F1,Times3,4.625312762884348e-05,0.001937322644595284
F1,Times4,4.974056114607342e-05,0.001695048352108063
F1,Times5,4.961780251972979e-05,0.001609922111576572
F1,Times6,4.930938577926753e-05,0.001216692039110777
F1,Times7,4.905367687159235e-05,0.001414991895575328
F1,Times8,4.853827120250581e-05,0.001055930601282886
F1,Times9,4.97691078379253e-05,0.002697071102239431
F1,Times10,4.767836365190861e-05,0.001427382652242274
F2,Times1,0.01551303480437721,0.1856452969395903
F2,Times2,0.01776598947003333,0.1721134231435113
F2,Times3,0.02274373781624411,0.1878148525059808
F2,Times4,0.01786703518625066,0.1512399284364898
F2,Times5,0.01454807439533262,0.1873593762639345
F2,Times6,0.02578160461941692,0.1796765155479583
F2,Times7,0.02074419179817683,0.1445418694336058
F2,Times8,0.01670399552648089,0.2582140167075564
F2,Times9,0.02220587243233246,0.1374122281829919
F2,Times10,0.02338011055391703,0.1715018935739643
F3,Times1,0.001374684059355568,0.06308951696964817
F3,Times2,0.000985095302575643,0.09171987843224547
F3,Times3,0.0008530009952833623,0.07295627986633801
F3,Times4,0.001146869435961182,0.09436680289699899
F3,Times5,0.001066666335482875,0.08844784293965877
F3,Times6,0.0009225212905600121,0.1659516978614763
F3,Times7,0.001007463565712158,0.100462871151876
F3,Times8,0.001001960211723721,0.1476927811574059
F3,Times9,0.0006527974272976123,0.08411510649331422
F3,Times10,0.001032056905683146,0.1139562931245337
F4,Times1,19.3531030713261,0.4471043766063261
F4,Times2,26.17450997664181,0.265728027808311
F4,Times3,14.46163846921041,0.304137315935566
F4,Times4,31.56319519501278,0.2227662180020227
F4,Times5,20.08819917584682,0.2504832670636645
F4,Times6,22.31086731128501,0.2854180434964215
F4,Times7,6.377540094316868,0.2022960757293566
F4,Times8,11.5030843622678,0.2804348318032353
F4,Times9,9.509944779743964,0.3416051649355252
F4,Times10,15.97633205901638,0.3496490618699601
F5,Times1,46.43441543833074,92.02476092708986
F5,Times2,46.95059951449879,103.3524362623012
F5,Times3,44.63122093030435,181.7144166506176
F5,Times4,266.5799260438007,147.9602415658479
F5,Times5,46.57455420663085,85.41575995025107
F5,Times6,109.6589440342356,154.5643549389069
F5,Times7,89.07552382403361,153.2560713581866
F5,Times8,109.5466374813972,47.26514357833541
F5,Times9,98.29887266682414,154.9732831937811
F5,Times10,379.3045800595599,144.9210585651046
F6,Times1,4.940860481536956e-05,0.001562753325663092
F6,Times2,4.960239285198925e-05,0.002484514464920131
F6,Times3,4.95976823128622e-05,0.001297724236303083
F6,Times4,4.845145741363631e-05,0.0008877564751906697
F6,Times5,4.972435219238208e-05,0.001948500375213958
F6,Times6,4.973784520681093e-05,0.001493595403287997
F6,Times7,4.918943549211925e-05,0.001481402246439133
F6,Times8,4.976538730312354e-05,0.001186569161838055
F6,Times9,4.87480469266947e-05,0.002654111519897294
F6,Times10,4.974584775094321e-05,0.001443678149284044
F7,Times1,16.37578380551798,34.52193972564084
F7,Times2,20.22317087445484,28.80496146002845
F7,Times3,16.29211303359152,26.14863808464273
F7,Times4,17.5006127106703,26.69446387231427
F7,Times5,15.34795858075748,31.8564187116161
F7,Times6,15.81356045098331,22.91910543717419
F7,Times7,18.35537381166277,23.3412313226411
F7,Times8,24.45388004495769,28.05006681803479
F7,Times9,16.61416068881465,26.37844886570755
F7,Times10,19.1901560945286,34.43178180149847
F8,Times1,-14944.65503969097,-13881.99123178212
F8,Times2,-14671.53222898741,-14390.60412527206
F8,Times3,-13818.81915425395,-11925.60952095789
F8,Times4,-14432.8816685177,-13840.78620222875
F8,Times5,-15536.62734329559,-13408.1297753318
F8,Times6,-15083.12118231839,-14036.92410560731
F8,Times7,-15478.05129878848,-13081.62401734549
F8,Times8,-15341.20136967274,-13169.75778876115
F8,Times9,-15497.67305667341,-14294.99581045892
F8,Times10,-14943.47012661805,-14253.99369257064
F9,Times1,0.004157371316830805,0.394351858163013
F9,Times2,0.003813505745721812,0.2701986125246076
F9,Times3,0.004625515103978017,0.4938153147354356
F9,Times4,0.003900362879793562,0.2269612380166457
F9,Times5,0.002030673692006602,0.2673271972839188
F9,Times6,0.003609121827571116,0.334250555161681
F9,Times7,0.002356185141643152,0.1474345462238116
F9,Times8,0.003408965450121926,0.3769112006137458
F9,Times9,0.004129858799666764,0.2954828816792983
F9,Times10,0.003738320076161372,0.5038706521759799
F10,Times1,0.002637081734977897,0.03020922147941718
F10,Times2,0.00188936877430379,0.02349076692871321
F10,Times3,0.001778583401222278,0.03283654320265939
F10,Times4,0.002599847706871827,0.03087184530758336
F10,Times5,0.002218622051074703,0.0227274001891864
F10,Times6,0.00243233348789218,0.02281175802112045
F10,Times7,0.002099914246421974,0.03058259498114069
F10,Times8,0.002616390815649794,0.02837382018109835
F10,Times9,0.002593288680095895,0.01964503269662998
F10,Times10,0.003227947955640076,0.0163010061736415
F11,Times1,0.007396829815105255,0.0001994209413680448
F11,Times2,0.007397197823677093,0.0001255686904618747
F11,Times3,0.01969866180299085,0.0001015054313824315
F11,Times4,4.795916305411208e-05,8.652820954790919e-05
F11,Times5,0.01969159466825388,0.01981033345605443
F11,Times6,4.446378467970469e-05,0.01669939400232068
F11,Times7,0.009860468934762778,7.668605605892775e-05
F11,Times8,4.931199453106494e-05,0.0001039925489567661
F11,Times9,0.00740031774354577,9.144296874796787e-05
F11,Times10,0.007398446022100047,5.189292302265613e-05
F12,Times1,4.974424515417087e-05,0.0003255538923920784
F12,Times2,4.997666746224346e-05,0.0003962437004721936
F12,Times3,4.987889709216131e-05,0.001202661824520041
F12,Times4,4.971967363669578e-05,0.0006873806233876539
F12,Times5,4.87641611879967e-05,0.0008315381568169174
F12,Times6,4.930069060458813e-05,0.0006344222468202157
F12,Times7,4.97375885510958e-05,0.001223811246395461
F12,Times8,4.872226217530622e-05,0.0002666002793814414
F12,Times9,4.899491783190413e-05,0.0005095395972607961
F12,Times10,4.903432273946631e-05,0.0002477791361946467
F13,Times1,4.885591161779287e-05,0.0005618596643482115
F13,Times2,4.954098541997103e-05,0.0006956389309610599
F13,Times3,4.847347803231121e-05,0.0007329323388017353
F13,Times4,4.862469914165898e-05,0.0009755472223917233
F13,Times5,4.928579702172459e-05,0.0006492784377120616
F13,Times6,4.960132581454681e-05,0.0005517100192420379
F13,Times7,4.869372397603096e-05,0.0005120659944243754
F13,Times8,4.899752785014124e-05,0.001050635338318752
F13,Times9,4.65097928408704e-05,0.001451822737975218
F13,Times10,4.985991833576735e-05,0.0006388819034002527
F14,Times1,0.9980376551446514,0.9981694502882166
F14,Times2,0.9980188012432313,0.9997956987358638
F14,Times3,1.992030900220717,0.9983293722021528
F14,Times4,0.9980646162451088,0.9981368357569845
F14,Times5,0.9986040690374955,0.9993288209637632
F14,Times6,0.9982499702540116,0.9982516482548351
F14,Times7,0.9981737679304272,0.998261834025364
F14,Times8,0.9980773738854208,0.9984750362840232
F14,Times9,0.9990155255215979,0.9985754250638939
F14,Times10,0.998699223684701,0.9998780778933309
F15,Times1,0.00122318234782887,0.00122320868666841
F15,Times2,0.0003199635616911834,0.0007850942788093905
F15,Times3,0.0003497524132804457,0.000914439250377673
F15,Times4,0.0003476375754623349,0.001239891811659941
F15,Times5,0.001223211017821521,0.001223276492225322
F15,Times6,0.0003385578351540209,0.00123144050986029
F15,Times7,0.0003499175090669243,0.001227548991205164
F15,Times8,0.0003499161083765037,0.001232409381490262
F15,Times9,0.0003575324333165459,0.001229991625383248
F15,Times10,0.000349058496899796,0.001227720433369921
F16,Times1,-1.031589960780772,-1.031571060745356
F16,Times2,-1.03161454757536,-1.031608142862951
F16,Times3,-1.031591757768765,-1.031580890320196
F16,Times4,-1.031551011536375,-1.03155142805311
F16,Times5,-1.031572863237811,-1.031611794039777
F16,Times6,-1.031579798012979,-1.031577325311556
F16,Times7,-1.031562826194467,-1.031589111990165
F16,Times8,-1.03156571091634,-1.031557633052115
F16,Times9,-1.031571904658099,-1.031594030232714
F16,Times10,-1.031599407328024,-1.031611414576512
F17,Times1,0.3980467853006235,0.3979770446646391
F17,Times2,0.3979322527795368,0.3979093694856086
F17,Times3,0.3979245940054277,0.398047530343355
F17,Times4,0.3980251201013605,0.3980104031025569
F17,Times5,0.3979399808117954,0.3980463732820247
F17,Times6,0.3980342370224932,0.3980260648580831
F17,Times7,0.398021177439432,0.3980011679870668
F17,Times8,0.3980476062546607,0.3979087006732964
F17,Times9,0.3980198771976262,0.3980113548037743
F17,Times10,0.3979911459922221,0.3979436266848211
F18,Times1,3.000018615472155,3.000046886391447
F18,Times2,3.000037281268095,3.000007045710639
F18,Times3,3.000017913199125,3.000013193350991
F18,Times4,3.000009327107542,3.000033011378786
F18,Times5,3.000030558474432,3.000039274214139
F18,Times6,3.000032661710947,3.000031579690762
F18,Times7,3.000038102005446,3.000027644508287
F18,Times8,3.000046197064123,3.000043267891212
F18,Times9,3.000025116231143,3.000021632798859
F18,Times10,3.000040031757723,3.000040362845259
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102023120507,-3.203077604259956
F20,Times2,-3.203101739678934,-3.203100673254716
F20,Times3,-3.203101766340188,-3.203095564498615
F20,Times4,-3.203102022311242,-3.203074558408401
F20,Times5,-3.203101826291539,-3.203092011095012
F20,Times6,-3.203101531194397,-3.203097298204484
F20,Times7,-3.203101723027662,-3.203089520618746
F20,Times8,-3.203101898648963,-3.20309756404295
F20,Times9,-3.203101780211282,-3.203095805698459
F20,Times10,-3.203102024403733,-3.203076438020873
F21,Times1,-5.055197564875707,-5.055187650139715
