Function,Times,combination589,combination591
F9,Times3,0.01100925240465678,0.01239855082879693
F9,Times4,0.005380270353155581,0.01345834950338975
F9,Times5,0.01053229298967828,0.02172315332198238
F9,Times6,0.00525875497695516,0.01121234126241966
F9,Times7,0.008624834145686933,0.02325855073874372
F9,Times8,0.005564770431776722,0.01383246498927981
F9,Times9,0.006509228230285657,0.02062318816200559
F9,Times10,0.003954303891532618,0.01572300938764748
F10,Times1,0.003872689271709362,0.006423702841157564
F10,Times2,0.003700499288026293,0.005015079025575631
F10,Times3,0.003132537327189766,0.005398377050831016
F10,Times4,0.004936273427141202,0.006277703651324629
F10,Times5,0.003997124979036926,0.004794465120031788
F10,Times6,0.003342074311390775,0.003409084296325915
F10,Times7,0.003126417561290395,0.004179395629503091
F10,Times8,0.00296835840286036,0.00735574226271396
F10,Times9,0.004145799192166066,0.003023230922369891
F10,Times10,0.003508795358712291,0.005432555715472631
F11,Times1,0.01722860321103348,4.905928178433605e-05
F11,Times2,4.862830103802285e-05,4.950348772758684e-05
F11,Times3,0.00985999305244134,0.007398187254056388
F11,Times4,0.007400336928562234,0.02463854569298762
F11,Times5,0.01477416548870192,0.0147814855881232
F11,Times6,0.01231999897382963,0.00739815546499234
F11,Times7,0.03192447871458459,4.990634691293128e-05
F11,Times8,0.007398426334395691,0.01232355129816054
F11,Times9,4.983608359332425e-05,4.938852312696973e-05
F11,Times10,0.007396861470504668,0.01478303947397153
F12,Times1,4.910880604481295e-05,4.970238542096537e-05
F12,Times2,4.887679670303286e-05,4.830856588402037e-05
F12,Times3,4.94093615550214e-05,4.993709120907892e-05
F12,Times4,4.883953606275754e-05,4.955237660090576e-05
F12,Times5,4.954911398503297e-05,6.008373723189353e-05
F12,Times6,4.791193182725306e-05,4.511056611814968e-05
F12,Times7,4.53866617209704e-05,4.935025259033463e-05
F12,Times8,4.994057399011482e-05,4.943136665596803e-05
F12,Times9,4.798442844384153e-05,4.911367429079961e-05
F12,Times10,4.684843210496655e-05,4.914509276671786e-05
F13,Times1,4.970939679890072e-05,4.90246862333493e-05
F13,Times2,4.998362937074267e-05,4.485889448383882e-05
F13,Times3,4.958405602173916e-05,4.881030252036822e-05
F13,Times4,4.914801654963604e-05,4.708029819979342e-05
F13,Times5,4.816536497148184e-05,4.950244756564638e-05
F13,Times6,4.981647621023073e-05,4.975765897415823e-05
F13,Times7,4.992301285488324e-05,4.794149008706926e-05
F13,Times8,4.97555401459045e-05,4.89781774239916e-05
F13,Times9,4.844707951679655e-05,4.985042923333803e-05
F13,Times10,4.75268664855277e-05,4.095600418099276e-05
F14,Times1,2.982105156817141,1.992030900220858
F14,Times2,3.968250105569896,0.998004196638048
F14,Times3,1.992030900228622,0.9980217908387911
F14,Times4,0.9986969294281326,0.9980473239666876
F14,Times5,5.928845125405918,2.982105156818189
F14,Times6,0.9999512830454841,0.9980038477691398
F14,Times7,0.9980401545332667,0.9998437412996617
F14,Times8,2.982105156816917,0.9991335759313497
F14,Times9,0.9985694645990555,0.9985740017910502
F14,Times10,5.92884512543645,0.9985575468266669
F15,Times1,0.001223387509957092,0.0003447521708720798
F15,Times2,0.0003466844615211578,0.0003495452676798184
F15,Times3,0.0003226136705561311,0.0003482785041380865
F15,Times4,0.001223174484516406,0.000338558937799695
F15,Times5,0.0003482896193013728,0.0003947858031021248
F15,Times6,0.0003491748545794329,0.000341800433514812
F15,Times7,0.0003403401049890827,0.001223205039347131
F15,Times8,0.0003455023870733442,0.0003375169045926119
F15,Times9,0.0003489327225500242,0.0003294966840434867
F15,Times10,0.0003469955462456082,0.0003173992296266834
F16,Times1,-1.031612208373501,-1.031594966508861
F16,Times2,-1.031623075491854,-1.031591613027515
F16,Times3,-1.031618052805437,-1.031579304477427
F16,Times4,-1.031598266539773,-1.031615059156436
F16,Times5,-1.031623741330124,-1.031578129697677
F16,Times6,-1.03155395524647,-1.031590955718864
F16,Times7,-1.031613860726138,-1.031618333317617
F16,Times8,-1.031581962391293,-1.031610868679611
F16,Times9,-1.031554307620492,-1.031624351029733
F16,Times10,-1.031557433170664,-1.031598999525128
F17,Times1,0.3980345675316457,0.3979429056399511
F17,Times2,0.3979106073397567,0.3979845040903403
F17,Times3,0.3979878183696428,0.3979984572945696
F17,Times4,0.3979885893826527,0.3979639934325423
F17,Times5,0.397995484958269,0.3979757267878004
F17,Times6,0.3979895549267543,0.3978899174309767
F17,Times7,0.3980205241508514,0.3980185805810112
F17,Times8,0.3980325652361358,0.3980409979650208
F17,Times9,0.3979915073200626,0.397908702914469
F17,Times10,0.3979493937971093,0.3979464101917536
F18,Times1,3.000373877698215,3.000118650175595
F18,Times2,3.000531264497097,3.000117998903867
F18,Times3,3.000058127997252,3.000340989937483
F18,Times4,3.000001259020356,3.000059703831136
F18,Times5,3.000366825126627,3.000493051025593
F18,Times6,3.000287970570301,3.000145666077775
F18,Times7,3.000692911640463,3.000363608192755
F18,Times8,3.00002173549427,3.000026602538807
F18,Times9,3.000291426263897,3.000078772842439
F18,Times10,3.000096390077717,3.000440061478949
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203098587769142,-3.203101651835233
F20,Times2,-3.320101763078363,-3.203099935324563
F20,Times3,-3.203101699424197,-3.203101538567427
F20,Times4,-3.203101860659086,-3.203100861890972
F20,Times5,-3.203100920916487,-3.203097946217913
F20,Times6,-3.203101853136571,-3.203101830787709
F20,Times7,-3.319982464591152,-3.203101598051047
F20,Times8,-3.203100938492282,-3.203100323202293
F20,Times9,-3.203101907182859,-3.203101629216891
F20,Times10,-3.203100254464808,-3.320334540372866
F21,Times1,-10.15316556039319,-10.1531833529402
F21,Times2,-10.15318511623915,-10.15315567819635
F21,Times3,-10.15316667957017,-10.15319595596424
F21,Times4,-10.15315880726242,-10.15315004279783
F21,Times5,-10.15315700649391,-5.055197690671714
F21,Times6,-10.15315310189104,-10.15316093165691
F21,Times7,-10.15316410459501,-10.15315788190556
F21,Times8,-10.15315386359029,-10.15318227767246
F21,Times9,-10.1531837499264,-10.15315087688493
F21,Times10,-10.15316971995611,-5.055197228835396
F22,Times1,-5.087671754047214,-10.40280230327826
F22,Times2,-10.40282196437078,-10.40283528991047
F22,Times3,-10.40282091076704,-10.40278817410412
F22,Times4,-10.40277879550979,-10.40276353388164
F22,Times5,-10.40288342816184,-10.40280176781834
F22,Times6,-5.087671603679142,-10.40276172200481
F22,Times7,-10.4027666736549,-5.087670899823504
F22,Times8,-5.087671037200813,-5.087671366234892
F22,Times9,-10.40285522749886,-10.40283284347908
F22,Times10,-10.40275901550014,-10.4028061442139
F23,Times1,-10.5362547768796,-10.53639722693666
F23,Times2,-10.5363249851501,-5.128480728349354
F23,Times3,-10.53626324403619,-10.53631267391883
F23,Times4,-10.53626295168931,-10.53636786693398
F23,Times5,-10.53628890548652,-10.53630103326964
F23,Times6,-10.53627002324919,-10.53634102551132
F23,Times7,-5.128480771594884,-5.128479584442535
F23,Times8,-10.53630448714161,-10.53629004271844
F23,Times9,-5.128480759852739,-10.5363035314056
F23,Times10,-5.175646693232692,-10.53625293333706
