,,Combination1
F18,Times6,3.2052054443384255
F18,Times7,3.2104015517827036
F18,Times8,3.0743842937183437
F18,Times9,3.2702421777506245
F18,Times10,3.0053282661777536
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020457694654
F20,Times2,-3.203102047533946
F20,Times3,-3.2031020308729485
F20,Times4,-3.2031020413556233
F20,Times5,-3.2031020415183775
F20,Times6,-3.315591819634532
F20,Times7,-3.3158795404892634
F20,Times8,-3.3151592649795676
F20,Times9,-3.3162173869170344
F20,Times10,-3.203102047521676
F21,Times1,-2.682860253039935
F21,Times2,-2.682860368863397
F21,Times3,-10.153180360278483
F21,Times4,-2.6828603389598986
F21,Times5,-2.682860364782599
F21,Times6,-10.153197628669243
F21,Times7,-10.153157325253217
F21,Times8,-5.055197652129398
F21,Times9,-5.100771841394286
F21,Times10,-10.153165617795452
F22,Times1,-3.7243003126507457
F22,Times2,-3.7243002722536516
F22,Times3,-3.7243003323044874
F22,Times4,-3.724300249358478
F22,Times5,-3.7243002901544795
F22,Times6,-10.402798282792897
F22,Times7,-5.1288227773512185
F22,Times8,-3.7243002882680027
F22,Times9,-10.402761270453565
F22,Times10,-5.128822719283782
F23,Times1,-2.806630632957028
F23,Times2,-2.4273351907526663
F23,Times3,-5.175646692328081
F23,Times4,-10.536369378567395
F23,Times5,-10.536355214036599
F23,Times6,-2.4217339937955145
F23,Times7,-3.835426742885309
F23,Times8,-2.806630716584298
F23,Times9,-3.835426733764166
F23,Times10,-2.806630702693505
