,,Combination1
F1,Times1,21.606127954852013
F1,Times2,33.22650954446758
F1,Times3,26.373718311323767
F1,Times4,11.595873987898521
F1,Times5,42.64481287554614
F1,Times6,43.8053569753838
F1,Times7,56.3337605789102
F1,Times8,29.434233528225754
F1,Times9,55.05666989741145
F1,Times10,34.261790148095585
F2,Times1,0.0
F2,Times2,0.0
F2,Times3,0.0
F2,Times4,1.9360056314263736
F2,Times5,1.8809189090134653
F2,Times6,0.0
F2,Times7,0.0
F2,Times8,3.505473684421429
F2,Times9,0.0
F2,Times10,0.0
F3,Times1,0.0
F3,Times2,0.0
F3,Times3,0.0
F3,Times4,0.0
F3,Times5,0.0
F3,Times6,0.0
F3,Times7,0.0
F3,Times8,1.2868052986166627
F3,Times9,8.824613758565484
F3,Times10,0.0
F4,Times1,90.1403844459354
F4,Times2,64.67774179779215
F4,Times3,93.2870615615477
F4,Times4,32.023699505635854
F4,Times5,51.48174871491758
F4,Times6,89.75823701152822
F4,Times7,42.70582375237882
F4,Times8,74.4239100113507
F4,Times9,53.023167114943035
F4,Times10,16.476262958939742
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,38.4750507629877
F6,Times2,26.982184033607588
F6,Times3,56.80990772336318
F6,Times4,33.94636399717833
F6,Times5,29.426471504196023
F6,Times6,29.05218264017931
F6,Times7,109.70687565524454
F6,Times8,44.69669531013562
F6,Times9,34.584671623208166
F6,Times10,49.69269951040519
F7,Times1,5.389564230001992
F7,Times2,3.146388416458866
F7,Times3,2.6377024950209536
F7,Times4,5.273640326016735
F7,Times5,4.611177335828638
F7,Times6,4.421754395163877
F7,Times7,4.8194259279199585
F7,Times8,5.749867882758271
F7,Times9,2.93292622829142
F7,Times10,2.883563272231186
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,60.26219986501004
F10,Times2,75.08525539106435
F10,Times3,84.72842278354915
F10,Times4,32.788002197149
F10,Times5,31.72786490575397
F10,Times6,56.61199512937106
F10,Times7,64.20108777447443
F10,Times8,29.664288803574976
F10,Times9,28.329457754774392
F10,Times10,41.8958001034189
F11,Times1,984.1599747840895
F11,Times2,470.3803224760187
F11,Times3,448.94538897046505
F11,Times4,225.05668213503822
F11,Times5,603.8692533789085
F11,Times6,153.76171811655632
F11,Times7,497.53832278727737
F11,Times8,143.3764151614428
F11,Times9,190.4008977358585
F11,Times10,306.44830967437855
F12,Times1,0.0
F12,Times2,0.0
F12,Times3,241.29400521806625
F12,Times4,0.0
F12,Times5,0.0
F12,Times6,0.0
F12,Times7,0.0
F12,Times8,0.0
F12,Times9,0.0
F12,Times10,156.9230827490491
F13,Times1,111.71403833929178
F13,Times2,124.45165897356478
F13,Times3,87.02934423381247
F13,Times4,81.80561466274716
F13,Times5,47.333778233622
F13,Times6,99.28829907640734
F13,Times7,130.28245310421434
F13,Times8,142.33686156408478
F13,Times9,117.51281595403026
F13,Times10,112.36712593545269
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,5451.5864819125645
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,0.0
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.0
F16,Times1,5.1292041805859645
F16,Times2,1.5443094982425192
F16,Times3,3.965662333765701
F16,Times4,164.23076680521785
F16,Times5,10.059323575801974
F16,Times6,4.403108367346547
F16,Times7,2.1515653309917613
F16,Times8,0.5333409286814381
F16,Times9,2.4661226240597913
F16,Times10,8.038721411209941
F17,Times1,10.81720600908924
F17,Times2,5.778758966417846
F17,Times3,252.84899997236224
F17,Times4,273.3183366041455
F17,Times5,20.488511032377275
F17,Times6,346.12801651265147
F17,Times7,19.46748050264639
F17,Times8,41.11397157242006
F17,Times9,404.4105564802303
F17,Times10,315.20862210737005
F18,Times1,134.98140759717487
F18,Times2,49.44541182610682
F18,Times3,41.76333200479271
F18,Times4,30.85881948381553
F18,Times5,86.41919946657711
F18,Times6,104.99498660937213
F18,Times7,96.69550345497127
F18,Times8,124.8939178850226
F18,Times9,165.57926054220496
F18,Times10,159.64743598008735
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,4.403821573517846
F20,Times3,1.8324765597915906
F20,Times4,1.9694630260550945
F20,Times5,0.0
F20,Times6,0.0
F20,Times7,0.0
F20,Times8,0.0
F20,Times9,2.6364245871799254
F20,Times10,0.0
F21,Times1,0.1021759891962799
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.11035358144224594
F21,Times5,0.0
F21,Times6,0.14176458668796987
F21,Times7,0.04271753456345717
F21,Times8,0.0
F21,Times9,0.12267541412201499
F21,Times10,0.14279417225170432
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.0
