,,Combination1
F1,Times1,37.793883738113365
F1,Times2,30.79914992653488
F1,Times3,44.1524660776711
F1,Times4,45.003617928706504
F1,Times5,25.651139636831775
F1,Times6,21.896914705646743
F1,Times7,28.269862350074124
F1,Times8,54.61158998223688
F1,Times9,45.44774406049847
F1,Times10,62.215019943109816
F2,Times1,2.02838074994034
F2,Times2,9.018154069267528
F2,Times3,1.4546114749752452
F2,Times4,1.0806397564465597
F2,Times5,0.7284796119312372
F2,Times6,4.030231654640643
F2,Times7,10.041375699403524
F2,Times8,2.5700701528233747
F2,Times9,2.546396162746698
F2,Times10,3.839629682224124
F3,Times1,1.4183570784078097
F3,Times2,6.332139354637722
F3,Times3,2.0014775339739836
F3,Times4,4.467189248035304
F3,Times5,4.7207037969082695
F3,Times6,3.841139144862268
F3,Times7,10.690163823120386
F3,Times8,1.267505870375833
F3,Times9,2.2814688797565656
F3,Times10,2.084974020389031
F4,Times1,102.10879510704835
F4,Times2,112.65686366200022
F4,Times3,90.2523170152075
F4,Times4,66.46589202106972
F4,Times5,88.5743521839311
F4,Times6,100.6017719569073
F4,Times7,88.58061594451594
F4,Times8,85.84298192354835
F4,Times9,98.20275015913519
F4,Times10,27.311737756709565
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,76.58099449639441
F6,Times2,90.39869590311596
F6,Times3,83.4558903033848
F6,Times4,82.36615271382213
F6,Times5,44.901641317776466
F6,Times6,62.20467856402433
F6,Times7,56.90048140510263
F6,Times8,60.33887660402357
F6,Times9,44.743152881588905
F6,Times10,302.720637631215
F7,Times1,5.999028408124562
F7,Times2,6.138952718340866
F7,Times3,5.4653962017699085
F7,Times4,4.212067376747457
F7,Times5,6.070980118130734
F7,Times6,6.45745001334251
F7,Times7,4.0671383807172194
F7,Times8,9.078223160050602
F7,Times9,5.652090432387274
F7,Times10,4.6215277903732614
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
