,,Combination1
F1,Times1,76.21368596680026
F1,Times2,61.01810467705897
F1,Times3,65.30878771765589
F1,Times4,51.27166347335583
F1,Times5,67.03865960431126
F1,Times6,65.17020112611897
F1,Times7,73.61227116593402
F1,Times8,63.88408043976324
F1,Times9,50.8069516013425
F1,Times10,33.48753258818666
F2,Times1,6.679099715405532
F2,Times2,4.591470734094123
F2,Times3,6.501601789969035
F2,Times4,11.030569954222312
F2,Times5,5.79398106408658
F2,Times6,13.410962835723325
F2,Times7,4.57294679788533
F2,Times8,1.9147850523824694
F2,Times9,15.192088419067717
F2,Times10,10.445500391222437
F3,Times1,4.911186438198286
F3,Times2,3.975434989363881
F3,Times3,10.210463568979616
F3,Times4,3.6249592775413406
F3,Times5,4.660798653212866
F3,Times6,5.262471678191929
F3,Times7,6.56751272268738
F3,Times8,5.346056292029576
F3,Times9,6.198608226440839
F3,Times10,6.794594342259633
F4,Times1,174.47662814301196
F4,Times2,54.27168232456105
F4,Times3,165.45860209527368
F4,Times4,46.324308619073456
F4,Times5,152.3416828394708
F4,Times6,118.65205897058436
F4,Times7,177.21154854917435
F4,Times8,134.1223344096505
F4,Times9,178.02374817100085
F4,Times10,97.8153559507972
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,45.482406683830796
F6,Times2,252.2235848969966
F6,Times3,430.4645379569066
F6,Times4,157.20409180517024
F6,Times5,247.78133437916335
F6,Times6,124.5967397316107
F6,Times7,59.07968410676941
F6,Times8,77.92071863346044
F6,Times9,160.91553312638024
F6,Times10,279.39767751778055
F7,Times1,11.451800320601063
F7,Times2,10.163482026613265
F7,Times3,9.0108644654282
F7,Times4,15.973576201890372
F7,Times5,14.047944409790501
F7,Times6,16.050307743339424
F7,Times7,8.95983628982368
F7,Times8,11.963040461239983
F7,Times9,7.739498025178387
F7,Times10,14.869393664712394
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,46.50078476769665
F10,Times2,138.9633665310375
F10,Times3,31.67823796325526
F10,Times4,127.05121428539496
F10,Times5,71.54639193816442
F10,Times6,111.55040030389769
F10,Times7,110.26673886278515
F10,Times8,145.9742143172031
F10,Times9,103.31139371858998
F10,Times10,121.76414761018191
F11,Times1,542.9280843230603
F11,Times2,775.7247267877741
F11,Times3,690.2913551692036
F11,Times4,2374.4388498492267
F11,Times5,351.9073902650517
F11,Times6,416.73052897131964
F11,Times7,372.32702243092376
F11,Times8,1553.3376926563906
F11,Times9,616.4092422497326
F11,Times10,361.6054680333841
F12,Times1,368.1066055751696
F12,Times2,0.0
F12,Times3,0.0
F12,Times4,532.6113790162029
F12,Times5,376.36367636179625
F12,Times6,0.0
F12,Times7,0.0
F12,Times8,0.0
F12,Times9,0.0
F12,Times10,662.6188527339712
F13,Times1,279.0609028033982
F13,Times2,290.08369982773354
F13,Times3,145.48167350542872
F13,Times4,320.2772544662984
F13,Times5,446.48379478670165
F13,Times6,187.87400965926105
F13,Times7,237.5549443823693
F13,Times8,308.453110691681
F13,Times9,223.90830337555414
F13,Times10,267.193199936647
F14,Times1,12640.212381511432
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,7069.105627070945
F14,Times5,0.0
F14,Times6,7355.714696335192
F14,Times7,9763.419355601327
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,1.5963830530344558
F15,Times2,1.1129031759092316
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,22.401475937721315
F15,Times6,13.636325660320928
F15,Times7,0.0
F15,Times8,19.580652736565725
F15,Times9,4.113782470081757
F15,Times10,2.1231399270356883
F16,Times1,392.4594010288312
F16,Times2,23.838715358616813
F16,Times3,5.617307726424587
F16,Times4,251.09506044724722
F16,Times5,100.98051098319085
F16,Times6,136.36486211866156
F16,Times7,1.385809354669257
F16,Times8,75.73754247345052
F16,Times9,95.7380526902662
F16,Times10,13.383254842620524
F17,Times1,592.3978593465296
F17,Times2,39.07199296714144
F17,Times3,582.2424969538847
F17,Times4,21.11613012874083
F17,Times5,138.47231927173718
F17,Times6,656.3217563500318
F17,Times7,489.3191199854177
F17,Times8,12.227348279368156
F17,Times9,156.95001846305288
F17,Times10,425.8166662455447
F18,Times1,220.41172328245617
F18,Times2,320.66916181219017
F18,Times3,297.61937675112154
F18,Times4,338.36552943655147
F18,Times5,221.68103628879746
F18,Times6,336.5587937698663
F18,Times7,244.39699409616122
F18,Times8,343.7212108281848
F18,Times9,225.59440169704618
F18,Times10,329.62539699426935
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,12.925744683732487
F20,Times2,0.0
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,0.0
F20,Times7,0.0
F20,Times8,9.964498376548086
F20,Times9,0.0
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.18723436969495452
F21,Times5,0.0
F21,Times6,0.1724419761639755
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.12186152176677068
F22,Times1,0.0
F22,Times2,0.4579609131093372
F22,Times3,0.3182192138191509
F22,Times4,0.17377607185909083
F22,Times5,0.0
F22,Times6,0.4214667961983184
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.6432760088388825
F23,Times3,0.0
F23,Times4,0.35693208230612583
F23,Times5,0.04164014344554268
F23,Times6,0.3851227758495869
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
