,,Combination1
F1,Times1,0.4848360563332552
F1,Times2,0.49451463179372657
F1,Times3,0.4954397145353906
F1,Times4,0.4631573532788224
F1,Times5,0.48031237479478617
F1,Times6,0.4947250458973854
F1,Times7,0.4818388066832477
F1,Times8,0.47391612777408526
F1,Times9,0.4843099339229388
F1,Times10,0.4962485285939002
F2,Times1,0.5416258898939164
F2,Times2,0.49584907617499757
F2,Times3,0.5389213819722196
F2,Times4,0.6417967766748155
F2,Times5,0.7760424725888483
F2,Times6,0.5054944074505014
F2,Times7,0.5374512498687958
F2,Times8,0.4981338525550621
F2,Times9,0.6751868251215707
F2,Times10,0.6056989524398305
F3,Times1,0.9666459324465294
F3,Times2,0.9289527280943901
F3,Times3,0.8970468990987841
F3,Times4,1.0560933320357937
F3,Times5,0.6664351596282262
F3,Times6,0.48837432098208694
F3,Times7,0.47607364852757944
F3,Times8,0.7680874850003667
F3,Times9,0.7830553538420533
F3,Times10,0.49171277065785157
F4,Times1,0.49508436403179
F4,Times2,0.49506567335998036
F4,Times3,0.48169951073079065
F4,Times4,0.4860587657645681
F4,Times5,0.4987616178043205
F4,Times6,0.4860293368512964
F4,Times7,0.4958809163393396
F4,Times8,0.4977703642858362
F4,Times9,0.4991343587616549
F4,Times10,0.4883171214136446
F5,Times1,619.7493812702068
F5,Times2,100.59654186262674
F5,Times3,95.42862355738363
F5,Times4,275.24083800381277
F5,Times5,92.85100572582836
F5,Times6,35.045638406826825
F5,Times7,468.433729897378
F5,Times8,139.8353824039367
F5,Times9,273.64898836190565
F5,Times10,73.92746291007008
F6,Times1,0.4836077321317601
F6,Times2,0.4979225617297647
F6,Times3,0.4953421843531585
F6,Times4,0.49119609975497247
F6,Times5,0.46059850124242024
F6,Times6,0.47540564746489766
F6,Times7,0.47866928050582885
F6,Times8,0.46358709576451634
F6,Times9,0.45847732524195484
F6,Times10,0.49796987264349485
F7,Times1,52.267928613441285
F7,Times2,59.403880551356814
F7,Times3,46.58456590014342
F7,Times4,36.725424246680014
F7,Times5,60.598042862519016
F7,Times6,51.88287381738223
F7,Times7,52.77254096856991
F7,Times8,43.366309324531734
F7,Times9,56.93982039132407
F7,Times10,56.903297833262776
F8,Times1,-14846.190834613015
F8,Times2,-15380.704259958566
F8,Times3,-13327.618429397164
F8,Times4,-14395.076625731612
F8,Times5,-14154.988214465695
F8,Times6,-14947.897619988371
F8,Times7,-13266.964955786543
F8,Times8,-13327.62969515929
F8,Times9,-14115.840320748386
F8,Times10,-14372.394405784695
F9,Times1,221.88434356989725
F9,Times2,221.87893470973495
F9,Times3,193.02668416571885
F9,Times4,204.96777292554688
F9,Times5,233.82259275135704
F9,Times6,217.8985631775595
F9,Times7,197.01158592124133
F9,Times8,199.99122145278278
F9,Times9,229.84474448007285
F9,Times10,198.00661522347568
F10,Times1,0.49953515406021154
F10,Times2,0.49492602036317024
F10,Times3,0.4788355965221811
F10,Times4,0.47503010654807554
F10,Times5,0.4943048435618067
F10,Times6,0.4974988596996468
F10,Times7,0.41895575276845065
F10,Times8,0.47466248140264966
F10,Times9,0.4566833753756008
F10,Times10,0.4928334904957694
F11,Times1,0.4432712965223762
F11,Times2,0.48558884550486214
F11,Times3,0.47746285629591845
F11,Times4,0.49375084541515024
F11,Times5,0.3809674104080698
F11,Times6,0.49115223654575724
F11,Times7,0.4975033152321857
F11,Times8,0.49724408747964033
F11,Times9,0.4900594966700108
F11,Times10,0.498785247397048
F12,Times1,0.40483171716747784
F12,Times2,1.4977179148305748
F12,Times3,1.5635584541477123
F12,Times4,0.38767612031686366
F12,Times5,0.4670955159404175
F12,Times6,2.066008128922408
F12,Times7,0.4999915145115277
F12,Times8,0.48717008043563315
F12,Times9,0.4999917975973717
F12,Times10,0.4257126846477053
F13,Times1,0.40336178544599666
F13,Times2,0.491755245330757
F13,Times3,0.44775114723578757
F13,Times4,0.49856947976692445
F13,Times5,0.49740765427205186
F13,Times6,0.4888298294321519
F13,Times7,0.3150042904986348
F13,Times8,0.4968644179693913
F13,Times9,0.33861212062516644
F13,Times10,0.4988609140681739
F14,Times1,10.763180666781583
F14,Times2,1.9920309002231864
F14,Times3,1.9920309002215484
F14,Times4,12.670505811136204
F14,Times5,5.928845125414655
F14,Times6,1.992030900226061
F14,Times7,2.9821051568205874
F14,Times8,16.44090731418578
F14,Times9,15.503816802721518
F14,Times10,10.76318066690494
F15,Times1,0.00043473221984874095
F15,Times2,0.001399529190834975
F15,Times3,0.0005609812875224874
F15,Times4,0.0007200096487017067
F15,Times5,0.00034955447315027473
F15,Times6,0.020363370658279905
F15,Times7,0.0015971351777698784
F15,Times8,0.0006275678764036025
F15,Times9,0.0007051787689774319
F15,Times10,0.00040286719475303017
F16,Times1,-1.0315853183651278
F16,Times2,-1.0316282986895053
F16,Times3,-1.0316280403138192
F16,Times4,-1.031596574153279
F16,Times5,-1.0316087817421131
F16,Times6,-1.031585181975587
F16,Times7,-1.0316054656789675
F16,Times8,-1.031594920384841
F16,Times9,-1.0315637989525817
F16,Times10,-1.0315919016624995
F17,Times1,0.3983849278620788
F17,Times2,0.39830608146426094
F17,Times3,0.3983312062393267
F17,Times4,0.39815704331584456
F17,Times5,0.3981686117993739
F17,Times6,0.39819377513951437
F17,Times7,0.39823382636727267
F17,Times8,0.39807612992051133
F17,Times9,0.3983495094072076
F17,Times10,0.39790374704795184
F18,Times1,3.106717707756885
F18,Times2,3.4058832804554577
F18,Times3,3.2727466103464637
F18,Times4,3.306772035738723
F18,Times5,3.31045723522655
F18,Times6,30.000009471827845
F18,Times7,3.0278007366495823
F18,Times8,3.3623228326527084
F18,Times9,3.076056591058791
F18,Times10,3.277287289574995
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.317231500934284
F20,Times2,-3.3156179678627358
F20,Times3,-3.3161291082217716
F20,Times4,-3.2031020228299516
F20,Times5,-3.3188484727834084
F20,Times6,-3.2031020486421298
F20,Times7,-3.3196959753290165
F20,Times8,-3.2031020076370065
F20,Times9,-3.2031019827756397
F20,Times10,-3.2031020442571254
F21,Times1,-2.6304715109972707
F21,Times2,-2.630470698061905
F21,Times3,-10.15316702571797
F21,Times4,-2.682860373601598
F21,Times5,-10.153192785809518
F21,Times6,-5.100771404516995
F21,Times7,-5.100771606107991
F21,Times8,-5.055194629874847
F21,Times9,-2.6828600333752015
F21,Times10,-2.6828603425818423
F22,Times1,-2.7519327919907246
F22,Times2,-10.402811618681026
F22,Times3,-2.751933282882333
F22,Times4,-3.7242999451480503
F22,Times5,-1.837592741530816
F22,Times6,-5.0876701474709325
F22,Times7,-2.7658971410989257
F22,Times8,-10.402839099029087
F22,Times9,-2.765897071458762
F22,Times10,-2.765897240498248
F23,Times1,-1.6765531740519382
F23,Times2,-5.128479503822775
F23,Times3,-10.536302908446117
F23,Times4,-2.8066306662128744
F23,Times5,-3.835426629042959
F23,Times6,-1.6765529962752994
F23,Times7,-2.4217338312694867
F23,Times8,-2.4217334699519557
F23,Times9,-2.421733649950134
F23,Times10,-2.4217336437024053
