,,Combination1
F1,Times1,64.89433187102584
F1,Times2,104.73615155647715
F1,Times3,101.47613048465823
F1,Times4,40.37800379789148
F1,Times5,104.84892232298616
F1,Times6,78.18829538897675
F1,Times7,43.14768669616219
F1,Times8,52.575520224824466
F1,Times9,69.71037593502768
F1,Times10,80.17117568383624
F2,Times1,11.656093312490244
F2,Times2,3.913413262583927
F2,Times3,8.125732813746767
F2,Times4,6.379364450551292
F2,Times5,14.437222464075347
F2,Times6,4.034060175172679
F2,Times7,3.014081729176055
F2,Times8,5.046768420349013
F2,Times9,3.2917925570957665
F2,Times10,9.6034407312458
F3,Times1,3.1124850265834554
F3,Times2,12.880478363362824
F3,Times3,2.0386775882138513
F3,Times4,13.817719152575922
F3,Times5,8.6966577240327
F3,Times6,3.7817301473878864
F3,Times7,4.515542829866616
F3,Times8,16.31615847440704
F3,Times9,3.6211164445068804
F3,Times10,6.793521521416873
F4,Times1,58.02292299684225
F4,Times2,298.0857356222907
F4,Times3,195.51283532114803
F4,Times4,230.0065640486757
F4,Times5,174.30967260613986
F4,Times6,64.26770253704903
F4,Times7,78.63646495628103
F4,Times8,117.12988209810756
F4,Times9,211.55013778488413
F4,Times10,128.7952473550437
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,326.9507762801108
F6,Times2,76.99483243508972
F6,Times3,320.18070991716405
F6,Times4,115.47758986381238
F6,Times5,123.47558805648896
F6,Times6,131.07367752871045
F6,Times7,200.42282753667715
F6,Times8,81.45056780159564
F6,Times9,22.603175429930506
F6,Times10,90.13303381433374
F7,Times1,9.313820735863246
F7,Times2,17.686130789220314
F7,Times3,11.037793542583223
F7,Times4,19.08587667590449
F7,Times5,7.870004734705351
F7,Times6,14.390899928874987
F7,Times7,12.027684711773194
F7,Times8,16.411265741400783
F7,Times9,20.631750813284636
F7,Times10,14.005028539039575
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,120.20317504190719
F10,Times2,105.81984133368921
F10,Times3,64.78069487915218
F10,Times4,85.54001230189378
F10,Times5,49.433678184668416
F10,Times6,108.1420184233968
F10,Times7,132.27034465233177
F10,Times8,44.431582887415196
