,,Combination1
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,120.14597494073172
F10,Times2,71.16497497435728
F10,Times3,174.03908395827276
F10,Times4,148.92767017365935
F10,Times5,65.43535677594804
F10,Times6,71.69703017253833
F10,Times7,52.73872636969085
F10,Times8,85.55229097456353
F10,Times9,79.08481251444374
F10,Times10,43.20231746933903
F11,Times1,584.9489964673468
F11,Times2,2523.921866284586
F11,Times3,455.2761865255138
F11,Times4,545.7428219926123
F11,Times5,3420.689971757481
F11,Times6,748.656434524464
F11,Times7,474.62671933176614
F11,Times8,505.11183242039743
F11,Times9,507.5542638893937
F11,Times10,755.6775304959693
F12,Times1,464.7753323026617
F12,Times2,0.0
F12,Times3,25.361361422016806
F12,Times4,283.74807522106875
F12,Times5,481.7541989614142
F12,Times6,621.8505764175571
F12,Times7,0.0
F12,Times8,230.74392061048042
F12,Times9,0.0
F12,Times10,318.4415091721826
F13,Times1,352.33976236833206
F13,Times2,516.878771403069
F13,Times3,271.352595381579
F13,Times4,253.83219826696742
F13,Times5,375.14000986503186
F13,Times6,431.9724071151491
F13,Times7,293.7077425963624
F13,Times8,203.10567417155434
F13,Times9,282.3838512742913
F13,Times10,206.63445703844272
F14,Times1,0.0
F14,Times2,11438.490888946002
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,10153.765890740104
F14,Times7,10338.084458077668
F14,Times8,10864.134781332197
F14,Times9,13002.222787950232
F14,Times10,7344.468371924573
F15,Times1,21.827051640698738
F15,Times2,0.0
F15,Times3,27.17293839560904
F15,Times4,16.99146782690573
F15,Times5,5.103876324118819
F15,Times6,25.006819027163978
F15,Times7,0.14627185255122072
F15,Times8,20.177523875688976
F15,Times9,11.263810440772753
F15,Times10,7.2873980604802835
F16,Times1,18.55725358423337
F16,Times2,154.33742252801645
F16,Times3,73.79686516794419
F16,Times4,112.36558060675063
F16,Times5,63.33162902828156
F16,Times6,171.11619161959797
F16,Times7,8.053653268450564
F16,Times8,101.46003189442216
F16,Times9,287.79843316799065
F16,Times10,124.5982400028413
F17,Times1,153.91938820116357
F17,Times2,694.4352383482794
F17,Times3,42.08895834961921
F17,Times4,198.1346848765871
F17,Times5,504.2965603540672
F17,Times6,55.127970167712434
F17,Times7,147.6286255314695
F17,Times8,546.0395374884749
F17,Times9,330.3085189024777
F17,Times10,388.2924307977822
F18,Times1,287.62662825011876
F18,Times2,228.06660661792947
F18,Times3,204.49463265650647
F18,Times4,312.5012967034156
F18,Times5,319.4323695105862
F18,Times6,207.50346791210873
F18,Times7,300.38216179087226
F18,Times8,279.89452856273925
F18,Times9,274.06918936447477
F18,Times10,320.6863104379525
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,0.0
F20,Times3,0.0
F20,Times4,13.748131149461637
F20,Times5,0.0
F20,Times6,6.609491640123686
F20,Times7,13.818359006409276
F20,Times8,15.866099399173917
F20,Times9,6.592194160242618
F20,Times10,46.30171328480733
F21,Times1,0.23486715919308918
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.15207384692907888
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.08969811220466894
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.5505474470562074
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.34500102117210024
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.5016561350383351
F23,Times9,0.492785307669828
F23,Times10,0.5433532683127476
