,,Combination1
F1,Times1,77.86001130987519
F1,Times2,76.92960663246038
F1,Times3,45.97838449487226
F1,Times4,80.83815740162991
F1,Times5,84.71159750969402
F1,Times6,54.14364977838688
F1,Times7,81.01790185505216
F1,Times8,113.91896939373972
F1,Times9,79.80350562848312
F1,Times10,47.10908845163922
F2,Times1,1.1935322756739173
F2,Times2,20.096400588687914
F2,Times3,8.369646371612031
F2,Times4,0.0
F2,Times5,2.751725466304419
F2,Times6,6.881982425587179
F2,Times7,4.4611002412987135
F2,Times8,10.978243116887153
F2,Times9,2.620236690913557
F2,Times10,9.908298602216314
F3,Times1,2.9173174548065353
F3,Times2,10.907272842852645
F3,Times3,14.035156437525641
F3,Times4,5.820235607932242
F3,Times5,10.724359122859344
F3,Times6,0.0
F3,Times7,12.586769407001118
F3,Times8,9.748207937970209
F3,Times9,6.157364077258297
F3,Times10,15.241520543688189
F4,Times1,141.09629390290547
F4,Times2,197.94817764138344
F4,Times3,125.0216132242997
F4,Times4,148.57361614343534
F4,Times5,128.87604263789748
F4,Times6,208.12173843339718
F4,Times7,86.43179524291845
F4,Times8,302.1972555102529
F4,Times9,90.35429603233695
F4,Times10,181.3645626796413
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,90.58316207131935
F6,Times2,42.458127491064715
F6,Times3,74.00009831697221
F6,Times4,93.81918902384884
F6,Times5,57.02916478913952
F6,Times6,44.349580005098844
F6,Times7,104.87954956257528
F6,Times8,64.55166402470928
F6,Times9,166.11355824167975
F6,Times10,89.68220770364805
F7,Times1,13.313172815956321
F7,Times2,11.637864007871203
F7,Times3,10.039156096059852
F7,Times4,14.732682155800504
F7,Times5,10.72528332059452
F7,Times6,16.879469370359278
F7,Times7,8.309782042199776
F7,Times8,10.284593911620457
F7,Times9,12.22386385773523
F7,Times10,12.159125260695022
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,158.19264178702812
F10,Times2,69.8430011500083
F10,Times3,100.64082755988797
F10,Times4,152.60364007475303
F10,Times5,126.93817790642422
F10,Times6,62.054743070874565
F10,Times7,119.35262377938412
F10,Times8,112.04739136176072
F10,Times9,86.73897368250945
F10,Times10,105.23071120272363
F11,Times1,2359.896012801106
F11,Times2,415.4022739578107
F11,Times3,526.1588477449625
F11,Times4,1777.9521075801122
F11,Times5,281.85659650097836
F11,Times6,438.04961299911463
F11,Times7,588.3034238178569
F11,Times8,333.2640902019919
F11,Times9,224.99035782779777
F11,Times10,659.4181811928418
F12,Times1,0.0
F12,Times2,348.11446318234124
F12,Times3,0.0
F12,Times4,655.7732164803787
F12,Times5,0.0
F12,Times6,0.0
F12,Times7,0.0
F12,Times8,0.0
F12,Times9,572.8314723811765
F12,Times10,0.0
F13,Times1,281.1153196436585
F13,Times2,349.9221617578651
F13,Times3,210.13552321114707
F13,Times4,200.73778892354676
F13,Times5,331.10681159324
F13,Times6,317.4558508756638
F13,Times7,240.30591251462891
F13,Times8,513.0610178133591
F13,Times9,331.2765037861497
F13,Times10,241.29737436344843
F14,Times1,0.0
F14,Times2,9963.39186580769
F14,Times3,0.0
F14,Times4,8361.329493842344
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,11833.23340344819
F14,Times10,10874.75058151629
F15,Times1,0.0
F15,Times2,28.00202941770069
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,38.73594295206883
F15,Times6,1.2056329961471628
F15,Times7,0.0
F15,Times8,7.077912784849957
F15,Times9,23.84480548455847
F15,Times10,17.43070720277809
F16,Times1,76.24768553749936
F16,Times2,28.885172128357883
F16,Times3,8.362109641824066
F16,Times4,285.9485606289371
F16,Times5,5.809447705310343
F16,Times6,26.252678205012554
F16,Times7,130.96321798344113
F16,Times8,132.0165355091018
F16,Times9,5.94838712520255
F16,Times10,5.455797228072995
F17,Times1,543.4513251318078
F17,Times2,316.8895764910857
F17,Times3,542.1138473531996
F17,Times4,255.6224553281002
F17,Times5,692.233251577468
F17,Times6,572.1838155698557
F17,Times7,439.01084053759826
F17,Times8,544.3386167223217
F17,Times9,761.8185817050376
F17,Times10,396.78655608981535
F18,Times1,203.4745965960706
F18,Times2,233.62702421594466
F18,Times3,317.75792564396596
F18,Times4,281.79447372789906
F18,Times5,265.5336773807694
F18,Times6,331.8468001180263
F18,Times7,276.52711334622
F18,Times8,319.97491556552995
F18,Times9,268.5454206595678
F18,Times10,302.26365730998276
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,0.0
F20,Times3,10.025286664256317
F20,Times4,0.0
F20,Times5,6.041596012558978
F20,Times6,12.877900807304185
F20,Times7,0.0
F20,Times8,7.689050076783306
F20,Times9,0.0
F20,Times10,8.45485468938448
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.011582766976369285
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.4003225610346259
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.2981401486863262
F23,Times1,0.5353603197920246
F23,Times2,0.0
F23,Times3,0.473527370468275
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.47346915747474133
F23,Times7,0.0
F23,Times8,0.41225559134172096
F23,Times9,0.6401466978472956
F23,Times10,0.0
