,,Combination1
F1,Times1,0.4824406803952156
F1,Times2,0.3708937337148339
F1,Times3,0.45117869577130243
F1,Times4,0.48003683094394517
F1,Times5,0.4988120835446881
F1,Times6,0.4917674305851117
F1,Times7,0.4890411348130365
F1,Times8,0.4754150650394204
F1,Times9,0.47011577976411767
F1,Times10,0.4853215856064716
F2,Times1,0.4962433913186435
F2,Times2,0.48761153694877557
F2,Times3,0.49486226406832046
F2,Times4,0.49988939683639744
F2,Times5,0.49743931385499407
F2,Times6,0.49921012043875046
F2,Times7,0.4932035405464152
F2,Times8,0.4783695220613968
F2,Times9,0.49389032170898384
F2,Times10,0.4985696134342052
F3,Times1,0.4892074578752615
F3,Times2,0.42443639858772775
F3,Times3,0.49143069239657394
F3,Times4,0.4850706736136628
F3,Times5,0.4963070479153549
F3,Times6,0.4894758146525052
F3,Times7,0.4808739829553572
F3,Times8,0.49491934699833345
F3,Times9,0.4916990287976265
F3,Times10,0.48516643613092947
F4,Times1,0.4977208348763428
F4,Times2,0.4874344933164706
F4,Times3,0.48561260099374054
F4,Times4,0.4683588126913879
F4,Times5,0.4945042473783845
F4,Times6,0.4934678771918382
F4,Times7,0.49768167609662284
F4,Times8,0.48328532951453684
F4,Times9,0.4938911257442815
F4,Times10,0.49104603357619825
F5,Times1,73.81671131902071
F5,Times2,95.0953185551453
F5,Times3,97.22319227764791
F5,Times4,28.46971654614851
F5,Times5,85.87657200779218
F5,Times6,101.38944998433541
F5,Times7,148.36123149894289
F5,Times8,494.0244165432051
F5,Times9,566.7420851046869
F5,Times10,91.33750324165177
F6,Times1,0.4955967180798832
F6,Times2,0.47681473416288467
F6,Times3,0.4750941488417798
F6,Times4,0.4893833382446162
F6,Times5,0.4590146640777549
F6,Times6,0.4935858664134477
F6,Times7,0.4853077420387672
F6,Times8,0.4670699102603191
F6,Times9,0.47460537557633586
F6,Times10,0.47616298539034246
F7,Times1,60.212820901637194
F7,Times2,54.264486663405194
F7,Times3,55.42681635131051
F7,Times4,45.840959967193214
F7,Times5,49.43405675721327
F7,Times6,54.78664976862335
F7,Times7,48.0410773115199
F7,Times8,52.331960013820996
F7,Times9,52.966921947389466
F7,Times10,51.40749990809773
F8,Times1,-12597.145002890142
F8,Times2,-13994.408004240484
F8,Times3,-14651.705263520977
F8,Times4,-14806.715016512006
F8,Times5,-13544.554200809489
F8,Times6,-14987.26294749654
F8,Times7,-13623.824145146462
F8,Times8,-14197.649993512527
F8,Times9,-11888.164294416198
F8,Times10,-12794.509864959626
F9,Times1,249.73503859342387
F9,Times2,217.89673591580203
F9,Times3,201.97737327176952
F9,Times4,177.10406989474495
F9,Times5,203.9672177224092
F9,Times6,257.6955895531726
F9,Times7,237.79651235828135
F9,Times8,151.2354770269898
F9,Times9,209.93680300716292
F9,Times10,169.14382635743465
F10,Times1,0.44350830495908156
F10,Times2,0.4953991664211941
F10,Times3,0.4360900101011005
F10,Times4,0.4986820175736817
F10,Times5,0.49166468455694456
F10,Times6,0.4772394181979358
F10,Times7,0.46694411503609956
F10,Times8,0.4884287434803838
F10,Times9,0.44723313003522946
F10,Times10,0.48627480659616396
F11,Times1,0.48894926170477715
F11,Times2,0.39347369801204013
F11,Times3,0.4766169510650883
F11,Times4,0.499901440909155
F11,Times5,0.490877963456558
F11,Times6,0.49857218508851187
F11,Times7,0.49911064513771564
F11,Times8,0.4966131737528293
F11,Times9,0.4986207071965696
F11,Times10,0.4921588587970598
F12,Times1,0.4978450952667596
F12,Times2,0.5616703614872013
F12,Times3,0.48741578296429544
F12,Times4,2.8731452246283014
F12,Times5,0.4539531327823056
F12,Times6,0.4971447192270963
F12,Times7,0.47926052733001845
F12,Times8,0.44401345746714416
F12,Times9,1.059890391277612
F12,Times10,1.8071378175110824
F13,Times1,0.46655220175430445
F13,Times2,0.48174889844086866
F13,Times3,0.4802037658988364
F13,Times4,0.4767642016032748
F13,Times5,0.48529033473705296
F13,Times6,0.49144900987276946
F13,Times7,0.46766175366156654
F13,Times8,0.4739131886622765
F13,Times9,0.4756125520395882
F13,Times10,0.498276553154236
F14,Times1,1.9920309002252927
F14,Times2,1.992030900230663
F14,Times3,8.840835962873909
F14,Times4,1.3368516528587908
F14,Times5,3.968250105594588
F14,Times6,1.1457752488200768
F14,Times7,6.903335694269316
F14,Times8,20.153486960891744
F14,Times9,2.9821051568178394
F14,Times10,5.928845125437959
F15,Times1,0.0003497054860908486
F15,Times2,0.00034958313388093405
F15,Times3,0.00034735617093183314
F15,Times4,0.00034999144499349075
F15,Times5,0.0015976086578656276
F15,Times6,0.00033812288756499426
F15,Times7,0.020363340146449773
F15,Times8,0.020363369571211664
F15,Times9,0.0003402538510555153
F15,Times10,0.0003433522021540371
F16,Times1,-1.031590817970943
F16,Times2,-1.0316278659248508
F16,Times3,-1.0315769368531995
F16,Times4,-1.0315713620110338
F16,Times5,-1.0315647015319318
F16,Times6,-1.0315598359107392
F16,Times7,-1.0315745194403028
F16,Times8,-1.0315821185998177
F16,Times9,-1.0315586302473545
F16,Times10,-1.0315549146087934
F17,Times1,0.39791668706086014
F17,Times2,0.3980407974710367
F17,Times3,0.39847982831869366
F17,Times4,0.39802227100364895
F17,Times5,0.3984396339259906
F17,Times6,0.39800105863558777
F17,Times7,0.3980743779654894
F17,Times8,0.39791971332052967
F17,Times9,0.39836868241074086
F17,Times10,0.39790181435495064
F18,Times1,30.000000757863255
F18,Times2,3.3642450282195386
F18,Times3,3.1921797643953203
F18,Times4,3.1684867005301216
F18,Times5,3.4702897254000793
F18,Times6,3.488475643327465
F18,Times7,3.2145971744404167
F18,Times8,3.1325543876980024
F18,Times9,3.3831244794090787
F18,Times10,3.1352735846824773
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020345135093
F20,Times2,-3.3167933607811024
F20,Times3,-3.2031020492383018
F20,Times4,-3.2031020496744986
F20,Times5,-3.3162040157958614
F20,Times6,-3.315057767517672
F20,Times7,-3.2031020331238236
F20,Times8,-3.316076308227566
F20,Times9,-3.203102048364722
F20,Times10,-3.203102040187807
F21,Times1,-10.15317100470696
F21,Times2,-5.055197726321076
F21,Times3,-2.6828603301995417
F21,Times4,-2.630471654075707
F21,Times5,-2.682860373512387
F21,Times6,-10.153188917391013
F21,Times7,-10.153169590407895
F21,Times8,-10.153170415941762
F21,Times9,-2.6304716368137333
F21,Times10,-2.630471387294773
F22,Times1,-3.7243003388715104
F22,Times2,-2.7519335282197988
F22,Times3,-10.402832045585193
F22,Times4,-5.08767173709869
F22,Times5,-10.402865161035423
F22,Times6,-2.7519335333070396
F22,Times7,-10.402855185747836
F22,Times8,-2.751933549190923
F22,Times9,-2.7658972992660833
F22,Times10,-10.402769959531968
F23,Times1,-5.128480749711998
F23,Times2,-10.536251177654878
F23,Times3,-5.1756466434086175
F23,Times4,-2.8066307016301946
F23,Times5,-10.536346016456179
F23,Times6,-10.536304435972074
F23,Times7,-10.53626702268365
F23,Times8,-5.175646431651763
F23,Times9,-2.8066305285885074
