,,Combination1
F10,Times8,0.4906652142674659
F10,Times9,0.4981845624597945
F10,Times10,0.4403946282219593
F11,Times1,0.4911255377845347
F11,Times2,0.44869401977875234
F11,Times3,0.4974351357377459
F11,Times4,0.4989028396398205
F11,Times5,0.4908910562220532
F11,Times6,0.4925846493031574
F11,Times7,0.47534662839612907
F11,Times8,0.46761745969071944
F11,Times9,0.49943470641663645
F11,Times10,0.49712410110446437
F12,Times1,0.9351523377577716
F12,Times2,0.47961437385281186
F12,Times3,0.4981275127359413
F12,Times4,2.501300085332499
F12,Times5,0.49926165608048545
F12,Times6,0.4116192284377957
F12,Times7,4.000527363012182
F12,Times8,0.47480678878986965
F12,Times9,3.0674827581120114
F12,Times10,1.1238767969058614
F13,Times1,0.44160075666160403
F13,Times2,0.3020754449764566
F13,Times3,0.48058644245580595
F13,Times4,0.4995439461826041
F13,Times5,0.43862102288291727
F13,Times6,0.45946769757854766
F13,Times7,0.49958675033397526
F13,Times8,0.4919025868225084
F13,Times9,0.4493512740772991
F13,Times10,0.27184062859424246
F14,Times1,1.0314028186945476
F14,Times2,0.9983816762170865
F14,Times3,1.0154433646413172
F14,Times4,7.873992977135779
F14,Times5,1.9920309002314278
F14,Times6,6.903335694247012
F14,Times7,0.9987413201562749
F14,Times8,1.9920309002308745
F14,Times9,1.9920309002300627
F14,Times10,0.9992688756889639
F15,Times1,0.0005420259614232883
F15,Times2,0.00045883744713211754
F15,Times3,0.0012434589021828816
F15,Times4,0.0006679304504216312
F15,Times5,0.0005848989536966927
F15,Times6,0.02036355033640584
F15,Times7,0.0006828669506188036
F15,Times8,0.0006182506244394836
F15,Times9,0.018568576851407108
F15,Times10,0.0008494191303735034
F16,Times1,-1.0316176484849644
F16,Times2,-1.0315643854882808
F16,Times3,-1.0315507100694803
F16,Times4,-1.031617526338292
F16,Times5,-1.0315976024578657
F16,Times6,-1.031599664322437
F16,Times7,-1.0316272485031617
F16,Times8,-1.0316216407520704
F16,Times9,-1.0316013929339196
F16,Times10,-1.0316038732763455
F17,Times1,0.3984975402615696
F17,Times2,0.39831068423158555
F17,Times3,0.3979579534817823
F17,Times4,0.3984864183632624
F17,Times5,0.3983245368827699
F17,Times6,0.3982561904380155
F17,Times7,0.3984346356792958
F17,Times8,0.39809526492345704
F17,Times9,0.3982075897580888
F17,Times10,0.3980077395398798
F18,Times1,3.189004271952501
F18,Times2,3.2301257132404237
F18,Times3,3.4754080344086997
F18,Times4,3.4178453170661047
F18,Times5,3.296264235855485
F18,Times6,3.4485780359565936
F18,Times7,3.4024524679647747
F18,Times8,3.0926821812820755
F18,Times9,3.0436372598505477
F18,Times10,3.3839765720523145
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.316880392322089
F20,Times2,-3.203101945003397
F20,Times3,-3.31591041212527
F20,Times4,-3.203101924384655
F20,Times5,-3.203101995327154
F20,Times6,-3.203101920892755
F20,Times7,-3.2031018238239395
F20,Times8,-3.316662408903988
F20,Times9,-3.203102002207281
F20,Times10,-3.315397569636349
F21,Times1,-10.153180409535782
F21,Times2,-2.6304702284834294
F21,Times3,-5.055196646395198
F21,Times4,-10.153187635624207
F21,Times5,-5.100770551036237
F21,Times6,-10.15316946948151
F21,Times7,-2.63047086746945
F21,Times8,-2.6304698030219744
F21,Times9,-10.153172887863063
F21,Times10,-2.6828588157439173
F22,Times1,-10.402854758735664
F22,Times2,-2.7519330774229753
F22,Times3,-3.724299585198384
F22,Times4,-10.402782965156904
F22,Times5,-5.1288170975863565
F22,Times6,-5.128818608239659
F22,Times7,-2.765896348393336
F22,Times8,-3.724296920437515
F22,Times9,-2.765896597778948
F22,Times10,-10.402890352630466
F23,Times1,-3.8354142067563926
F23,Times2,-10.536321556426028
F23,Times3,-3.835426783197603
F23,Times4,-3.835426683579188
F23,Times5,-10.536254035875782
F23,Times6,-10.536345266490558
F23,Times7,-2.421733952320864
F23,Times8,-2.427334872990997
F23,Times9,-1.8594794538543606
F23,Times10,-2.806630357023352
