,,Combination1
F1,Times1,65.10590335963126
F1,Times2,38.116498333676525
F1,Times3,32.38590333237646
F1,Times4,63.970814114056346
F1,Times5,43.7990917963889
F1,Times6,80.15764794756947
F1,Times7,64.60185185535748
F1,Times8,59.57431871842969
F1,Times9,75.46834258446913
F1,Times10,44.98923362340743
F2,Times1,0.0
F2,Times2,0.0
F2,Times3,0.0
F2,Times4,0.0
F2,Times5,0.0
F2,Times6,0.0
F2,Times7,0.0
F2,Times8,0.0
F2,Times9,0.0
F2,Times10,0.0
F3,Times1,0.0
F3,Times2,0.0
F3,Times3,0.0
F3,Times4,0.0
F3,Times5,0.0
F3,Times6,0.0
F3,Times7,0.0
F3,Times8,0.0
F3,Times9,0.0
F3,Times10,0.0
F4,Times1,180.59104858508837
F4,Times2,154.03695284279502
F4,Times3,183.52741170579898
F4,Times4,126.4053153960329
F4,Times5,156.12416629478852
F4,Times6,145.28269818863683
F4,Times7,130.00143764189815
F4,Times8,199.00358553209574
F4,Times9,173.1727738651194
F4,Times10,119.35411846163205
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,73.58831274361094
F6,Times2,52.30561178589551
F6,Times3,63.984771091524514
F6,Times4,49.636938067458686
F6,Times5,113.77084891067163
F6,Times6,42.216037271947805
F6,Times7,45.714469228149255
F6,Times8,80.77968090913868
F6,Times9,182.84754159111506
F6,Times10,67.76936522143183
F7,Times1,11.337027619552813
F7,Times2,93.86652039610094
F7,Times3,8.563200992955565
F7,Times4,16.58843937126402
F7,Times5,8.795313394607756
F7,Times6,5.909528165623704
F7,Times7,12.593245232418768
F7,Times8,14.24020504320611
F7,Times9,9.202447973338835
F7,Times10,8.63047145025644
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,93.6867153238367
F10,Times2,67.24028676594358
F10,Times3,37.91205890909078
F10,Times4,96.36477738780127
F10,Times5,125.1585476616125
F10,Times6,177.01960836464275
F10,Times7,66.0669687659814
F10,Times8,79.92994971261305
F10,Times9,96.75431662144501
F10,Times10,82.84705509745325
F11,Times1,854.4821183291139
F11,Times2,956.6528251824409
F11,Times3,644.738049984826
F11,Times4,225.8001635611257
F11,Times5,517.8973026116618
F11,Times6,2033.804756375158
F11,Times7,2498.039925057753
F11,Times8,777.6850981706901
F11,Times9,408.31000492840417
F11,Times10,1024.4723971279784
F12,Times1,0.0
F12,Times2,494.449370148331
F12,Times3,316.8982920483165
F12,Times4,0.0
F12,Times5,397.9900824334687
F12,Times6,313.3169961107219
F12,Times7,0.0
F12,Times8,807.4115931370615
F12,Times9,0.0
F12,Times10,0.0
F13,Times1,299.9731314048795
F13,Times2,316.584928128011
F13,Times3,347.83466413669765
F13,Times4,138.5966323130145
F13,Times5,174.08120792809146
F13,Times6,378.81768075041333
F13,Times7,123.93615735256274
F13,Times8,214.97350470457974
F13,Times9,143.59803402321353
F13,Times10,358.93091977763123
F14,Times1,9962.103416148537
F14,Times2,5976.505152579997
F14,Times3,10967.53822434195
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,12200.770295376758
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,8987.473792052606
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,0.0
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.0
F16,Times1,41.19681929377728
F16,Times2,67.63960046808468
F16,Times3,1.4413877473772172
F16,Times4,2.7530497760878836
F16,Times5,6.238527340597412
F16,Times6,17.782799837100452
F16,Times7,2.161514542608914
F16,Times8,0.7594186144577542
F16,Times9,0.9010026296310354
F16,Times10,326.88792061656
F17,Times1,36.58767125402453
F17,Times2,476.6431884200384
F17,Times3,183.05902474887273
F17,Times4,45.17811858693753
F17,Times5,243.34532114214838
F17,Times6,148.10101771406883
F17,Times7,81.14673510351416
F17,Times8,16.151266009161667
F17,Times9,356.54765895874425
F17,Times10,406.6182935502724
F18,Times1,208.02977039695153
F18,Times2,199.25572906513472
F18,Times3,283.70446955443396
F18,Times4,260.94145650642093
F18,Times5,213.75716283910813
F18,Times6,293.1247607571183
F18,Times7,286.6061326553131
F18,Times8,191.82407221979548
F18,Times9,242.83608830147065
F18,Times10,261.8830023239624
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,12.0701438915069
F20,Times2,0.0
F20,Times3,6.809193539429254
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,0.0
F20,Times7,0.0
F20,Times8,7.29841120001972
F20,Times9,0.0
F20,Times10,4.9787417666194544
F21,Times1,0.1571172324737229
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.1607793253908949
F21,Times5,0.0
F21,Times6,0.2578729423266049
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.10648390119366802
F21,Times10,0.0
F22,Times1,0.6026021835721527
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.7946922906387243
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.7530126516279291
F23,Times1,0.0
F23,Times2,2.0165929364021395
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.29247413989362525
F23,Times6,0.3591367109663668
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
