,,Combination1
F10,Times5,0.49122993818953375
F10,Times6,0.43428869946389526
F10,Times7,0.4182677108150692
F10,Times8,0.4354865948080473
F10,Times9,0.4944184065633692
F10,Times10,0.47394807902800906
F11,Times1,0.48577211432522116
F11,Times2,0.493445358227972
F11,Times3,0.4990245897215009
F11,Times4,0.4932069889628886
F11,Times5,0.49713074829851056
F11,Times6,0.4913806852540755
F11,Times7,0.3851403801888085
F11,Times8,0.47611140236376126
F11,Times9,0.4976088576924246
F11,Times10,0.496672293598605
F12,Times1,1.5647358231085202
F12,Times2,5.324220795167671
F12,Times3,0.47207718362903817
F12,Times4,1.9366464303456428
F12,Times5,0.47917271929255423
F12,Times6,0.875060616106296
F12,Times7,0.49924859679409184
F12,Times8,2.1860240725706395
F12,Times9,0.49999239102826704
F12,Times10,0.4836862357597792
F13,Times1,0.46825821525683314
F13,Times2,0.4663646820282972
F13,Times3,0.4906619681065915
F13,Times4,0.4966094289665563
F13,Times5,0.40455701910454595
F13,Times6,0.48124597052168383
F13,Times7,0.492613921724559
F13,Times8,0.49272998017636915
F13,Times9,0.4733087034245335
F13,Times10,0.48380655242373827
F14,Times1,1.9920309002257015
F14,Times2,1.9920309002258685
F14,Times3,1.0244931212696364
F14,Times4,5.92884512540264
F14,Times5,1.4211676537078544
F14,Times6,5.928845125464076
F14,Times7,1.9920309002208934
F14,Times8,6.9033356942416155
F14,Times9,11.718699562065844
F14,Times10,5.928845125611844
F15,Times1,0.02036336660750771
F15,Times2,0.00034954515805324897
F15,Times3,0.00034854162401439713
F15,Times4,0.00034914201739506037
F15,Times5,0.020363349341033097
F15,Times6,0.020363982958849162
F15,Times7,0.00034601907982198765
F15,Times8,0.000349887428966721
F15,Times9,0.0003339535852262442
F15,Times10,0.05654332773552145
F16,Times1,-1.0316176540680697
F16,Times2,-1.031568086419679
F16,Times3,-1.0316028574622518
F16,Times4,-1.031613928127213
F16,Times5,-1.0315835707750287
F16,Times6,-1.0315788339759744
F16,Times7,-1.0315667200090974
F16,Times8,-1.0315971975634268
F16,Times9,-1.0315667107507067
F16,Times10,-1.0316136916086638
F17,Times1,0.3982264571536813
F17,Times2,0.39842978384485406
F17,Times3,0.39809346335727014
F17,Times4,0.3983322139664036
F17,Times5,0.39837490315120583
F17,Times6,0.3982002927701398
F17,Times7,0.3979957286997582
F17,Times8,0.39849147942770813
F17,Times9,0.39795183639269105
F17,Times10,0.3979746911822417
F18,Times1,3.4184192179548964
F18,Times2,3.268059837408686
F18,Times3,3.0725333671807777
F18,Times4,3.3705729503758857
F18,Times5,3.4556915826627392
F18,Times6,3.3412568033860985
F18,Times7,3.1187617773578857
F18,Times8,3.362662280748582
F18,Times9,3.183028114942677
F18,Times10,3.403128417310902
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020398250787
F20,Times2,-3.315570069246287
F20,Times3,-3.2031020395373844
F20,Times4,-3.2031020322723105
F20,Times5,-3.203102016731798
F20,Times6,-3.20310197182379
F20,Times7,-3.3197427616034103
F20,Times8,-3.20310203209808
F20,Times9,-3.319728607586674
F20,Times10,-3.3161290069425675
F21,Times1,-10.153158124958207
F21,Times2,-2.6828600091308314
F21,Times3,-5.100772058330633
F21,Times4,-2.682860166234374
F21,Times5,-10.15316356198788
F21,Times6,-2.630471634693492
F21,Times7,-2.6828599657823173
F21,Times8,-10.153178320717693
F21,Times9,-2.6828602735206806
F21,Times10,-2.630471397992159
F22,Times1,-5.087671527916121
F22,Times2,-2.765897172944077
F22,Times3,-2.7658969561162787
F22,Times4,-10.402781448651883
F22,Times5,-2.7658970558827978
F22,Times6,-3.724300279396539
F22,Times7,-5.128822594178021
F22,Times8,-2.7519334861290803
F22,Times9,-10.402787552442945
F22,Times10,-2.7658971572438134
F23,Times1,-10.536282836823666
F23,Times2,-5.175643077100419
F23,Times3,-2.806630654162775
F23,Times4,-2.4273349275709197
F23,Times5,-2.871142683445983
F23,Times6,-2.8066304337597208
F23,Times7,-5.128474860239562
F23,Times8,-10.536337696359316
F23,Times9,-2.80663035479744
F23,Times10,-2.4273351223804394
