,,Combination1
F1,Times1,38.00533728253008
F1,Times2,33.639544673483634
F1,Times3,41.016244247326185
F1,Times4,54.640802871760506
F1,Times5,32.520454569116644
F1,Times6,36.695753303800494
F1,Times7,42.32093246931028
F1,Times8,49.932119458374515
F1,Times9,16.61945244684327
F1,Times10,27.021014764069847
F2,Times1,0.0
F2,Times2,1.7096594375954892
F2,Times3,0.0
F2,Times4,0.0
F2,Times5,0.0
F2,Times6,0.0
F2,Times7,0.0
F2,Times8,2.051653340455139
F2,Times9,0.0
F2,Times10,0.0
F3,Times1,0.0
F3,Times2,0.0
F3,Times3,0.0
F3,Times4,0.0
F3,Times5,0.0
F3,Times6,1.939352487593356
F3,Times7,3.7663898846300223
F3,Times8,0.0
F3,Times9,0.0
F3,Times10,2.921654077799911
F4,Times1,53.49643095426677
F4,Times2,98.68935378435415
F4,Times3,77.91709198345366
F4,Times4,69.27245117558654
F4,Times5,77.85548333188059
F4,Times6,89.97650329879501
F4,Times7,125.31233965806604
F4,Times8,89.25977183113565
F4,Times9,78.29115785139805
F4,Times10,28.020801363310884
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,15.690650110990518
F6,Times2,36.27433731008084
F6,Times3,12.924533780367986
F6,Times4,15.221194301605731
F6,Times5,29.975729634359094
F6,Times6,83.61610328672276
F6,Times7,44.976010175584186
F6,Times8,18.012055602432035
F6,Times9,183.6843854408773
F6,Times10,25.2260079027745
F7,Times1,6.415893168460918
F7,Times2,6.947165315496024
F7,Times3,4.763544476610621
F7,Times4,4.791015657910267
F7,Times5,10.816317205213423
F7,Times6,4.177053071713861
F7,Times7,5.994235262127174
F7,Times8,5.882140332808403
F7,Times9,5.043282942652727
F7,Times10,7.580486187624774
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,19.557550533778624
F10,Times2,66.71014263600135
F10,Times3,26.127378897466933
F10,Times4,59.345246924267734
F10,Times5,84.96331942109158
F10,Times6,32.622866014272795
F10,Times7,47.735976761591076
F10,Times8,45.39884653941177
F10,Times9,67.7966232531263
F10,Times10,15.684291608985307
F11,Times1,111.93777064572855
F11,Times2,873.0732672774526
F11,Times3,290.61616882115607
F11,Times4,114.94372351245052
F11,Times5,148.4111292536356
F11,Times6,581.2668035021433
F11,Times7,106.37327470311851
F11,Times8,289.22940155225365
F11,Times9,158.85228934249974
F11,Times10,950.4867532568379
F12,Times1,246.63208656811003
F12,Times2,0.0
F12,Times3,0.0
F12,Times4,269.25291676917954
F12,Times5,262.6331732183915
F12,Times6,0.0
F12,Times7,78.42144856722128
F12,Times8,510.58997059464593
F12,Times9,8.513330797751307
F12,Times10,319.4096953488764
F13,Times1,122.11541850098779
F13,Times2,194.4458670022527
F13,Times3,130.69583651755633
F13,Times4,101.92214249586065
F13,Times5,189.84078376913135
F13,Times6,85.73965728823683
F13,Times7,192.01326417427867
F13,Times8,84.23173563242474
F13,Times9,157.5312294647466
F13,Times10,88.82942422986606
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,1.0507638785226716
F15,Times6,0.0
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.0
F16,Times1,7.4941179104711715
F16,Times2,2.109175517725546
F16,Times3,18.727361849984202
F16,Times4,9.192292671455851
F16,Times5,0.7228505773579893
F16,Times6,36.33113665710272
F16,Times7,0.5552077440144456
F16,Times8,8.58242781771175
F16,Times9,8.793568473853934
F16,Times10,4.233419397915779
F17,Times1,73.81546496503285
F17,Times2,17.355543817392256
F17,Times3,192.64771516052357
F17,Times4,56.446872080952225
F17,Times5,68.34298841072237
F17,Times6,31.125866016462922
F17,Times7,60.26761068185967
F17,Times8,9.017184304399349
F17,Times9,64.5680864323245
F17,Times10,8.418978412201497
F18,Times1,52.78746320928989
F18,Times2,120.97857782823033
F18,Times3,125.6977784779784
F18,Times4,15.52822556643146
F18,Times5,103.84307707512946
F18,Times6,0.0
F18,Times7,105.20826903091172
F18,Times8,182.80913970953614
F18,Times9,150.24996296347084
F18,Times10,146.01363371661103
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,3.683416142698458
F20,Times2,4.0865009727703265
F20,Times3,3.886606761405311
F20,Times4,0.0
F20,Times5,4.17384282168158
F20,Times6,0.0
F20,Times7,10.231387311422234
F20,Times8,0.0
F20,Times9,0.0
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.023532408029901752
F21,Times4,0.0
F21,Times5,0.05940757292902176
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.10974563585314367
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.11808185627388618
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.1671580050043313
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
