,,Combination1
F1,Times1,79.37521153241045
F1,Times2,64.83277102103351
F1,Times3,99.74446783456412
F1,Times4,19.133972600018673
F1,Times5,132.33994911133922
F1,Times6,98.1173081780878
F1,Times7,23.24147122911233
F1,Times8,68.18253143982568
F1,Times9,75.81800285926666
F1,Times10,63.34347415465816
F2,Times1,1.5628307611525396
F2,Times2,14.76212715113371
F2,Times3,5.237084471774237
F2,Times4,11.287642878668155
F2,Times5,6.589192269850204
F2,Times6,8.382347494918422
F2,Times7,3.3635756628503217
F2,Times8,6.697271197157705
F2,Times9,6.566317219469474
F2,Times10,6.308960755719128
F3,Times1,4.501613819026645
F3,Times2,7.734715349771499
F3,Times3,7.9479654547838905
F3,Times4,7.349759180762902
F3,Times5,0.0
F3,Times6,5.301010686070253
F3,Times7,10.025581212036995
F3,Times8,7.625174154534027
F3,Times9,2.7912137335443257
F3,Times10,4.84527560003026
F4,Times1,130.54642289018363
F4,Times2,103.87235526524617
F4,Times3,225.57765254745928
F4,Times4,43.07197307291745
F4,Times5,210.54893053888435
F4,Times6,156.5613925887433
F4,Times7,66.00940141778692
F4,Times8,155.59526472990692
F4,Times9,199.18924850947417
F4,Times10,188.9348532021889
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,112.75782662226706
F6,Times2,211.65082524793445
F6,Times3,91.13728017949181
F6,Times4,97.28360418745717
F6,Times5,84.1332551858521
F6,Times6,70.03460530956673
F6,Times7,107.26124852433047
F6,Times8,104.38027343917666
F6,Times9,67.93996074068993
F6,Times10,518.3573425496094
F7,Times1,7.402716986848229
F7,Times2,12.835309600477677
F7,Times3,11.158533697415841
F7,Times4,13.221970301623404
F7,Times5,15.130353289813781
F7,Times6,11.318717739544205
F7,Times7,24.65916280998312
F7,Times8,7.963215841181812
F7,Times9,8.779688122721161
F7,Times10,13.442860187109972
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,72.75868962660279
F10,Times2,75.33462650440472
F10,Times3,170.20948154336196
F10,Times4,69.99255496300714
F10,Times5,68.80823329962452
F10,Times6,66.90072778248049
F10,Times7,121.066919542894
F10,Times8,56.16775564033087
F10,Times9,71.94036961325716
F10,Times10,95.80264201067997
F11,Times1,349.57450220820255
F11,Times2,1310.1872004297174
F11,Times3,603.596640017541
F11,Times4,506.5079406680538
F11,Times5,486.34895717131127
F11,Times6,260.45654789940465
F11,Times7,854.879034946798
F11,Times8,545.9051784663835
F11,Times9,734.4640968986768
F11,Times10,631.726723105372
F12,Times1,0.0
F12,Times2,0.0
F12,Times3,0.0
F12,Times4,475.93536494660924
F12,Times5,0.0
F12,Times6,0.0
F12,Times7,787.3940353224497
F12,Times8,23.675797504755284
F12,Times9,754.613929651588
F12,Times10,0.0
F13,Times1,197.20580933441755
F13,Times2,265.6118720122548
F13,Times3,267.82871617805125
F13,Times4,140.6964449142701
