,,Combination1
F12,Times2,0.9980664485588856
F12,Times3,0.4594445666101872
F12,Times4,1.0009315963458507
F12,Times5,0.6243860861064886
F12,Times6,0.561686426206614
F12,Times7,6.1285456966516
F12,Times8,0.43387449430946173
F12,Times9,0.4958506594813656
F12,Times10,1.561637596379439
F13,Times1,0.4633841250102879
F13,Times2,0.4173386709064034
F13,Times3,0.43789164184863916
F13,Times4,0.4852330306074073
F13,Times5,0.4639680998359816
F13,Times6,0.47925090705831574
F13,Times7,0.4989223217679505
F13,Times8,0.48974416557485734
F13,Times9,0.49797949593425317
F13,Times10,0.48936903493944456
F14,Times1,5.9288451254514625
F14,Times2,1.9920309002211447
F14,Times3,5.928845125417047
F14,Times4,1.0503107311130733
F14,Times5,5.9288451254017955
F14,Times6,0.9980038397878398
F14,Times7,1.1238506321221555
F14,Times8,0.9984666196467095
F14,Times9,1.0545777991664622
F14,Times10,1.9920309002207852
F15,Times1,0.00034998344488175643
F15,Times2,0.020363372739582185
F15,Times3,0.020363452271383243
F15,Times4,0.0003481152872430869
F15,Times5,0.00034717417410747644
F15,Times6,0.0003494590775365054
F15,Times7,0.0203633608980422
F15,Times8,0.0013629428418446092
F15,Times9,0.0012239081438407042
F15,Times10,0.00034969884014149306
F16,Times1,-1.03157014221285
F16,Times2,-1.0315982724393782
F16,Times3,-1.0316051464852247
F16,Times4,-1.0316247412299546
F16,Times5,-1.031555463124934
F16,Times6,-1.0315712619735435
F16,Times7,-1.0316109704522127
F16,Times8,-1.0316198336510778
F16,Times9,-1.0316028500507386
F16,Times10,-1.0315676352721548
F17,Times1,0.3979318640431355
F17,Times2,0.39844430569109157
F17,Times3,0.398085857956227
F17,Times4,0.3983977203976803
F17,Times5,0.3981882595751749
F17,Times6,0.3981910842025336
F17,Times7,0.39820814758176404
F17,Times8,0.3979592338428848
F17,Times9,0.39835541628725046
F17,Times10,0.3978893912246182
F18,Times1,3.285720031435724
F18,Times2,3.1548286055277215
F18,Times3,3.3331801415772433
F18,Times4,3.424380905595242
F18,Times5,3.1275512560382484
F18,Times6,3.3863809582588424
F18,Times7,3.239340514282556
F18,Times8,3.482295741438088
F18,Times9,3.4352985026531146
F18,Times10,3.319215298108624
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3164699113511973
F20,Times2,-3.2031020228160916
F20,Times3,-3.318800581079091
F20,Times4,-3.2031019945098667
F20,Times5,-3.315652467564802
F20,Times6,-3.2031020379926285
F20,Times7,-3.203102044587333
F20,Times8,-3.2031020361812903
F20,Times9,-3.2031020422671053
F20,Times10,-3.2031020385512807
F21,Times1,-2.630471353149873
F21,Times2,-10.15316471034776
F21,Times3,-10.153166659881757
F21,Times4,-2.6304715730152797
F21,Times5,-5.055197064286185
F21,Times6,-2.6304713152166648
F21,Times7,-10.153164483532874
F21,Times8,-2.682860120267346
F21,Times9,-10.15317551337745
F21,Times10,-5.055197561124836
F22,Times1,-10.4028126750356
F22,Times2,-3.7242987273296615
F22,Times3,-3.724300219610712
F22,Times4,-10.402755366655853
F22,Times5,-2.7658972176474608
F22,Times6,-3.724300266533967
F22,Times7,-10.402800372202908
F22,Times8,-3.724299920946673
F22,Times9,-2.7658971403748973
F22,Times10,-2.7519328772991973
F23,Times1,-2.4273351516978967
F23,Times2,-3.8354265302032737
F23,Times3,-3.8354263438324443
F23,Times4,-10.53633824328044
F23,Times5,-2.8066306002936825
F23,Times6,-2.8066306845506785
F23,Times7,-10.536326603678951
F23,Times8,-3.8354265373475473
F23,Times9,-5.175643652515452
F23,Times10,-10.53631591399654
