,,Combination1
F13,Times9,0.49352289043811004
F13,Times10,0.4995833251445092
F14,Times1,7.873992977138202
F14,Times2,1.3094115232740646
F14,Times3,17.374406500523424
F14,Times4,1.9920309002247807
F14,Times5,2.9821051568205412
F14,Times6,6.9033356942269375
F14,Times7,1.0084195874231987
F14,Times8,15.503816802626721
F14,Times9,2.982105156818989
F14,Times10,8.84083596277627
F15,Times1,0.0012231960779961833
F15,Times2,0.020363351225233663
F15,Times3,0.0012231813654496153
F15,Times4,0.0012232885661584048
F15,Times5,0.001223193167132014
F15,Times6,0.00033793951793181396
F15,Times7,0.00032031530749552215
F15,Times8,0.0003359949917278962
F15,Times9,0.00034212759901624433
F15,Times10,0.0012233283622539461
F16,Times1,-1.031606785830762
F16,Times2,-1.031596891744705
F16,Times3,-0.21546338377762675
F16,Times4,-1.0316215814821756
F16,Times5,-1.0316226603206773
F16,Times6,-1.0315666825910668
F16,Times7,-1.031624999144378
F16,Times8,-1.0315622620198233
F16,Times9,-1.0315723021483494
F16,Times10,-1.0316124851699529
F17,Times1,0.39798345311373673
F17,Times2,0.39834764004471346
F17,Times3,0.398473752180319
F17,Times4,0.398461660343429
F17,Times5,0.3983926961681057
F17,Times6,0.3984004738547693
F17,Times7,0.3980741217926358
F17,Times8,0.39847439458857004
F17,Times9,0.3980447371584752
F17,Times10,0.398082066002738
F18,Times1,3.0551302082061236
F18,Times2,3.318880559698343
F18,Times3,3.3547878834226057
F18,Times4,3.0201587977997097
F18,Times5,3.2882287849360767
F18,Times6,3.4886565080088277
F18,Times7,3.0018222139619386
F18,Times8,3.3497437920257704
F18,Times9,3.3372136548094495
F18,Times10,3.393324132848801
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3188137844467116
F20,Times2,-3.2031020434226125
F20,Times3,-3.315573110140568
F20,Times4,-3.2031020373574264
F20,Times5,-3.3159582678234636
F20,Times6,-3.203102049283723
F20,Times7,-3.2031020464248954
F20,Times8,-3.3177179367303067
F20,Times9,-3.203102041085692
F20,Times10,-3.203102049434805
F21,Times1,-10.153154099466782
F21,Times2,-5.100771846835631
F21,Times3,-5.100772081235222
F21,Times4,-2.6304716168476117
F21,Times5,-10.153153722514038
F21,Times6,-5.055197474247395
F21,Times7,-2.6304716318168393
F21,Times8,-2.68286038253154
F21,Times9,-5.055197653421011
F21,Times10,-2.6828603697217774
F22,Times1,-3.724300309142218
F22,Times2,-5.128822629322385
F22,Times3,-10.402845531854094
F22,Times4,-3.724300284044376
F22,Times5,-1.8375929566724265
F22,Times6,-5.087671783859218
F22,Times7,-1.8375929696841635
F22,Times8,-10.402816768984529
F22,Times9,-3.724300335049411
F22,Times10,-3.7243002086681765
F23,Times1,-3.835426756023634
F23,Times2,-5.1284807397838525
F23,Times3,-10.536281758069675
F23,Times4,-2.4273351877490184
F23,Times5,-2.8066307054544857
F23,Times6,-2.871142632677694
F23,Times7,-3.835426773463898
F23,Times8,-2.421734010998433
F23,Times9,-5.128480754800141
F23,Times10,-10.536264861479491
