,,Combination1
F11,Times9,0.4748882487976267
F11,Times10,0.4885333792359755
F12,Times1,0.5617117296168764
F12,Times2,0.4686120434092559
F12,Times3,0.49840494494954013
F12,Times4,0.4977440934314909
F12,Times5,0.4844335269104393
F12,Times6,1.0010225257701542
F12,Times7,0.4986969191406007
F12,Times8,0.4999888491142742
F12,Times9,0.48470429420223493
F12,Times10,0.44600359387285266
F13,Times1,0.4925623953804209
F13,Times2,0.4978201875651258
F13,Times3,0.4826689680280149
F13,Times4,0.48489367657499083
F13,Times5,0.44088312210008207
F13,Times6,0.3569202517838629
F13,Times7,0.4877089300275458
F13,Times8,0.48656699805463693
F13,Times9,0.4896907207877528
F13,Times10,0.3793575484829526
F14,Times1,5.928845125464811
F14,Times2,3.9682501055690134
F14,Times3,3.968250105587912
F14,Times4,1.992030900227455
F14,Times5,1.992030900225709
F14,Times6,22.90063408171043
F14,Times7,3.968250105568591
F14,Times8,1.992030900222891
F14,Times9,1.9920309002220875
F14,Times10,3.9682501055706316
F15,Times1,0.0004267895665973326
F15,Times2,0.00040548354057620895
F15,Times3,0.0007805858769881162
F15,Times4,0.02036371221947778
F15,Times5,0.0007739350536446125
F15,Times6,0.0013338387511391376
F15,Times7,0.020363560991968677
F15,Times8,0.0005658898012269334
F15,Times9,0.02036416090479453
F15,Times10,0.0012234145038945905
F16,Times1,-1.031560932255248
F16,Times2,-1.0316263567782271
F16,Times3,-1.0316249710202934
F16,Times4,-1.0316164870532405
F16,Times5,-1.0315775697295475
F16,Times6,-1.0315614761039438
F16,Times7,-1.0316272588580992
F16,Times8,-1.0315561500223915
F16,Times9,-1.031565864280254
F16,Times10,-1.0316026538044167
F17,Times1,0.3981498394002454
F17,Times2,0.3982090494733779
F17,Times3,0.3979709938290181
F17,Times4,0.3983045493477828
F17,Times5,0.3984343454577779
F17,Times6,0.3982737016160396
F17,Times7,0.39843603063732047
F17,Times8,0.3981938142238537
F17,Times9,0.39804184096768047
F17,Times10,0.39805688759673785
F18,Times1,30.00000021159943
F18,Times2,3.3421042011396684
F18,Times3,3.2382827785863073
F18,Times4,3.3812733309522867
F18,Times5,3.147755991333316
F18,Times6,3.134950123882671
F18,Times7,3.2917993020583056
F18,Times8,3.3085429708558287
F18,Times9,3.457658529218235
F18,Times10,3.4548358750806765
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020406513497
F20,Times2,-3.3203965353163114
F20,Times3,-3.317550430272623
F20,Times4,-3.203101951797876
F20,Times5,-3.315139670795366
F20,Times6,-3.316867681764785
F20,Times7,-3.3151242885512078
F20,Times8,-3.2031020475738265
F20,Times9,-3.2031019225089286
F20,Times10,-3.3152821272432527
F21,Times1,-5.055195889018167
F21,Times2,-2.6828596292777718
F21,Times3,-10.153181577540773
F21,Times4,-10.153185070597445
F21,Times5,-5.100771790351217
F21,Times6,-2.6304714726876774
F21,Times7,-5.100771608518609
F21,Times8,-10.153166262192688
F21,Times9,-2.6304713013506382
F21,Times10,-10.153194060430748
F22,Times1,-10.402799745489384
F22,Times2,-3.7243001242250204
F22,Times3,-5.087671500067977
F22,Times4,-3.724299950325486
F22,Times5,-3.7243002987755562
F22,Times6,-3.724300102591407
F22,Times7,-3.7242998958182567
F22,Times8,-3.7243001288002096
F22,Times9,-2.751933494514124
F22,Times10,-5.128820364142775
F23,Times1,-10.536279909183872
F23,Times2,-3.8354261917614414
F23,Times3,-2.421733848401495
F23,Times4,-2.4217338202371224
F23,Times5,-3.835426751098496
F23,Times6,-2.427335136013413
F23,Times7,-2.871142452101075
F23,Times8,-2.4217337212895567
F23,Times9,-2.421733989798818
F23,Times10,-2.4273351624401016
