,,Combination1
F13,Times3,160.8796197646652
F13,Times4,109.96644907329397
F13,Times5,131.89905864736423
F13,Times6,112.10488373404478
F13,Times7,132.21313939410146
F13,Times8,192.78719504340427
F13,Times9,139.11839592581154
F13,Times10,140.43537534796286
F14,Times1,4.014572475756469
F14,Times2,3.9983805793592158
F14,Times3,4.658583136733464
F14,Times4,4.964432827665147
F14,Times5,3.0234984848859625
F14,Times6,3.584507748971585
F14,Times7,2.1129673481737425
F14,Times8,7.207648677357488
F14,Times9,4.852528976938508
F14,Times10,3.297511195743116
F15,Times1,15.263557993920472
F15,Times2,1.8115270634311287
F15,Times3,0.0
F15,Times4,9.713290561133316
F15,Times5,0.0
F15,Times6,20.1133896726259
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,6.472499879621848
F16,Times1,0.13537058502898908
F16,Times2,3.8139866524233814
F16,Times3,1.5053585648819063
F16,Times4,1.9658557863186987
F16,Times5,2.183759506650453
F16,Times6,1.3856444807273982
F16,Times7,3.0682181555142995
F16,Times8,2.4994735396476724
F16,Times9,3.000391268617598
F16,Times10,2.5064963006681142
F17,Times1,18.816317832227714
F17,Times2,171.93158043171343
F17,Times3,431.56746222782647
F17,Times4,227.392854953442
F17,Times5,17.618904972135333
F17,Times6,296.3239672807113
F17,Times7,12.239835520294738
F17,Times8,25.06651825508751
F17,Times9,11.780481902380405
F17,Times10,6.3470222917110215
F18,Times1,121.64786733784054
F18,Times2,112.21927300157977
F18,Times3,156.64170194702157
F18,Times4,0.04996597402701802
F18,Times5,157.7968137106602
F18,Times6,144.29636028494852
F18,Times7,133.98843106081316
F18,Times8,120.7627312133142
F18,Times9,150.6396043717312
F18,Times10,140.4145600004933
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,0.0
F20,Times3,5.636979795495737
F20,Times4,0.0
F20,Times5,4.67334342651526
F20,Times6,4.704179032731429
F20,Times7,0.0
F20,Times8,0.0
F20,Times9,5.080311846221206
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.14768205179077343
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.2592824500930333
F22,Times9,0.10440197378652272
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.48170519544909063
F23,Times4,0.40831584724576586
F23,Times5,0.0
F23,Times6,0.2562219855606263
F23,Times7,0.6362851536774291
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
