,,Combination1
F1,Times1,99.23009348728853
F1,Times2,45.514131020619885
F1,Times3,69.1054727124105
F1,Times4,53.16255523403973
F1,Times5,100.04576491898274
F1,Times6,111.38237066924222
F1,Times7,76.89429255063924
F1,Times8,62.265837527429774
F1,Times9,125.6840180514685
F1,Times10,74.78070121328598
F2,Times1,10.890566366874614
F2,Times2,10.890082796181586
F2,Times3,2.04931498738563
F2,Times4,4.926726265990243
F2,Times5,6.403643359514636
F2,Times6,4.075823569661643
F2,Times7,2.3014757970714554
F2,Times8,4.832822921328311
F2,Times9,8.179291981397341
F2,Times10,2.940665660410061
F3,Times1,3.7347861872533175
F3,Times2,10.016510960465304
F3,Times3,1.4302787722212809
F3,Times4,10.23530333927518
F3,Times5,3.874961487114038
F3,Times6,5.113156685094411
F3,Times7,5.38742060397778
F3,Times8,17.77269689968014
F3,Times9,19.82155609141293
F3,Times10,12.650712384736286
F4,Times1,66.79876643387735
F4,Times2,254.4464261929996
F4,Times3,238.78816768109402
F4,Times4,200.77485061922127
F4,Times5,214.98117736688792
F4,Times6,118.19378319791805
F4,Times7,206.39258430479532
F4,Times8,108.774526025651
F4,Times9,202.33071652679718
F4,Times10,191.4328804843671
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,189.39066874949862
F6,Times2,305.2609244597521
F6,Times3,120.88040339078921
F6,Times4,229.34495423168744
F6,Times5,79.70103631408028
F6,Times6,95.53794456437382
F6,Times7,138.3554486502737
F6,Times8,407.66717200588914
F6,Times9,102.03095110104127
F6,Times10,36.61543297630467
F7,Times1,12.657400899457883
F7,Times2,7.8858271152690405
F7,Times3,7.677260907265373
F7,Times4,8.495316941118706
F7,Times5,9.920561313277174
F7,Times6,9.51351979621977
F7,Times7,16.898243466634558
F7,Times8,8.634735369461438
F7,Times9,8.587550916560893
F7,Times10,12.688839094349184
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
