,,Combination1
F1,Times1,0.48317667227741745
F1,Times2,0.49776584725879314
F1,Times3,0.49216644892223255
F1,Times4,0.4807167136124095
F1,Times5,0.49427234580625035
F1,Times6,0.4873585244731977
F1,Times7,0.4981742233573312
F1,Times8,0.4972427580210321
F1,Times9,0.48448858058938754
F1,Times10,0.48944219871092154
F2,Times1,0.49344078423105936
F2,Times2,0.4993838194279013
F2,Times3,0.4985918695809607
F2,Times4,0.49651499950045624
F2,Times5,0.4940027892823554
F2,Times6,0.4623872875867291
F2,Times7,0.4937385534212257
F2,Times8,0.49947525728363285
F2,Times9,0.4634200545692068
F2,Times10,0.49846102798895
F3,Times1,0.43359168087484373
F3,Times2,0.49893883147265095
F3,Times3,0.43958016587358917
F3,Times4,0.4897454420903724
F3,Times5,0.4611852790864842
F3,Times6,0.46086410074093814
F3,Times7,0.47704206759058193
F3,Times8,0.49891007862752923
F3,Times9,0.48568987976081124
F3,Times10,0.492279774522367
F4,Times1,0.4907129020400325
F4,Times2,0.4946619404984707
F4,Times3,0.4865291975177404
F4,Times4,0.4960210585416062
F4,Times5,0.48503126223827264
F4,Times6,0.4935201294877496
F4,Times7,0.4993290457843136
F4,Times8,0.4887897284224393
F4,Times9,0.498661039018957
F4,Times10,0.4743304533848951
F5,Times1,156.5560677002934
F5,Times2,145.79035620122076
F5,Times3,95.06944913613286
F5,Times4,46.972993327356086
F5,Times5,294.08929164103074
F5,Times6,36.81348655113539
F5,Times7,43.04919669103318
F5,Times8,594.6582527045621
F5,Times9,104.40897733843504
F5,Times10,93.59784088824904
F6,Times1,0.488930106962113
F6,Times2,0.47820840990234253
F6,Times3,0.47931596932126297
F6,Times4,0.4920141561869131
F6,Times5,0.4607605950062656
F6,Times6,0.49303928248284135
F6,Times7,0.4940324777514171
F6,Times8,0.4918423178545136
F6,Times9,0.4700922627172552
F6,Times10,0.49406831828337566
F7,Times1,43.531341493946194
F7,Times2,41.16571266103011
F7,Times3,44.960412612338565
F7,Times4,38.34387216290158
F7,Times5,49.402562472732974
F7,Times6,45.54584259253161
F7,Times7,36.26070080118501
F7,Times8,31.715692108511398
F7,Times9,40.7736879761044
F7,Times10,43.55083522998271
F8,Times1,-15538.690116018328
F8,Times2,-15678.241633265245
F8,Times3,-15972.989566356246
F8,Times4,-15496.11169752705
F8,Times5,-14847.831096597913
F8,Times6,-15854.50760333138
F8,Times7,-15597.906897478515
F8,Times8,-15222.874995523194
F8,Times9,-14648.692507344953
F8,Times10,-15500.658357515216
F9,Times1,132.33096501825838
F9,Times2,156.2103041323436
F9,Times3,182.07885690437502
F9,Times4,160.19219317576582
F9,Times5,214.91362636134596
F9,Times6,128.35411872082759
F9,Times7,222.87483900436524
F9,Times8,189.04509820140652
F9,Times9,211.9280067177807
F9,Times10,149.2459825655151
F10,Times1,0.49401253529054756
F10,Times2,0.41201448174198774
F10,Times3,0.49575516727233904
F10,Times4,0.4924003149619658
F10,Times5,0.4921133232789323
F10,Times6,0.42466147193018955
F10,Times7,0.49086579857124946
F10,Times8,0.4562297914932216
F10,Times9,0.4981743710190756
F10,Times10,0.4950039772518622
F11,Times1,0.4916270398788226
F11,Times2,0.4916952925304202
F11,Times3,0.4830169852533239
F11,Times4,0.49378160394507964
F11,Times5,0.49475680874249217
F11,Times6,0.48046218558873244
F11,Times7,0.49599658769452915
F11,Times8,0.49985739477156954
F11,Times9,0.4837286413459865
F11,Times10,0.4976807173291473
F12,Times1,0.49500222208788547
F12,Times2,1.1253042432916691
F12,Times3,2.3741648559342394
F12,Times4,0.44545541261343463
F12,Times5,0.49733231035448566
F12,Times6,2.0008335004080102
F12,Times7,0.6243841013249892
F12,Times8,3.3724831791433174
F12,Times9,7.887154440801782
F12,Times10,0.44235779631881983
F13,Times1,0.42365843524827673
F13,Times2,0.49838347914982917
F13,Times3,0.4999601037717796
F13,Times4,0.4984085715041057
F13,Times5,0.4830912103758526
F13,Times6,0.49919507066332686
F13,Times7,0.4901407821390274
F13,Times8,0.4925840491824067
F13,Times9,0.40341761205443066
F13,Times10,0.49677479833572
F14,Times1,1.423260960295884
F14,Times2,2.982105156817206
F14,Times3,1.9920309002209744
F14,Times4,0.998008438044723
F14,Times5,11.718699562065158
F14,Times6,1.003797087251888
F14,Times7,0.9993036514348084
F14,Times8,1.9920309002303431
F14,Times9,1.9920309002217458
F14,Times10,5.928845125407727
F15,Times1,0.00034952203274821566
F15,Times2,0.00034987006849792707
F15,Times3,0.000638435835261562
F15,Times4,0.0012238682211890607
F15,Times5,0.0003422764251052463
F15,Times6,0.0003449882566276466
F15,Times7,0.0007044659969796922
F15,Times8,0.00034957852852312996
F15,Times9,0.0003491418825207603
F15,Times10,0.00034978281659327816
F16,Times1,-1.031579041874351
F16,Times2,-1.0316031164826764
F16,Times3,-1.0316103158827148
F16,Times4,-1.03159342863279
F16,Times5,-1.0315666650915258
F16,Times6,-1.0315936323686299
F16,Times7,-1.03159333248798
F16,Times8,-1.0315611012659975
F16,Times9,-1.0315712562083166
F16,Times10,-1.0316200323865066
F17,Times1,0.3982258083935122
F17,Times2,0.39826827156003475
F17,Times3,0.39801520049174144
F17,Times4,0.3979513898681706
F17,Times5,0.3980220120556268
F17,Times6,0.3979279602889232
F17,Times7,0.3981691405400074
F17,Times8,0.3984436802336031
F17,Times9,0.39811299918339493
F17,Times10,0.3983627341063585
F18,Times1,3.120385521550666
F18,Times2,3.4735127544514124
F18,Times3,3.188357056076175
F18,Times4,3.0016755465019003
F18,Times5,3.086995976180784
F18,Times6,3.3378250714875586
F18,Times7,3.435096149650671
F18,Times8,3.1732334156868234
F18,Times9,3.329925342605445
F18,Times10,3.482526182844537
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3189901922803795
F20,Times2,-3.203102040436453
F20,Times3,-3.203102039102173
F20,Times4,-3.203102038211584
F20,Times5,-3.2031020038585925
F20,Times6,-3.2031020382331383
F20,Times7,-3.203101884129311
F20,Times8,-3.315019535789802
F20,Times9,-3.203102045120225
F20,Times10,-3.2031020347162507
F21,Times1,-2.6304714772447704
F21,Times2,-2.6828602923759775
F21,Times3,-5.100771179875825
F21,Times4,-10.153165863404224
F21,Times5,-5.100770115453374
F21,Times6,-10.153197837801269
F21,Times7,-2.6828601509799896
F21,Times8,-5.100769965985961
F21,Times9,-2.6304712423819194
F21,Times10,-10.15317979784753
F22,Times1,-2.7519335051947587
F22,Times2,-10.402768494116364
F22,Times3,-10.402861183676581
F22,Times4,-10.40281359040723
F22,Times5,-2.751933072116253
F22,Times6,-10.402829135929949
F22,Times7,-1.8375927006902861
F22,Times8,-3.7242999586271623
F22,Times9,-3.7243003115537925
F22,Times10,-2.751933137008109
F23,Times1,-5.128480141858926
F23,Times2,-10.536325683722827
F23,Times3,-2.42733515540853
F23,Times4,-10.536264858073299
F23,Times5,-10.53625565892296
F23,Times6,-10.536302304422101
F23,Times7,-2.4273351395113663
F23,Times8,-3.8354267858752187
F23,Times9,-2.8711420045014044
F23,Times10,-2.427335098874928
