,,Combination1
F1,Times1,41.36539190033802
F1,Times2,38.31783818511857
F1,Times3,58.26333078930332
F1,Times4,30.090433078244065
F1,Times5,44.166958154724306
F1,Times6,18.732149426124618
F1,Times7,25.147468547856562
F1,Times8,34.19390011663624
F1,Times9,50.57832104036844
F1,Times10,35.65051616335195
F2,Times1,4.763098136458196
F2,Times2,4.092715698014233
F2,Times3,7.505423042144135
F2,Times4,6.7891525127057815
F2,Times5,1.6932702794858105
F2,Times6,3.345874999391042
F2,Times7,9.17606233593206
F2,Times8,7.289811333057908
F2,Times9,2.7805338825891988
F2,Times10,3.5486968408513837
F3,Times1,8.035415180267739
F3,Times2,4.261033337384322
F3,Times3,1.28409967385524
F3,Times4,4.376481580901719
F3,Times5,8.209550049093478
F3,Times6,4.88344726942026
F3,Times7,9.4820452636018
F3,Times8,4.358534831995126
F3,Times9,2.0775940826512125
F3,Times10,4.19749471278381
F4,Times1,53.28242640035988
F4,Times2,74.52265106156881
F4,Times3,114.22482773558669
F4,Times4,74.81766391752909
F4,Times5,103.80853528918985
F4,Times6,18.955642626044604
F4,Times7,53.28100929997882
F4,Times8,43.30137727896856
F4,Times9,49.55740162393934
F4,Times10,67.52941383320135
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,31.384771342917986
F6,Times2,121.85418485053764
F6,Times3,181.09183763668742
F6,Times4,39.88021627822309
F6,Times5,48.71157907787669
F6,Times6,45.414146184268866
F6,Times7,129.09773544290874
F6,Times8,68.50965037404791
F6,Times9,128.63899617325905
F6,Times10,24.0840738634444
F7,Times1,5.115728011238922
F7,Times2,4.267237690765346
F7,Times3,6.886220315881203
F7,Times4,7.2607177804803245
F7,Times5,8.669100081460963
F7,Times6,7.677540913282154
F7,Times7,7.393037009665461
F7,Times8,6.231123229707432
F7,Times9,6.755261178378639
F7,Times10,7.715157560344755
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,52.40313118159204
F10,Times2,30.125544954866527
F10,Times3,35.29611266148159
F10,Times4,40.707408773080616
F10,Times5,40.98210158213373
F10,Times6,29.084359292433394
F10,Times7,43.73012777819316
F10,Times8,32.76397605121295
F10,Times9,39.07036568485681
F10,Times10,28.877554174585146
F11,Times1,271.70000641494374
F11,Times2,395.423884903548
F11,Times3,999.2174542847628
F11,Times4,867.6779847234166
F11,Times5,103.92739308457317
F11,Times6,368.9927726625034
