,,Combination1
F16,Times5,1.679271548283325
F16,Times6,1.6449408410092012
F16,Times7,2.0555389285689105
F16,Times8,2.1399427657032932
F16,Times9,2.1573146364978624
F16,Times10,1.977447915108282
F17,Times1,27.170951167290973
F17,Times2,100.59214157361937
F17,Times3,7.924136254851467
F17,Times4,360.6251714885114
F17,Times5,298.5261994835965
F17,Times6,9.583037184807576
F17,Times7,11.231697056455584
F17,Times8,54.178529821965796
F17,Times9,239.8516776946378
F17,Times10,18.654073842988613
F18,Times1,0.09292375834051966
F18,Times2,127.17523819287656
F18,Times3,0.08325416495973523
F18,Times4,133.09346569367514
F18,Times5,98.5320783172992
F18,Times6,96.13767130541147
F18,Times7,145.15250453750593
F18,Times8,177.62129966153168
F18,Times9,0.13805984518457337
F18,Times10,134.16608936347708
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,0.0
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,6.819621847844521
F20,Times6,0.0
F20,Times7,4.116751353013385
F20,Times8,0.0
F20,Times9,0.0
F20,Times10,6.995708813635603
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.06677146385119236
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.1160294205246301
F21,Times10,0.0
F22,Times1,0.12411984922352552
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.08953295149215368
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.04631922603450699
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.06291504213248325
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
