,,Combination1
F1,Times1,28.452829779090127
F1,Times2,39.88427490178683
F1,Times3,57.88760897228089
F1,Times4,13.75009515401115
F1,Times5,14.026910681601253
F1,Times6,7.450429181304287
F1,Times7,20.40896257494919
F1,Times8,47.20623165892289
F1,Times9,24.833898045456163
F1,Times10,17.15512836319623
F2,Times1,0.0
F2,Times2,3.842135800362232
F2,Times3,0.0
F2,Times4,0.0
F2,Times5,0.0
F2,Times6,0.0
F2,Times7,0.0
F2,Times8,0.0
F2,Times9,0.0
F2,Times10,0.9488951215495006
F3,Times1,0.0
F3,Times2,0.0
F3,Times3,0.0
F3,Times4,0.0
F3,Times5,0.0
F3,Times6,7.895880704817427
F3,Times7,2.829396825883015
F3,Times8,0.7227522164320174
F3,Times9,0.0
F3,Times10,2.99067489673499
F4,Times1,52.02423664649173
F4,Times2,76.6609984409432
F4,Times3,71.327511733803
F4,Times4,30.24511179720158
F4,Times5,88.4242829331149
F4,Times6,28.162298344927777
F4,Times7,83.1505821520967
F4,Times8,37.85641681734763
F4,Times9,22.085262336936474
F4,Times10,37.706072621066916
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,35.244265521252565
F6,Times2,106.51269437932713
F6,Times3,273.4284945788724
F6,Times4,30.623954489858505
F6,Times5,35.99239124500426
F6,Times6,48.850186825129775
F6,Times7,42.142866321819575
F6,Times8,46.13615159187567
F6,Times9,34.31160149557343
F6,Times10,73.54670147813721
F7,Times1,5.932983201290332
F7,Times2,4.72282912501426
F7,Times3,2.974130632284005
F7,Times4,6.1293413122367335
F7,Times5,4.049025878383734
F7,Times6,3.0308455068284794
F7,Times7,3.006063224897313
F7,Times8,4.322636701746045
F7,Times9,5.453058056882681
F7,Times10,4.924172442415506
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
