,,Combination1
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020424712424
F20,Times2,-3.2031020373415484
F20,Times3,-3.2031020172686056
F20,Times4,-3.316452545210808
F20,Times5,-3.319954407781011
F20,Times6,-3.3171272036363235
F20,Times7,-3.3191668625270654
F20,Times8,-3.3154770659076167
F20,Times9,-3.203102042988413
F20,Times10,-3.3156094736752477
F21,Times1,-5.055197693585032
F21,Times2,-2.6304716387693152
F21,Times3,-10.153193675243749
F21,Times4,-10.153156095897126
F21,Times5,-2.630471622905357
F21,Times6,-2.630471637039424
F21,Times7,-2.682860342879881
F21,Times8,-2.6828603906768778
F21,Times9,-5.100772105230211
F21,Times10,-10.153172047840398
F22,Times1,-2.765897305691363
F22,Times2,-10.402780825481125
F22,Times3,-10.402777401953541
F22,Times4,-10.402859667016632
F22,Times5,-10.402834265604334
F22,Times6,-10.40278103464995
F22,Times7,-10.402756026808875
F22,Times8,-2.751933554104234
F22,Times9,-5.0876718013412
F22,Times10,-3.724300187920144
F23,Times1,-2.4217339329538676
F23,Times2,-10.536321236576638
F23,Times3,-10.536254381581177
F23,Times4,-3.835426729868219
F23,Times5,-3.8354267958176393
F23,Times6,-2.871142663323549
F23,Times7,-10.53636624434546
F23,Times8,-10.536272705224386
F23,Times9,-10.536266086265698
F23,Times10,-2.4273351709510678
