,,Combination1
F1,Times1,0.47983976242353976
F1,Times2,0.49769849851641745
F1,Times3,0.49836417277639916
F1,Times4,0.4991652115492147
F1,Times5,0.49389355020597936
F1,Times6,0.47522742922174527
F1,Times7,0.46975022283104095
F1,Times8,0.47933090330018574
F1,Times9,0.4959330848477669
F1,Times10,0.42526265806222907
F2,Times1,0.4797428497920024
F2,Times2,0.4950443569893687
F2,Times3,0.4626885881361688
F2,Times4,0.473225578816727
F2,Times5,0.4990979968168257
F2,Times6,0.4983553364456213
F2,Times7,0.49709285011764576
F2,Times8,0.49520931477349955
F2,Times9,0.49225413528745354
F2,Times10,0.49958850811111755
F3,Times1,0.45545159146750885
F3,Times2,0.48713949892762975
F3,Times3,0.4603304149256882
F3,Times4,0.4858593755819886
F3,Times5,0.48602106029073916
F3,Times6,0.46135098018678466
F3,Times7,0.4790773913134966
F3,Times8,0.4971061922629029
F3,Times9,0.46743950681673574
F3,Times10,0.41261842614803407
F4,Times1,0.49878021384448024
F4,Times2,0.487860578806777
F4,Times3,0.4998721257164902
F4,Times4,0.49266743070397334
F4,Times5,0.49804874610289485
F4,Times6,0.4776744596207809
F4,Times7,0.4943857328641499
F4,Times8,0.48903788065440723
F4,Times9,0.48609844269743974
F4,Times10,0.49264776886875883
F5,Times1,98.68997208652813
F5,Times2,46.95874552354833
F5,Times3,81.506534539991
F5,Times4,100.75868884077585
F5,Times5,37.457784853346034
F5,Times6,92.04247939967071
F5,Times7,109.7713860316938
F5,Times8,82.44545953132467
F5,Times9,588.540382200268
F5,Times10,89.07318226240444
F6,Times1,0.46149667185535886
F6,Times2,0.47088844399891944
F6,Times3,0.4900650840636906
F6,Times4,0.49365421053126546
F6,Times5,0.4942096990454566
F6,Times6,0.4387145643176595
F6,Times7,0.4998031835001292
F6,Times8,0.4993260675319362
F6,Times9,0.49866395825684745
F6,Times10,0.4918803293551812
F7,Times1,56.333877511463214
F7,Times2,48.147750369677524
F7,Times3,45.36075892751111
F7,Times4,50.35842815132264
F7,Times5,51.20515631240457
F7,Times6,53.628581735233894
F7,Times7,42.39354761339317
F7,Times8,50.653783480269425
F7,Times9,48.231940874669505
F7,Times10,51.83573913809745
F8,Times1,-13683.08949844031
F8,Times2,-14393.565043070623
F8,Times3,-15282.099774988837
F8,Times4,-14492.506273779309
F8,Times5,-13916.685282153936
F8,Times6,-14117.32268152575
F8,Times7,-13821.172330588848
F8,Times8,-14430.183912611854
F8,Times9,-15638.88355243125
F8,Times10,-13603.8115971753
F9,Times1,177.1041165893759
F9,Times2,182.07814621112482
F9,Times3,208.941758472024
F9,Times4,214.91170636028102
F9,Times5,156.2096303027476
F9,Times6,200.98250323701524
F9,Times7,164.1693198589566
F9,Times8,179.09337895266736
F9,Times9,227.8455327457541
F9,Times10,168.1484301855806
F10,Times1,0.49896807797103904
F10,Times2,0.4956953151514796
F10,Times3,0.48807847759156076
F10,Times4,0.43678928426410124
F10,Times5,0.49953859331186123
F10,Times6,0.4636452449954618
F10,Times7,0.4753042729565884
F10,Times8,0.49755450590800976
F10,Times9,0.4876881854708728
F10,Times10,0.4791450484860924
F11,Times1,0.47555727896022804
F11,Times2,0.46721403757032487
F11,Times3,0.4896976667028605
F11,Times4,0.4904265273293136
F11,Times5,0.4979597535906345
F11,Times6,0.48849957996269
F11,Times7,0.49876198956122364
F11,Times8,0.4986231218205651
F11,Times9,0.47887080555517736
F11,Times10,0.4826452718605062
F12,Times1,0.49999070895540376
F12,Times2,0.4770296175336218
F12,Times3,0.4861169925819366
F12,Times4,0.4994443214494227
F12,Times5,0.4997698240891648
F12,Times6,0.4991572369757807
F12,Times7,0.4984722558506379
F12,Times8,0.47972315648265007
F12,Times9,1.4348136323420664
F12,Times10,0.4967288548224981
F13,Times1,0.4891779949447947
F13,Times2,0.49250496476816363
F13,Times3,0.49960968707526165
F13,Times4,0.4883441055062161
F13,Times5,0.48367499631610883
F13,Times6,0.49134099814797194
F13,Times7,0.47960522147078594
F13,Times8,0.4940976190651866
F13,Times9,0.475147018598604
F13,Times10,0.4744964793772294
F14,Times1,1.9920309002292638
F14,Times2,5.928845125421207
F14,Times3,3.968250105632136
F14,Times4,4.9504912318291545
F14,Times5,1.9920309002256618
F14,Times6,8.840835962850269
F14,Times7,2.982105156820572
F14,Times8,10.763180666783775
F14,Times9,6.903335694232267
F14,Times10,12.670505811136351
F15,Times1,0.0003477671655686637
F15,Times2,0.0012232156835956995
F15,Times3,0.0003489584435770745
F15,Times4,0.00034638100753804326
F15,Times5,0.0015953156400544128
F15,Times6,0.020363349624838777
F15,Times7,0.00034985689907640816
F15,Times8,0.00034444336601918143
F15,Times9,0.0003407402591026501
F15,Times10,0.0003493601854974497
F16,Times1,-1.0316087423581972
F16,Times2,-1.0315911976693959
F16,Times3,-1.0315628259854892
F16,Times4,-1.0315881672396399
F16,Times5,-1.0315733697946947
F16,Times6,-1.0315515917310896
F16,Times7,-1.0315667417337506
F16,Times8,-1.0315735840101978
F16,Times9,-1.0315985759673931
F16,Times10,-1.031585305232926
F17,Times1,0.3979291312454354
F17,Times2,0.39795438745164624
F17,Times3,0.3984418484717889
F17,Times4,0.39825858523414404
F17,Times5,0.3983466524196171
F17,Times6,0.39800397262697373
F17,Times7,0.3982055976928791
F17,Times8,0.39810104498778287
F17,Times9,0.39794654531921836
F17,Times10,0.39843156224425513
F18,Times1,30.000000487464092
F18,Times2,3.213643086667696
F18,Times3,30.000000141462387
F18,Times4,3.177240149990565
F18,Times5,3.3526715136558285
F18,Times6,3.2406331744658208
F18,Times7,3.2896702647148035
F18,Times8,3.227980521335687
F18,Times9,30.000000128435282
F18,Times10,3.372751690394692
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102046279062
F20,Times2,-3.2031020470483997
F20,Times3,-3.2031020472137333
F20,Times4,-3.2031020472051024
F20,Times5,-3.319601457929152
F20,Times6,-3.2031020349754633
F20,Times7,-3.3197451373217572
F20,Times8,-3.2031020478643777
F20,Times9,-3.2031020322979358
F20,Times10,-3.315597592619241
F21,Times1,-2.6828603885435047
F21,Times2,-5.100771945932767
F21,Times3,-5.10077199125028
F21,Times4,-5.055197655642746
F21,Times5,-2.6828603801386848
F21,Times6,-10.153151902273505
F21,Times7,-2.6828603705123406
F21,Times8,-2.682860377124247
F21,Times9,-10.153177221702867
F21,Times10,-5.100772136558538
F22,Times1,-10.402822967368332
F22,Times2,-5.128822652195081
F22,Times3,-3.724300313548013
F22,Times4,-5.087671641748458
F22,Times5,-3.7243002993165373
F22,Times6,-10.40275793268942
F22,Times7,-1.83759295059418
F22,Times8,-2.7658972886101707
F22,Times9,-10.402770562968303
F22,Times10,-3.724300291932766
F23,Times1,-2.42733515631284
F23,Times2,-2.4217339890262566
F23,Times3,-3.8354266769819785
F23,Times4,-1.8594802874090122
F23,Times5,-1.6765532375351344
F23,Times6,-2.427335189136426
F23,Times7,-10.536295646868844
F23,Times8,-3.835426764852177
F23,Times9,-5.128480671281318
F23,Times10,-2.4217340047056224
