,,Combination1
F16,Times5,-1.0315624149102123
F16,Times6,-1.0316215614517596
F16,Times7,-1.031586029526516
F16,Times8,-1.0315894060885953
F16,Times9,-1.0315613604896974
F16,Times10,-1.0315689738287719
F17,Times1,0.39840002443836653
F17,Times2,0.39810645204518913
F17,Times3,0.39819960944153543
F17,Times4,0.39845629069812105
F17,Times5,0.3984247048657359
F17,Times6,0.39798562604812737
F17,Times7,0.3980927587484029
F17,Times8,0.39809941319069075
F17,Times9,0.39828678780778226
F17,Times10,0.398489785576011
F18,Times1,3.230723108482604
F18,Times2,3.273358633845412
F18,Times3,3.4174196007865825
F18,Times4,3.4991982192739384
F18,Times5,3.495660467181185
F18,Times6,3.1723969108580157
F18,Times7,3.2868604603622953
F18,Times8,3.467660032306883
F18,Times9,3.2748683138253445
F18,Times10,3.4081421845700115
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031019957288303
F20,Times2,-3.3195094469612165
F20,Times3,-3.2031020408659763
F20,Times4,-3.2031020227613394
F20,Times5,-3.2031020415584464
F20,Times6,-3.3193160585355126
F20,Times7,-3.316208093797318
F20,Times8,-3.315934900186711
F20,Times9,-3.2031019240832777
F20,Times10,-3.203102046899517
F21,Times1,-2.682860386345047
F21,Times2,-2.6828599468615115
F21,Times3,-5.100770595785151
F21,Times4,-5.055195164695542
F21,Times5,-5.055197029674798
F21,Times6,-2.682859602779681
F21,Times7,-10.153170831561336
F21,Times8,-2.6304716318519095
F21,Times9,-5.1007715750338365
F21,Times10,-10.153184520138526
F22,Times1,-10.402804930046942
F22,Times2,-10.402790642751588
F22,Times3,-1.8375929071688581
F22,Times4,-5.087669131206605
F22,Times5,-3.7242994589932543
F22,Times6,-10.40286725733167
F22,Times7,-2.7519334637331325
F22,Times8,-2.751933384685734
F22,Times9,-10.40281216146019
F22,Times10,-2.751933485241994
F23,Times1,-10.536297516809398
F23,Times2,-2.8711426183775997
F23,Times3,-10.536292267153152
F23,Times4,-3.8354262427290076
F23,Times5,-10.536324031281026
F23,Times6,-3.8354264769851834
F23,Times7,-2.4273351562140713
F23,Times8,-5.1756465173559425
F23,Times9,-2.4273351088831205
F23,Times10,-5.12848052591379
