,,Combination1
F10,Times1,0.484477354413567
F10,Times2,0.4813641914220881
F10,Times3,0.4834850273325664
F10,Times4,0.45897343902021603
F10,Times5,0.4951084291137775
F10,Times6,0.4779553780815142
F10,Times7,0.49469565941641136
F10,Times8,0.4730559621219186
F10,Times9,0.49966405101963574
F10,Times10,0.49836714021345685
F11,Times1,0.49679424687800733
F11,Times2,0.44413177771743817
F11,Times3,0.4734931975564549
F11,Times4,0.4991568435291671
F11,Times5,0.4785354719878532
F11,Times6,0.49338710585283907
F11,Times7,0.48709700844797577
F11,Times8,0.46874684410825607
F11,Times9,0.4976386733211332
F11,Times10,0.4906205735415723
F12,Times1,6.439525275662211
F12,Times2,1.5632258668445815
F12,Times3,4.128360169664794
F12,Times4,0.49292156459319175
F12,Times5,0.8123654432830579
F12,Times6,1.3104626342162102
F12,Times7,0.38558456961232257
F12,Times8,0.4999994259371722
F12,Times9,0.4960581629189261
F12,Times10,8.818551495690913
F13,Times1,0.49769017276501687
F13,Times2,0.49410134973703546
F13,Times3,0.4835894557513739
F13,Times4,0.4964341032658913
F13,Times5,0.47271299477538253
F13,Times6,0.48693634110034456
F13,Times7,0.49443224030138444
F13,Times8,0.49517248992074836
F13,Times9,0.48738086042379153
F13,Times10,0.4822420808277108
F14,Times1,1.9920309002236305
F14,Times2,2.9821051568167007
F14,Times3,5.928845125400356
F14,Times4,1.2870539461424058
F14,Times5,1.1296379091552724
F14,Times6,1.992030900221193
F14,Times7,5.928845125409549
F14,Times8,1.1944042801624994
F14,Times9,5.9288451254049
F14,Times10,1.0207203472623227
F15,Times1,0.00034971065517444994
F15,Times2,0.0003480357978476949
F15,Times3,0.0003465021064476424
F15,Times4,0.000349989819882426
F15,Times5,0.0003496013334449579
F15,Times6,0.00034837948344251693
F15,Times7,0.0012232962413280834
F15,Times8,0.0003494686194931285
F15,Times9,0.0012232180663483002
F15,Times10,0.0003456677166342973
F16,Times1,-1.031566116798979
F16,Times2,-1.0315856628568356
F16,Times3,-1.031551527777574
F16,Times4,-1.0315571759809976
F16,Times5,-1.0315625970845272
F16,Times6,-1.0316276777720224
F16,Times7,-1.0316133137933994
F16,Times8,-1.031619404049704
F16,Times9,-1.0315664030593954
F16,Times10,-1.0315564878030656
F17,Times1,0.3983488595504401
F17,Times2,0.39839407543565386
F17,Times3,0.3981202331586893
F17,Times4,0.3984206869455047
F17,Times5,0.39801229777964764
F17,Times6,0.39830062966302293
F17,Times7,0.3984504709973482
F17,Times8,0.3984015575349211
F17,Times9,0.39817380129849234
F17,Times10,0.3984206282136622
F18,Times1,3.2968203530351965
F18,Times2,3.2322027365579413
F18,Times3,3.0351801520314696
F18,Times4,3.2825686852725897
F18,Times5,3.4966992131745034
F18,Times6,3.00729156805449
F18,Times7,3.211944045926449
F18,Times8,3.1768703340859514
F18,Times9,3.3823685222124884
F18,Times10,3.030496566891556
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.2031020329723945
F20,Times2,-3.317474509456406
F20,Times3,-3.2031019801912968
F20,Times4,-3.2031020432257526
F20,Times5,-3.203102047446293
F20,Times6,-3.315006902447025
F20,Times7,-3.203102027082145
F20,Times8,-3.2031020432281383
F20,Times9,-3.31685127089118
F20,Times10,-3.2031019753711
F21,Times1,-2.6828601937996184
F21,Times2,-10.15315660527172
F21,Times3,-10.153160329565301
F21,Times4,-2.6828603173977714
F21,Times5,-5.100771442324801
F21,Times6,-2.6828601341783473
F21,Times7,-10.153183272417015
F21,Times8,-10.15318258750778
F21,Times9,-2.6304714977693395
F21,Times10,-5.055197565369733
F22,Times1,-2.765897235593519
F22,Times2,-2.7658971063041595
F22,Times3,-10.402892977823285
F22,Times4,-5.128822434170137
F22,Times5,-10.40284377795952
F22,Times6,-5.128818993315468
F22,Times7,-2.7658973227303294
F22,Times8,-10.40286204259049
F22,Times9,-10.402775524570004
F22,Times10,-5.128822184690169
F23,Times1,-3.8354265622524513
F23,Times2,-2.871142631252763
F23,Times3,-5.175645471474063
F23,Times4,-10.536296027376135
F23,Times5,-3.8354263839696134
F23,Times6,-2.8066299083229933
F23,Times7,-3.835426792618227
F23,Times8,-10.536321585980234
F23,Times9,-2.8711424345816727
F23,Times10,-5.175645297083394
