,,Combination1
F7,Times7,44.86593113179628
F7,Times8,58.527154691120735
F7,Times9,45.485549557062264
F7,Times10,56.44068744000581
F8,Times1,-14071.508365977032
F8,Times2,-14311.50697575082
F8,Times3,-14588.079608657437
F8,Times4,-13467.127723802285
F8,Times5,-14512.001274412465
F8,Times6,-13818.20629919186
F8,Times7,-13010.136233356914
F8,Times8,-15263.71289389176
F8,Times9,-13978.91908941549
F8,Times10,-13900.031620492817
F9,Times1,209.94202854660773
F9,Times2,225.8616380988343
F9,Times3,164.1743468955318
F9,Times4,224.86704546795286
F9,Times5,175.1220081887818
F9,Times6,241.78470281246683
F9,Times7,246.76242201471484
F9,Times8,210.93530366328872
F9,Times9,188.05126165736434
F9,Times10,215.91115633719716
F10,Times1,0.4959381688232831
F10,Times2,0.372580097155609
F10,Times3,0.4210289855684408
F10,Times4,0.49801999336302316
F10,Times5,0.4979830083656047
F10,Times6,0.47225063429504743
F10,Times7,0.48200232161618217
F10,Times8,0.4997702036279499
F10,Times9,0.49849035606190384
F10,Times10,0.4732514827508396
F11,Times1,0.46600932621320124
F11,Times2,0.49750801215031293
F11,Times3,0.49849897879714256
F11,Times4,0.48641347128458023
F11,Times5,0.4914587146544409
F11,Times6,0.4890345984346379
F11,Times7,0.49199577061910627
F11,Times8,0.4938227804511601
F11,Times9,0.496559903694734
F11,Times10,0.4777329689333588
F12,Times1,4.878686988443659
F12,Times2,0.48416048226228087
F12,Times3,0.49544342145427783
F12,Times4,0.48872450779905885
F12,Times5,0.6239457387708952
F12,Times6,0.3429601297174051
F12,Times7,5.569179857905959
F12,Times8,8.821694160283542
F12,Times9,2.1271104537027488
F12,Times10,1.561850636927423
F13,Times1,0.4947331502585843
F13,Times2,0.4938531456199944
F13,Times3,0.46554251164297206
F13,Times4,0.49516494777711806
F13,Times5,0.3860193244197039
F13,Times6,0.4045438289532013
F13,Times7,0.4848372526501845
F13,Times8,0.3997797363778089
F13,Times9,0.48239568196668475
F13,Times10,0.49117162425197275
F14,Times1,10.763180666783047
F14,Times2,3.9682501055807995
F14,Times3,1.0097630635606714
F14,Times4,1.2205362199374008
F14,Times5,5.928845125516916
F14,Times6,5.9288451254091425
F14,Times7,2.9821051568179273
F14,Times8,1.9920309002209329
F14,Times9,12.670505811137174
F14,Times10,0.9980110701147852
F15,Times1,0.020363405972347242
F15,Times2,0.0005417982314658772
F15,Times3,0.0004305168298864428
F15,Times4,0.000822378552138271
F15,Times5,0.02036335232951466
F15,Times6,0.0006098964996821245
F15,Times7,0.0004806144262448794
F15,Times8,0.00048664504131690396
F15,Times9,0.0013892090336180467
F15,Times10,0.0016021029034319501
F16,Times1,-1.0316234956738657
F16,Times2,-1.0315566212471938
F16,Times3,-1.0316035432558162
F16,Times4,-0.21546367384904141
F16,Times5,-1.0315726486170518
F16,Times6,-1.0316071481089513
F16,Times7,-1.0315684483489511
F16,Times8,-1.0315963514879047
F16,Times9,-1.0316249534856672
F16,Times10,-1.0315525949959696
F17,Times1,0.3982572267761899
F17,Times2,0.39847810226194014
F17,Times3,0.39809376444011413
F17,Times4,0.3982921232866605
F17,Times5,0.39849635422771534
F17,Times6,0.39841355386841926
F17,Times7,0.398120902784564
F17,Times8,0.3979976952284172
F17,Times9,0.39836387372040427
F17,Times10,0.39802165300603853
F18,Times1,3.398202210312765
F18,Times2,3.3783188351398166
F18,Times3,3.2968829556781487
F18,Times4,3.2668859756380004
F18,Times5,3.456062356587269
F18,Times6,30.00000124526716
F18,Times7,3.02400960784576
F18,Times8,3.184407000715406
F18,Times9,3.2140993803691686
F18,Times10,3.3475833591095774
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.316490554776722
F20,Times2,-3.2031020415316727
F20,Times3,-3.316723797823603
F20,Times4,-3.203102022250063
F20,Times5,-3.3158381016180773
F20,Times6,-3.3167892283277274
F20,Times7,-3.203102047327826
F20,Times8,-3.3153949046904385
F20,Times9,-3.319736645360996
F20,Times10,-3.2031019862739734
F21,Times1,-10.153183159256672
F21,Times2,-10.153190049486728
F21,Times3,-2.6304714076398055
F21,Times4,-5.100771520559315
F21,Times5,-5.1007720544308075
F21,Times6,-5.1007693992936645
F21,Times7,-2.630471630514005
F21,Times8,-2.682860130316912
F21,Times9,-5.100771346964539
F21,Times10,-2.682860178072107
F22,Times1,-10.402797979111817
F22,Times2,-3.7243003125326415
F22,Times3,-2.7519333756613773
F22,Times4,-5.087671596220675
F22,Times5,-3.7242997923165038
F22,Times6,-5.087671288985037
F22,Times7,-2.7519330363609105
F22,Times8,-2.7658972439785163
F22,Times9,-10.402836380579634
F22,Times10,-2.751933198259416
F23,Times1,-10.536295981993291
F23,Times2,-2.806630662623104
F23,Times3,-2.4217338178553636
F23,Times4,-2.4217339643444245
F23,Times5,-2.4217339031072806
F23,Times6,-10.536261329193653
F23,Times7,-2.427335182871065
F23,Times8,-2.8066296011957785
F23,Times9,-10.536325781556727
F23,Times10,-10.536352619587424
