,,Combination1
F1,Times1,29.959877013378563
F1,Times2,31.595209547148528
F1,Times3,50.36743617129896
F1,Times4,74.08309259853684
F1,Times5,61.218633996234445
F1,Times6,35.68062836316162
F1,Times7,34.75697148094792
F1,Times8,42.136764225659476
F1,Times9,46.9818579281344
F1,Times10,32.714242836543484
F2,Times1,1.8875028116877672
F2,Times2,1.2431466514762648
F2,Times3,1.548347206359551
F2,Times4,2.5126466022211082
F2,Times5,1.9454892113569953
F2,Times6,4.351235128728173
F2,Times7,3.6165666914684005
F2,Times8,2.0053453303965494
F2,Times9,4.145911379838995
F2,Times10,0.870074943224404
F3,Times1,2.462532350565779
F3,Times2,2.2496991111014513
F3,Times3,5.120588232690877
F3,Times4,5.01804808226161
F3,Times5,9.869676303128392
F3,Times6,2.8931464075417823
F3,Times7,6.952461669542259
F3,Times8,2.449547528615994
F3,Times9,2.3660895459783022
F3,Times10,5.7348063296285074
F4,Times1,65.33699721978525
F4,Times2,71.54357474284609
F4,Times3,69.96019145699583
F4,Times4,104.19741441355991
F4,Times5,93.41506497822338
F4,Times6,66.21694088593613
F4,Times7,104.37244377275248
F4,Times8,68.80480808526106
F4,Times9,96.53999285000997
F4,Times10,95.45995713982941
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,45.506966229421096
F6,Times2,34.30957903636709
F6,Times3,51.6064757878346
F6,Times4,41.47068218097841
F6,Times5,84.25411103352991
F6,Times6,45.062376307179555
F6,Times7,63.38107807357351
F6,Times8,144.28207874393593
F6,Times9,394.6674951485675
F6,Times10,157.30574501426733
F7,Times1,7.025230344107615
F7,Times2,6.972496618396517
F7,Times3,10.270848742857973
F7,Times4,9.275518767942065
F7,Times5,6.826745209408007
F7,Times6,7.279933113513712
F7,Times7,10.377149646189794
F7,Times8,6.554749403881725
F7,Times9,5.815104591295698
F7,Times10,9.302626992427244
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,34.360644542746314
F10,Times2,35.5605337460444
F10,Times3,49.24653236901368
F10,Times4,34.49539992544441
F10,Times5,21.91994833525419
F10,Times6,22.465494506082123
F10,Times7,39.79678876867584
F10,Times8,28.611600837765785
F10,Times9,34.25892978422446
F10,Times10,29.362760305139155
F11,Times1,578.5805598223603
F11,Times2,783.8203897390042
F11,Times3,292.38728783833557
F11,Times4,431.5387517537631
F11,Times5,356.49707993372493
F11,Times6,442.4948622571648
F11,Times7,220.798970091376
F11,Times8,232.82705824768067
F11,Times9,346.3446340063498
F11,Times10,517.4698656197563
F12,Times1,267.25985558674455
F12,Times2,372.30632860007773
F12,Times3,197.3222094389973
F12,Times4,231.24266096711244
F12,Times5,61.26264110645087
F12,Times6,129.57434580142902
F12,Times7,0.0
F12,Times8,0.0
F12,Times9,254.44280604371576
F12,Times10,0.0
F13,Times1,138.8400410858007
F13,Times2,111.91512436857127
F13,Times3,157.05276993828755
F13,Times4,136.61539628041817
F13,Times5,124.87376611763607
F13,Times6,91.50696543882717
F13,Times7,135.17558075763037
F13,Times8,99.76170452011812
F13,Times9,122.36637584586971
F13,Times10,143.46458614794918
F14,Times1,5.635460691347574
F14,Times2,5160.653660687991
F14,Times3,4.527217469799341
F14,Times4,2.5311476789913083
F14,Times5,2.9246180117084695
F14,Times6,3.259021031888995
F14,Times7,4777.979793107186
F14,Times8,5.490068779132424
F14,Times9,2.3919507386499324
F14,Times10,3.213128100200303
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,12.908232223321557
F15,Times7,20.524150995412732
F15,Times8,16.047381197370346
F15,Times9,7.870121477268377
F15,Times10,0.0
F16,Times1,3.350396578567506
F16,Times2,4.545640738963551
F16,Times3,0.21147035764451644
F16,Times4,5.8655272753925445
F16,Times5,3.6740858685865585
F16,Times6,4.628695508106189
F16,Times7,5.688327510550526
F16,Times8,65.30272732229696
F16,Times9,2.876016416576121
F16,Times10,2.7659976729165807
F17,Times1,31.897691406063974
F17,Times2,139.5549357294502
F17,Times3,10.04367238099425
F17,Times4,12.781890347687636
F17,Times5,10.18604417551951
F17,Times6,63.10067053362659
F17,Times7,91.99868952456374
F17,Times8,7.938454003749258
F17,Times9,11.847043504359029
F17,Times10,22.31454118819129
F18,Times1,65.74848527420704
F18,Times2,68.39445412071773
F18,Times3,155.8703703828943
F18,Times4,132.21337229930097
F18,Times5,135.9044562858317
F18,Times6,116.43238654366104
F18,Times7,77.28376890540869
F18,Times8,111.4948931243716
F18,Times9,81.13140537493142
F18,Times10,98.72093215457036
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,4.411542739345448
F20,Times2,0.0
F20,Times3,6.08834845253171
F20,Times4,0.0
