,,Combination1
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,40.20859824979194
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,0.0
F20,Times7,6.267642069724997
F20,Times8,0.0
F20,Times9,14.444376591926941
F20,Times10,10.215910369184641
F21,Times1,0.3450269107452136
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.12313414441874526
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.22081505931710238
F21,Times9,0.0
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,4.183302419520083
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.532168556566609
F22,Times10,0.0
F23,Times1,0.13929991201158565
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.3374918115647727
F23,Times9,0.0
F23,Times10,0.0
