,,Combination1
F1,Times1,25.847246580976538
F1,Times2,35.7427574521813
F1,Times3,24.77362499984797
F1,Times4,33.824211603902974
F1,Times5,23.422122503589723
F1,Times6,56.69590283550049
F1,Times7,26.03247502708822
F1,Times8,38.791128991469414
F1,Times9,41.73474535250249
F1,Times10,16.00408872745582
F2,Times1,0.0
F2,Times2,0.0
F2,Times3,0.0
F2,Times4,0.0
F2,Times5,0.0
F2,Times6,0.0
F2,Times7,0.0
F2,Times8,0.0
F2,Times9,0.0
F2,Times10,0.0
F3,Times1,0.0
F3,Times2,0.0
F3,Times3,0.0
F3,Times4,0.0
F3,Times5,0.0
F3,Times6,0.0
F3,Times7,0.0
F3,Times8,0.0
F3,Times9,0.0
F3,Times10,0.0
F4,Times1,44.55222152854062
F4,Times2,85.7962245677393
F4,Times3,134.84517165638212
F4,Times4,14.11602426362258
F4,Times5,77.61743075072188
F4,Times6,17.761516966012618
F4,Times7,41.16494188082732
F4,Times8,75.85118553355673
F4,Times9,58.16439081683933
F4,Times10,26.503285738668048
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,71.83655981453586
F6,Times2,16.509617511159714
F6,Times3,232.2916383412244
F6,Times4,26.681393135733565
F6,Times5,30.079481985255924
F6,Times6,43.963760390217175
F6,Times7,54.92173990150842
F6,Times8,66.75312702919645
F6,Times9,63.41188346096297
F6,Times10,33.17472705514277
F7,Times1,6.967869909348565
F7,Times2,8.095717490685889
F7,Times3,7.609311598147389
F7,Times4,3.637150568551713
F7,Times5,5.459852273920034
F7,Times6,7.267780028250478
F7,Times7,10.226204178065405
F7,Times8,4.703669669784785
F7,Times9,10.41501676970055
F7,Times10,4.952756057317686
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,43.33065999468708
F10,Times2,22.491470455672943
F10,Times3,38.68742924271847
F10,Times4,86.95567222903307
F10,Times5,36.33110622311769
F10,Times6,46.91296025887223
F10,Times7,23.01192906508679
F10,Times8,25.92514864825206
F10,Times9,12.283412885217649
F10,Times10,60.52260363331983
F11,Times1,165.2406930801339
F11,Times2,249.9534887967176
F11,Times3,268.94886375086503
F11,Times4,87.94675499889
F11,Times5,99.80098791689504
F11,Times6,132.1243251255949
F11,Times7,278.23753611636556
F11,Times8,1640.0067363625951
F11,Times9,607.7836048869839
F11,Times10,240.19405662352963
F12,Times1,0.0
F12,Times2,182.38623955766562
F12,Times3,307.34792407175206
F12,Times4,140.87839243056354
F12,Times5,166.80470414548978
F12,Times6,0.0
F12,Times7,130.4027419563786
F12,Times8,38.76256641233405
F12,Times9,185.1802767079393
F12,Times10,178.21536087325384
F13,Times1,103.65962811175595
F13,Times2,89.01087054738178
F13,Times3,198.38308301515193
F13,Times4,83.94769499011846
F13,Times5,221.84193232867352
F13,Times6,142.4954106746924
F13,Times7,108.87181282776116
F13,Times8,122.91283326217292
F13,Times9,136.82681240531892
F13,Times10,134.11933351704664
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,0.0
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.0
F16,Times1,0.6807821026525205
F16,Times2,31.04825925554618
F16,Times3,2.2150965080782825
F16,Times4,9.818841474867435
F16,Times5,72.70073669267083
F16,Times6,3.297358508211154
F16,Times7,0.40695465265002034
F16,Times8,8.911612322197026
F16,Times9,5.317137816786351
F16,Times10,1.4724739244630465
F17,Times1,7.198506291667766
F17,Times2,31.604584765002613
F17,Times3,236.1149757974215
F17,Times4,5.482351100563338
F17,Times5,212.96328322506122
F17,Times6,22.99155572940381
F17,Times7,5.190014355342288
F17,Times8,70.27072281033715
F17,Times9,82.24565230573126
F17,Times10,15.936596014935631
F18,Times1,0.0
F18,Times2,95.73127006850538
F18,Times3,147.96188904548026
F18,Times4,83.25730662049726
F18,Times5,84.71181447124869
F18,Times6,49.065040011721734
F18,Times7,162.12732825975849
F18,Times8,176.22691198941416
F18,Times9,137.42373042904518
F18,Times10,52.91374026796241
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,4.569228204442138
F20,Times3,3.00217522020288
F20,Times4,0.0
F20,Times5,3.4272022746770503
F20,Times6,3.548888011521307
F20,Times7,4.355153645949687
F20,Times8,0.0
F20,Times9,0.0
F20,Times10,4.186634476195535
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.07037208162554931
F21,Times4,0.03822514691447321
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.09835247321936613
F21,Times9,0.0
F21,Times10,0.0937893715176294
F22,Times1,0.3170595694929677
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.07799540916716152
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
