,,Combination1
F1,Times1,0.4907032437915839
F1,Times2,0.4869981355461845
F1,Times3,0.47452461287745273
F1,Times4,0.48374596013556526
F1,Times5,0.49902928167506405
F1,Times6,0.490850662775224
F1,Times7,0.4541670794537487
F1,Times8,0.4951667683336991
F1,Times9,0.4885427606350301
F1,Times10,0.4965140743610075
F2,Times1,0.5571063454852971
F2,Times2,0.5220740632025229
F2,Times3,0.5542825896943926
F2,Times4,0.4973506075008124
F2,Times5,0.497062218931494
F2,Times6,0.568098625983678
F2,Times7,0.6184617472975963
F2,Times8,0.4830645404854432
F2,Times9,0.7773866827985548
F2,Times10,0.5821268738022329
F3,Times1,0.8125064664128909
F3,Times2,1.0102595305023265
F3,Times3,0.6657092671468039
F3,Times4,0.6194682844467275
F3,Times5,0.734704326438278
F3,Times6,0.802659820111653
F3,Times7,1.034387017508984
F3,Times8,0.496827769515826
F3,Times9,0.4833329650105164
F3,Times10,0.9572505211476009
F4,Times1,0.4844609539289771
F4,Times2,0.4952438179710084
F4,Times3,0.49473546318225897
F4,Times4,0.4986828061515297
F4,Times5,0.4806114587767639
F4,Times6,0.4918857420159223
F4,Times7,0.49337822480100696
F4,Times8,0.4731336234605009
F4,Times9,0.49717603067086524
F4,Times10,0.4744370776882863
F5,Times1,92.64169631175464
F5,Times2,87.47998553558847
F5,Times3,12.068172529332584
F5,Times4,141.2909181850696
F5,Times5,78.64729319648546
F5,Times6,149.15362639848843
F5,Times7,105.459422322521
F5,Times8,34.591444604965986
F5,Times9,8.2948330875677
F5,Times10,99.20996324992763
F6,Times1,0.44735108345496594
F6,Times2,0.48051404941592085
F6,Times3,0.4906486369425453
F6,Times4,0.4191070531241022
F6,Times5,0.4826866848862544
F6,Times6,0.49725844386613516
F6,Times7,0.49778226747862525
F6,Times8,0.46835016063117024
F6,Times9,0.4957697209133679
F6,Times10,0.49362463355183983
F7,Times1,67.85146624176116
F7,Times2,62.130422752396
F7,Times3,65.72175642969668
F7,Times4,50.629775325697395
F7,Times5,59.08955959561264
F7,Times6,75.11821760491578
F7,Times7,71.48070336687248
F7,Times8,76.1071368677843
F7,Times9,64.5199741653184
F7,Times10,56.84177479744123
F8,Times1,-14452.885250600339
F8,Times2,-14729.3209560941
F8,Times3,-14533.26161669088
F8,Times4,-13048.02701709019
F8,Times5,-13881.585481228343
F8,Times6,-13505.208375462063
F8,Times7,-14194.659315101693
F8,Times8,-14156.687511666105
F8,Times9,-14355.617428427766
F8,Times10,-12516.44829232063
F9,Times1,201.98636158301125
F9,Times2,151.23883073404087
F9,Times3,241.78455362751302
F9,Times4,188.0597581708342
F9,Times5,193.02938805926573
F9,Times6,197.0141339625496
F9,Times7,204.96720142681394
F9,Times8,168.15305433855562
F9,Times9,256.7048904626647
F9,Times10,208.9490083001981
F10,Times1,0.437915900571749
F10,Times2,0.3231086700474499
F10,Times3,0.3153563916955626
F10,Times4,0.4664102416167246
F10,Times5,0.497190444239326
F10,Times6,0.4287197597965964
F10,Times7,0.3717646849757408
F10,Times8,0.49875153337096023
F10,Times9,0.4815040523434604
F10,Times10,0.4872558269495073
F11,Times1,0.4793981578633062
F11,Times2,0.460623596911794
F11,Times3,0.49865035687658077
F11,Times4,0.49842678026005727
F11,Times5,0.45426132309202005
F11,Times6,0.4307869261911479
F11,Times7,0.4956665455624617
F11,Times8,0.46857361220128657
F11,Times9,0.4639276433311148
F11,Times10,0.49914401252769514
F12,Times1,2.6891685520135953
F12,Times2,1.4998148101687654
F12,Times3,0.49106860876469843
F12,Times4,2.3154937650142537
F12,Times5,1.6884212669518623
F12,Times6,2.6888271248935127
F12,Times7,8.628127072990752
F12,Times8,1.753204672928548
F12,Times9,4.128071002793882
F12,Times10,0.4988158945094152
F13,Times1,0.4985080334539432
F13,Times2,0.4926564528977513
F13,Times3,0.4980240822192916
F13,Times4,0.42753299846394877
F13,Times5,0.4934632584474308
F13,Times6,0.4994983892704714
F13,Times7,0.49603549416772036
F13,Times8,0.4953076171367178
F13,Times9,0.4978164133461694
F13,Times10,0.4972134355405632
F14,Times1,6.903335694220236
F14,Times2,5.928845125400673
F14,Times3,4.950491231791832
F14,Times4,5.928845125401719
F14,Times5,5.928845125417148
F14,Times6,1.9920309002207832
F14,Times7,2.9821051568168278
F14,Times8,1.0949002281869422
F14,Times9,5.92884512540629
F14,Times10,10.763180666892668
F15,Times1,0.00043398723016003344
F15,Times2,0.0013647161367996324
F15,Times3,0.020363659777713556
F15,Times4,0.0006944056357735604
F15,Times5,0.0012242137541881785
F15,Times6,0.0005769299228939526
F15,Times7,0.020363363133570043
F15,Times8,0.020363439724591044
F15,Times9,0.02036350273693747
F15,Times10,0.020363516244801594
F16,Times1,-1.0316281098230722
F16,Times2,-1.0315521382484893
F16,Times3,-1.0316243161824488
F16,Times4,-1.0315539509232499
F16,Times5,-1.0315659385110847
F16,Times6,-1.0316015486613745
F16,Times7,-1.031598671715154
F16,Times8,-1.0315626433137448
