,,Combination1
F10,Times10,0.0069904478889029065
F11,Times1,0.013357253961920779
F11,Times2,0.0291250425979539
F11,Times3,0.010990493522277878
F11,Times4,0.001201410866325081
F11,Times5,0.026122512718749213
F11,Times6,0.0178106860276962
F11,Times7,0.0030284461763520065
F11,Times8,0.013123253224273101
F11,Times9,0.0014134109396630734
F11,Times10,0.0010092666456369415
F12,Times1,9.737874198823873e-05
F12,Times2,8.725929575822729e-05
F12,Times3,9.722930984572281e-05
F12,Times4,9.227453302415047e-05
F12,Times5,4.350484072997345e-05
F12,Times6,9.913172215852078e-05
F12,Times7,3.7335579663591596e-05
F12,Times8,7.651467227652649e-05
F12,Times9,8.980460616289383e-05
F12,Times10,9.956579701838169e-05
F13,Times1,0.0005590009835580745
F13,Times2,8.488300372827902e-05
F13,Times3,9.63420550201535e-05
F13,Times4,9.326121045114208e-05
F13,Times5,9.275040654566961e-05
F13,Times6,9.475782047626999e-05
F13,Times7,9.98186903235982e-05
F13,Times8,8.809006105062037e-05
F13,Times9,6.724487879842876e-05
F13,Times10,9.662608830493432e-05
F14,Times1,0.9980038377944658
F14,Times2,0.9980038377944624
F14,Times3,0.9980038377944814
F14,Times4,0.9980038377944551
F14,Times5,0.9980038377945706
F14,Times6,0.9980038377944569
F14,Times7,0.9980038377944721
F14,Times8,0.998003837794469
F14,Times9,0.9980038377944774
F14,Times10,0.9980038377944513
F15,Times1,0.00043064587893697437
F15,Times2,0.0007087095466455953
F15,Times3,0.0005982495276255221
F15,Times4,0.0005756730495685631
F15,Times5,0.0007083703739143658
F15,Times6,0.0005341193594965083
F15,Times7,0.0007489079779638362
F15,Times8,0.00038916568616775306
F15,Times9,0.0007219047757803808
F15,Times10,0.020363350634114784
F16,Times1,-1.0315072524306885
F16,Times2,-1.0315829381164243
F16,Times3,-1.0315089579044794
F16,Times4,-1.0315751932166493
F16,Times5,-1.031541490910774
F16,Times6,-1.0315572756249891
F16,Times7,-1.0315854251786734
F16,Times8,-1.0315142321489168
F16,Times9,-1.0315764289731413
F16,Times10,-1.031512396042031
F17,Times1,0.3979225140911744
F17,Times2,0.39798416235959344
F17,Times3,0.39800982486771375
F17,Times4,0.3980300810369908
F17,Times5,0.3980353079042924
F17,Times6,0.397944988497521
F17,Times7,0.39807033310035145
F17,Times8,0.3979743185003972
F17,Times9,0.3979889142563291
F17,Times10,0.3979759901336788
F18,Times1,3.000087459514429
F18,Times2,3.000038345306737
F18,Times3,3.0000552967392577
F18,Times4,3.0000641874144205
F18,Times5,3.0000187696625824
F18,Times6,3.0000888314290113
F18,Times7,3.000049828731581
F18,Times8,3.0000234554746243
F18,Times9,3.000052749475221
F18,Times10,3.0000539047671486
F19,Times1,-3.8627821476737085
F19,Times2,-3.8627821477184394
F19,Times3,-3.8627821475231663
F19,Times4,-3.862782147796314
F19,Times5,-3.8627821477344795
F19,Times6,-3.8627821478196687
F19,Times7,-3.8627821475040403
F19,Times8,-3.85991712215188
F19,Times9,-3.8627821477258735
F19,Times10,-3.86278214749501
F20,Times1,-3.2031020486088564
F20,Times2,-3.203102049224402
F20,Times3,-3.2031020495382374
F20,Times4,-3.2031020501985994
F20,Times5,-3.20310204993949
F20,Times6,-3.2031020494287388
F20,Times7,-3.2031020488049227
F20,Times8,-3.3199980732204666
F20,Times9,-3.3219951704598714
F20,Times10,-3.321995171351281
F21,Times1,-10.15313180596681
F21,Times2,-2.6304716634941987
F21,Times3,-10.153135124125285
F21,Times4,-5.0551977016985585
F21,Times5,-10.153154672337214
F21,Times6,-2.6828603872608623
F21,Times7,-2.6304716645050714
F21,Times8,-5.055197678495312
F21,Times9,-10.153102633403556
F21,Times10,-2.6828603850077295
F22,Times1,-10.402842935503827
F22,Times2,-2.7658973079226574
F22,Times3,-10.402758721674534
F22,Times4,-10.402769733926318
F22,Times5,-5.087671810943426
F22,Times6,-2.7658973157137794
F22,Times7,-5.128822794354319
F22,Times8,-2.7519335622646404
F22,Times9,-10.402702540563341
F22,Times10,-10.40283952594594
F23,Times1,-10.53635003823396
F23,Times2,-5.12848077298664
F23,Times3,-2.4273351903910414
F23,Times4,-10.536208639531536
F23,Times5,-10.53622695564756
F23,Times6,-10.536373543292614
F23,Times7,-10.53626271076896
F23,Times8,-10.53623759184979
F23,Times9,-10.53628865488618
F23,Times10,-2.427335194922837
