,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,14385.0
F7,Times2,12709.0
F7,Times3,13101.0
F7,Times4,13243.0
F7,Times5,14095.0
F7,Times6,14292.0
F7,Times7,14192.0
F7,Times8,17284.0
F7,Times9,12290.0
F7,Times10,14363.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,248572.0
F12,Times2,208940.0
F12,Times3,260046.0
F12,Times4,201965.0
F12,Times5,208001.0
F12,Times6,203755.0
F12,Times7,375905.0
F12,Times8,206702.0
F12,Times9,246277.0
F12,Times10,180683.0
F13,Times1,985854.0
F13,Times2,1000099.0
F13,Times3,1000099.0
F13,Times4,1000099.0
F13,Times5,1000099.0
F13,Times6,980948.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,950576.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,650261.0
F15,Times3,591333.0
F15,Times4,1000099.0
F15,Times5,708528.0
F15,Times6,548663.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,382450.0
F16,Times1,2596.0
F16,Times2,212027.0
F16,Times3,21293.0
F16,Times4,34844.0
F16,Times5,69660.0
F16,Times6,48117.0
F16,Times7,112429.0
F16,Times8,156371.0
F16,Times9,27311.0
F16,Times10,28638.0
F17,Times1,29523.0
F17,Times2,38120.0
F17,Times3,37790.0
F17,Times4,13579.0
F17,Times5,1000099.0
F17,Times6,288.0
F17,Times7,40773.0
F17,Times8,67095.0
F17,Times9,31693.0
F17,Times10,9149.0
F18,Times1,349765.0
F18,Times2,761585.0
F18,Times3,1000099.0
F18,Times4,760756.0
F18,Times5,1000099.0
F18,Times6,210737.0
F18,Times7,577854.0
F18,Times8,272432.0
F18,Times9,1000099.0
F18,Times10,698927.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,387.0
F19,Times10,1000099.0
F20,Times1,574.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,31639.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,66287.0
F22,Times2,23462.0
F22,Times3,27894.0
F22,Times4,19332.0
F22,Times5,179555.0
F22,Times6,1000099.0
F22,Times7,17579.0
F22,Times8,79244.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,39319.0
F23,Times3,77786.0
F23,Times4,1000099.0
F23,Times5,27583.0
F23,Times6,38103.0
F23,Times7,26261.0
F23,Times8,28042.0
F23,Times9,1000099.0
F23,Times10,1000099.0
