,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,11907.0
F7,Times2,11240.0
F7,Times3,13209.0
F7,Times4,11808.0
F7,Times5,12467.0
F7,Times6,10541.0
F7,Times7,10720.0
F7,Times8,11548.0
F7,Times9,11832.0
F7,Times10,10395.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,218252.0
F12,Times2,148455.0
F12,Times3,221495.0
F12,Times4,150152.0
F12,Times5,167049.0
F12,Times6,209528.0
F12,Times7,291027.0
F12,Times8,175804.0
F12,Times9,175967.0
F12,Times10,243952.0
F13,Times1,1000099.0
F13,Times2,1000099.0
F13,Times3,1000099.0
F13,Times4,1000099.0
F13,Times5,1000099.0
F13,Times6,1000099.0
F13,Times7,952678.0
F13,Times8,1000099.0
F13,Times9,1000099.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,5760.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,909926.0
F15,Times9,1000099.0
F15,Times10,862228.0
F16,Times1,39984.0
F16,Times2,29009.0
F16,Times3,37221.0
F16,Times4,22281.0
F16,Times5,3888.0
F16,Times6,128946.0
F16,Times7,100810.0
F16,Times8,49601.0
F16,Times9,49517.0
F16,Times10,49529.0
F17,Times1,15838.0
F17,Times2,22400.0
F17,Times3,75533.0
F17,Times4,12408.0
F17,Times5,13865.0
F17,Times6,111679.0
F17,Times7,16861.0
F17,Times8,30793.0
F17,Times9,6434.0
F17,Times10,720.0
F18,Times1,1000099.0
F18,Times2,1000099.0
F18,Times3,160361.0
F18,Times4,73802.0
F18,Times5,332704.0
F18,Times6,1507.0
F18,Times7,506068.0
F18,Times8,795742.0
F18,Times9,1000099.0
F18,Times10,1000099.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1603.0
F20,Times2,1916.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,807.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,12034.0
F21,Times2,893900.0
F21,Times3,145150.0
F21,Times4,119218.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,68420.0
F21,Times8,1000099.0
F21,Times9,68157.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,89299.0
F22,Times3,19655.0
F22,Times4,20543.0
F22,Times5,42337.0
F22,Times6,376796.0
F22,Times7,255364.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,22607.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,200508.0
F23,Times8,1000099.0
F23,Times9,22179.0
F23,Times10,41081.0
