,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,10993.0
F7,Times2,10244.0
F7,Times3,12213.0
F7,Times4,11907.0
F7,Times5,13601.0
F7,Times6,12241.0
F7,Times7,12346.0
F7,Times8,10965.0
F7,Times9,11127.0
F7,Times10,10431.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,169206.0
F12,Times2,165858.0
F12,Times3,249997.0
F12,Times4,552786.0
F12,Times5,402193.0
F12,Times6,236178.0
F12,Times7,175698.0
F12,Times8,184596.0
F12,Times9,182721.0
F12,Times10,149451.0
F13,Times1,1000099.0
F13,Times2,1000099.0
F13,Times3,1000099.0
F13,Times4,1000099.0
F13,Times5,1000099.0
F13,Times6,1000099.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,896214.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,830747.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,53801.0
F16,Times2,21572.0
F16,Times3,1951.0
F16,Times4,84042.0
F16,Times5,48677.0
F16,Times6,75236.0
F16,Times7,28166.0
F16,Times8,12288.0
F16,Times9,24395.0
F16,Times10,12978.0
F17,Times1,8770.0
F17,Times2,38403.0
F17,Times3,76992.0
F17,Times4,62628.0
F17,Times5,16037.0
F17,Times6,1258.0
F17,Times7,3089.0
F17,Times8,19205.0
F17,Times9,167.0
F17,Times10,12751.0
F18,Times1,290429.0
F18,Times2,1000099.0
F18,Times3,167457.0
F18,Times4,466465.0
F18,Times5,1000099.0
F18,Times6,1000099.0
F18,Times7,112886.0
F18,Times8,1000099.0
F18,Times9,650115.0
F18,Times10,273976.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,315.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1305.0
F21,Times1,1000099.0
F21,Times2,49811.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,609705.0
F21,Times8,1000099.0
F21,Times9,27587.0
F21,Times10,1000099.0
F22,Times1,33354.0
F22,Times2,10425.0
F22,Times3,70016.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,50725.0
F22,Times8,1000099.0
F22,Times9,30152.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,65532.0
F23,Times3,262722.0
F23,Times4,149761.0
F23,Times5,813811.0
F23,Times6,72650.0
F23,Times7,1000099.0
F23,Times8,594328.0
F23,Times9,1000099.0
F23,Times10,43431.0
