,,Combination1
F1,Times1,0.001875997148372559
F1,Times2,0.0017089639929890332
F1,Times3,0.002994699155602311
F1,Times4,0.0010017384476592075
F1,Times5,0.002118729809879946
F1,Times6,0.002119015132243133
F1,Times7,0.001954542121943661
F1,Times8,0.0012881482808766093
F1,Times9,0.0026471299614663117
F1,Times10,0.0009340933611155381
F2,Times1,0.24510943907342067
F2,Times2,0.1980224660060775
F2,Times3,0.26524213808625524
F2,Times4,0.24644714918227317
F2,Times5,0.2304684258747018
F2,Times6,0.2424925842863035
F2,Times7,0.22422419265439492
F2,Times8,0.18636358882570728
F2,Times9,0.2569986880631376
F2,Times10,0.2057727837085417
F3,Times1,0.16830764728882225
F3,Times2,0.09431202066604652
F3,Times3,0.0889070537274737
F3,Times4,0.10082931303754844
F3,Times5,0.14262397409497757
F3,Times6,0.1450711172933798
F3,Times7,0.10438680393699783
F3,Times8,0.07607453371409108
F3,Times9,0.09081738571295833
F3,Times10,0.130461389902138
F4,Times1,0.24738487520081037
F4,Times2,0.23343131757304914
F4,Times3,0.17235941163747914
F4,Times4,0.25275165388570153
F4,Times5,0.2013442431578356
F4,Times6,0.250063367917563
F4,Times7,0.20153096049093958
F4,Times8,0.16223988026789415
F4,Times9,0.17952559836344414
F4,Times10,0.1908445955257685
F5,Times1,40.18653150351233
F5,Times2,92.9850670051833
F5,Times3,20.656708439220985
F5,Times4,70.44621557847944
F5,Times5,158.12510399545155
F5,Times6,22.54690683854551
F5,Times7,145.4800287904139
F5,Times8,71.81640739028099
F5,Times9,144.46922833213168
F5,Times10,91.55646419461947
F6,Times1,0.0014493761593442588
F6,Times2,0.002247401409715172
F6,Times3,0.0019157449206012027
F6,Times4,0.00183233377426991
F6,Times5,0.002804449077356973
F6,Times6,0.0012800432172265798
F6,Times7,0.001827177849736424
F6,Times8,0.001452854577156051
F6,Times9,0.002120759790332374
F6,Times10,0.0022709628490188687
F7,Times1,8.320557318900722e-05
F7,Times2,7.093658050715316e-05
F7,Times3,9.24620006197307e-05
F7,Times4,9.956737496778126e-05
F7,Times5,9.035148032485816e-05
F7,Times6,9.997804086824455e-05
F7,Times7,9.326850631755364e-05
F7,Times8,9.742957817125513e-05
F7,Times9,9.41378405573103e-05
F7,Times10,9.933514835217679e-05
F8,Times1,-18817.24878112456
F8,Times2,-18817.243230492302
F8,Times3,-18461.93455027795
F8,Times4,-18461.931867271276
F8,Times5,-18580.37092622468
F8,Times6,-18935.686861433307
F8,Times7,-18461.93256293238
F8,Times8,-18343.49743263158
F8,Times9,-18461.933638662358
F8,Times10,-18343.49265245962
F9,Times1,0.000988866553777612
F9,Times2,0.001969083297858276
F9,Times3,0.0020013995836745124
F9,Times4,0.0012519083478590431
F9,Times5,0.0018134212742317857
F9,Times6,0.0009830136293054181
F9,Times7,0.0010478734187593375
F9,Times8,0.0007975626896072896
F9,Times9,0.0012762341909393626
F9,Times10,0.0009820602814762935
F10,Times1,0.008980403438538787
F10,Times2,0.009111575409129102
F10,Times3,0.009060678197343464
F10,Times4,0.00927935076551023
F10,Times5,0.009234249830058161
F10,Times6,0.009105155711562674
F10,Times7,0.00866489568622697
F10,Times8,0.008741196020018549
F10,Times9,0.006890920382204513
F10,Times10,0.011737774050882166
F11,Times1,0.0031464159187200025
F11,Times2,0.009896939979590513
F11,Times3,0.01701770900952604
F11,Times4,0.010978251930156113
F11,Times5,0.013706284888439502
F11,Times6,0.011741984222556678
F11,Times7,0.0034157593509669404
F11,Times8,0.012510967670071316
F11,Times9,0.002062057072696799
F11,Times10,0.01603804177697843
F12,Times1,8.951134060617359e-05
F12,Times2,9.180710432107848e-05
F12,Times3,9.665348192972812e-05
F12,Times4,3.942644094175761e-05
F12,Times5,2.2727903069213554e-05
F12,Times6,9.131595241231456e-05
F12,Times7,9.948568268451105e-05
F12,Times8,9.631031136452965e-05
F12,Times9,5.0710404034605944e-05
F12,Times10,2.2180411595704945e-05
F13,Times1,0.00011514074884387497
F13,Times2,0.00011862210571648703
F13,Times3,0.0001372731489244842
F13,Times4,0.00011837893534458412
F13,Times5,0.00011186493718100734
F13,Times6,9.842860951376115e-05
F13,Times7,0.00011024541266432114
F13,Times8,0.0010089081327041886
F13,Times9,9.797772673821293e-05
F13,Times10,0.0001936877069931059
F14,Times1,0.9980038398479493
F14,Times2,0.9980038378433562
F14,Times3,0.9980038387080286
F14,Times4,0.9980038378650924
F14,Times5,0.9980038379178782
F14,Times6,0.9980038390450547
F14,Times7,0.9980038385132529
F14,Times8,0.9980038399404143
F14,Times9,0.9980038388113144
F14,Times10,0.998003838181003
F15,Times1,0.020363355598981697
F15,Times2,0.00039511401400948
F15,Times3,0.0012288112778498323
F15,Times4,0.0003672646998175221
F15,Times5,0.00039979294500532887
F15,Times6,0.0004559902258695931
F15,Times7,0.0003998204100561398
F15,Times8,0.00039309018735788026
F15,Times9,0.00048198530101276613
F15,Times10,0.0004483875785033233
F16,Times1,-1.031554814821246
F16,Times2,-1.0315120051564446
F16,Times3,-1.0315254570197407
F16,Times4,-1.0315274141779942
F16,Times5,-1.0315578467479132
F16,Times6,-1.0315496447702406
F16,Times7,-1.0315849592393254
F16,Times8,-1.0316049561614116
F16,Times9,-1.031617180621154
F16,Times10,-1.0315506362562799
F17,Times1,0.3980154177688071
F17,Times2,0.3980275077521238
F17,Times3,0.39796808790032756
F17,Times4,0.39801177174274116
F17,Times5,0.3979591424055169
F17,Times6,0.39807309046928907
F17,Times7,0.3979550282323494
F17,Times8,0.3979402461935173
F17,Times9,0.39800758134638414
F17,Times10,0.3979904971388315
F18,Times1,3.0001376225745275
F18,Times2,3.000042401536494
F18,Times3,3.0002512507571373
F18,Times4,3.0000865316695577
F18,Times5,3.000001020685446
F18,Times6,3.000037122346557
F18,Times7,3.0000299123623475
F18,Times8,3.0001300123287735
F18,Times9,3.0002875471985133
F18,Times10,3.0000905699675746
F19,Times1,-3.8627821475536885
F19,Times2,-3.8627821477928164
F19,Times3,-3.8600752532125147
F19,Times4,-3.8627821471606665
F19,Times5,-3.8627821476835473
F19,Times6,-3.862782147797433
F19,Times7,-3.862782145145975
F19,Times8,-3.8627821476258326
F19,Times9,-3.862782147610492
F19,Times10,-3.862782146926854
F20,Times1,-3.2031020485332946
F20,Times2,-3.319986139351647
F20,Times3,-3.320068850406634
F20,Times4,-3.3219951709942217
F20,Times5,-3.203102046637859
F20,Times6,-3.3219951709420372
F20,Times7,-3.3219951699502355
F20,Times8,-3.203102038499319
F20,Times9,-3.203102049604452
F20,Times10,-3.321995167022977
F21,Times1,-5.0551976287313805
F21,Times2,-2.630471638737241
F21,Times3,-10.153188137514254
F21,Times4,-2.682860375100428
F21,Times5,-2.6304716511574737
F21,Times6,-5.055197702412525
F21,Times7,-5.055197709961789
F21,Times8,-2.6304716362359364
F21,Times9,-2.6304716494590377
F21,Times10,-10.153188018745906
F22,Times1,-10.402717287182318
F22,Times2,-10.40294042565237
F22,Times3,-10.402895145127358
F22,Times4,-10.402827887864552
F22,Times5,-10.402834602220768
F22,Times6,-5.087671806660041
F22,Times7,-10.402859772096827
F22,Times8,-10.402868326894984
F22,Times9,-2.7658973110243346
F22,Times10,-10.402751966812604
F23,Times1,-10.536216638899775
F23,Times2,-10.536285697197792
F23,Times3,-10.536360884563663
F23,Times4,-10.536335455787338
F23,Times5,-10.536348890677175
F23,Times6,-2.8066307182119976
F23,Times7,-2.421734023668113
F23,Times8,-10.53630941761774
F23,Times9,-10.536243438781216
F23,Times10,-10.536364004367739
