,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,14559.0
F7,Times2,12117.0
F7,Times3,13387.0
F7,Times4,14224.0
F7,Times5,13121.0
F7,Times6,10642.0
F7,Times7,13572.0
F7,Times8,13681.0
F7,Times9,11989.0
F7,Times10,13326.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,152695.0
F12,Times2,176578.0
F12,Times3,283325.0
F12,Times4,299009.0
F12,Times5,309110.0
F12,Times6,183670.0
F12,Times7,181272.0
F12,Times8,183731.0
F12,Times9,318995.0
F12,Times10,281929.0
F13,Times1,1000099.0
F13,Times2,1000099.0
F13,Times3,1000099.0
F13,Times4,1000099.0
F13,Times5,1000099.0
F13,Times6,965156.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,996473.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,20841.0
F15,Times3,1000099.0
F15,Times4,216357.0
F15,Times5,553350.0
F15,Times6,1000099.0
F15,Times7,789888.0
F15,Times8,483318.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,120845.0
F16,Times2,17609.0
F16,Times3,26760.0
F16,Times4,13909.0
F16,Times5,119533.0
F16,Times6,69353.0
F16,Times7,46213.0
F16,Times8,175991.0
F16,Times9,54931.0
F16,Times10,26750.0
F17,Times1,28874.0
F17,Times2,31003.0
F17,Times3,18282.0
F17,Times4,7342.0
F17,Times5,26661.0
F17,Times6,2324.0
F17,Times7,21426.0
F17,Times8,4590.0
F17,Times9,18720.0
F17,Times10,1451.0
F18,Times1,1000099.0
F18,Times2,505017.0
F18,Times3,1000099.0
F18,Times4,307900.0
F18,Times5,307784.0
F18,Times6,320601.0
F18,Times7,533633.0
F18,Times8,1000099.0
F18,Times9,1000099.0
F18,Times10,405577.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,597.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1916.0
F20,Times3,1427.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,43674.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,78228.0
F22,Times1,332133.0
F22,Times2,1000099.0
F22,Times3,5261.0
F22,Times4,78148.0
F22,Times5,21835.0
F22,Times6,1000099.0
F22,Times7,23231.0
F22,Times8,139200.0
F22,Times9,1000099.0
F22,Times10,83739.0
F23,Times1,781967.0
F23,Times2,879098.0
F23,Times3,32406.0
F23,Times4,458770.0
F23,Times5,85598.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,22086.0
F23,Times9,33596.0
F23,Times10,90736.0
