,,Combination1
F1,Times1,0.0006076023888629262
F1,Times2,0.0008578040372467187
F1,Times3,0.0013048146650105985
F1,Times4,0.0012933282433272558
F1,Times5,0.001292075807742468
F1,Times6,0.0017950337684251908
F1,Times7,0.0016761513126834606
F1,Times8,0.0014382530268754708
F1,Times9,0.001011726171967625
F1,Times10,0.000854144339938053
F2,Times1,0.1623686675708631
F2,Times2,0.1275937022651303
F2,Times3,0.14553707471606817
F2,Times4,0.2021857387556902
F2,Times5,0.19268678433067565
F2,Times6,0.2026494263606251
F2,Times7,0.18478886582225004
F2,Times8,0.18325239061399473
F2,Times9,0.18895199273457428
F2,Times10,0.1637522607032575
F3,Times1,0.06617278153198768
F3,Times2,0.04012329940193239
F3,Times3,0.06115362388449595
F3,Times4,0.05011868144590553
F3,Times5,0.045170494833242245
F3,Times6,0.03387167693167264
F3,Times7,0.07080332108390083
F3,Times8,0.08460835070371223
F3,Times9,0.059487690593543655
F3,Times10,0.07481983300280738
F4,Times1,0.15011530162746733
F4,Times2,0.16997617438524087
F4,Times3,0.22358464504030903
F4,Times4,0.14336082228578223
F4,Times5,0.16279948057808236
F4,Times6,0.13991333125103977
F4,Times7,0.1719020418381622
F4,Times8,0.1791392713740989
F4,Times9,0.20041046608927066
F4,Times10,0.1610940614227332
F5,Times1,158.79253291077083
F5,Times2,84.19903275723149
F5,Times3,150.72713227684503
F5,Times4,81.33941349628446
F5,Times5,145.6124908385386
F5,Times6,87.75249501555697
F5,Times7,152.02579342834605
F5,Times8,14.431784711841928
F5,Times9,2.1697918047183293
F5,Times10,168.36473151957415
F6,Times1,0.0011993731763836994
F6,Times2,0.0006847343222744283
F6,Times3,0.0009728476782150233
F6,Times4,0.0008532884301974249
F6,Times5,0.0005774055407638632
F6,Times6,0.0009190532876643349
F6,Times7,0.0017757686258163634
F6,Times8,0.0013367391120932262
F6,Times9,0.0006639027348246889
F6,Times10,0.0013399618076813762
F7,Times1,8.627801518428707e-05
F7,Times2,9.529084739330208e-05
F7,Times3,9.462453104856066e-05
F7,Times4,8.88070644992666e-05
F7,Times5,9.994529626893863e-05
F7,Times6,9.099154928139014e-05
F7,Times7,7.761621926503606e-05
F7,Times8,7.597037724711468e-05
F7,Times9,9.751790031509553e-05
F7,Times10,9.785596139275035e-05
F8,Times1,-18343.49923066148
F8,Times2,-18461.935757707506
F8,Times3,-18106.621549086758
F8,Times4,-19054.128079252518
F8,Times5,-18343.4956192919
F8,Times6,-18698.810475096678
F8,Times7,-19172.56665000215
F8,Times8,-18106.621127546437
F8,Times9,-19054.128224575863
F8,Times10,-19764.756031217774
F9,Times1,0.000535291129414972
F9,Times2,0.0006385932865509147
F9,Times3,0.000945090881819155
F9,Times4,0.00036280016250067604
F9,Times5,0.0005189094836968167
F9,Times6,0.0006754438557212694
F9,Times7,0.0006217942478521366
F9,Times8,0.0006255534622727765
F9,Times9,0.0010205351590535372
F9,Times10,0.0006157456932296412
F10,Times1,0.005756148183280629
F10,Times2,0.00797504439338681
F10,Times3,0.007561163690031236
F10,Times4,0.0063337557507168185
F10,Times5,0.007743753256242769
F10,Times6,0.005446751619022194
F10,Times7,0.005251225821808703
F10,Times8,0.0059165076423859375
F10,Times9,0.00620234707799483
F10,Times10,0.006520503162580127
F11,Times1,0.013442377218691903
F11,Times2,0.01993441274978358
F11,Times3,0.008242674628821445
F11,Times4,0.011758326948696718
F11,Times5,0.02102400559040085
F11,Times6,0.002217027227814361
F11,Times7,0.0007447850257153998
F11,Times8,0.00887587841339088
F11,Times9,0.001564489923639889
F11,Times10,0.02368951153969434
F12,Times1,8.5789184591378e-05
F12,Times2,9.795327171776746e-05
F12,Times3,9.922245497800508e-05
F12,Times4,8.288447832959066e-05
F12,Times5,9.755696220578701e-05
F12,Times6,9.901144524170661e-05
F12,Times7,7.903468494926239e-05
F12,Times8,5.866302779569002e-05
F12,Times9,9.795348758405846e-05
F12,Times10,8.372474258728406e-05
F13,Times1,0.00017032711516683794
F13,Times2,0.00037148155172203167
F13,Times3,0.0001036507350716092
F13,Times4,9.895143702855018e-05
F13,Times5,0.00012358480391155182
F13,Times6,0.00014336020520144306
F13,Times7,9.731403182824879e-05
F13,Times8,9.969562307333425e-05
F13,Times9,0.00011327150883222259
F13,Times10,8.881291241877499e-05
F14,Times1,0.998003837794718
F14,Times2,0.9980038377945867
F14,Times3,0.9980038377944522
F14,Times4,0.9980038377946024
F14,Times5,0.9980038377944507
F14,Times6,0.9980038377944602
F14,Times7,0.9980038377944516
F14,Times8,0.9980038377944616
F14,Times9,0.9980038377944545
F14,Times10,0.9980038377945071
F15,Times1,0.000708468361863931
F15,Times2,0.0003988763667228859
F15,Times3,0.00044537937020252497
F15,Times4,0.000592972883264772
F15,Times5,0.0013397562845234214
F15,Times6,0.0005430465576104759
F15,Times7,0.0005538978180922159
F15,Times8,0.0006765338706815582
F15,Times9,0.0013434535504147284
F15,Times10,0.0006027267123649703
F16,Times1,-1.031534189281325
F16,Times2,-1.0315041506043994
F16,Times3,-1.0316216318750435
F16,Times4,-1.031572508183163
F16,Times5,-1.031627397991492
F16,Times6,-1.0315043955069272
F16,Times7,-1.031577078231146
F16,Times8,-1.0315939022630596
F16,Times9,-1.031568913574612
F16,Times10,-1.0315118580853848
F17,Times1,0.39806843072094544
F17,Times2,0.3980821974440243
F17,Times3,0.3980185538936887
F17,Times4,0.3979154674204768
F17,Times5,0.39808776837960735
F17,Times6,0.39809376778922534
F17,Times7,0.39809970964993724
F17,Times8,0.3979221126381045
F17,Times9,0.39806874429866035
F17,Times10,0.3979961741047191
F18,Times1,3.0000222752241057
F18,Times2,3.00009733938934
F18,Times3,3.0000525193573875
F18,Times4,3.000081292791646
F18,Times5,3.000006610479009
F18,Times6,3.0000434468986814
F18,Times7,3.000077304237221
F18,Times8,3.0000435136742594
F18,Times9,3.0000767501508876
F18,Times10,3.0000891675548864
F19,Times1,-3.8627821476175157
F19,Times2,-3.8627821470928563
F19,Times3,-3.862782147786887
F19,Times4,-3.862782147731963
F19,Times5,-3.86278214773903
F19,Times6,-3.86278214763403
F19,Times7,-3.8627821476674677
F19,Times8,-3.8627821476371365
F19,Times9,-3.8627821477864623
F19,Times10,-3.862782147735077
F20,Times1,-3.32199517054975
F20,Times2,-3.203102050171544
F20,Times3,-3.321995170852286
F20,Times4,-3.2031020500935448
F20,Times5,-3.203102050163662
F20,Times6,-3.3219951706702475
F20,Times7,-3.321995171389752
F20,Times8,-3.321995170539188
F20,Times9,-3.203102049629639
F20,Times10,-3.2031020496873457
F21,Times1,-5.055197711394479
F21,Times2,-10.153119081718698
F21,Times3,-5.055197682000511
F21,Times4,-10.153123516575931
F21,Times5,-10.153121099930114
F21,Times6,-10.153167540341244
F21,Times7,-10.153158984834825
F21,Times8,-5.100772136984105
F21,Times9,-10.15314655141703
F21,Times10,-2.68286039271123
F22,Times1,-10.402709507031553
F22,Times2,-5.128822763314492
F22,Times3,-1.8375929662377952
F22,Times4,-10.402722560779996
F22,Times5,-2.765897324316464
F22,Times6,-2.751933563527508
F22,Times7,-2.751933562351439
F22,Times8,-10.402801030214283
F22,Times9,-10.402718165265405
F22,Times10,-10.402725242508659
F23,Times1,-10.53627400700305
F23,Times2,-10.536206209131503
F23,Times3,-10.53638111172366
F23,Times4,-10.536281457604458
F23,Times5,-2.421734024866179
F23,Times6,-5.175646735637853
F23,Times7,-10.53633066179781
F23,Times8,-2.87114270029161
F23,Times9,-10.53632380483536
F23,Times10,-10.536338430933458
