,,Combination1
F9,Times5,0.0003907600142945
F9,Times6,0.0007974928351881516
F9,Times7,0.00066857190226699
F9,Times8,0.00047808147690098224
F9,Times9,0.0006565036351648956
F9,Times10,0.0006844550773159597
F10,Times1,0.00722840373701672
F10,Times2,0.007045246453039056
F10,Times3,0.007258167237932156
F10,Times4,0.006763007172185809
F10,Times5,0.006643149223783951
F10,Times6,0.006130084400361113
F10,Times7,0.0068636166839972645
F10,Times8,0.006387180087390476
F10,Times9,0.006933787348039289
F10,Times10,0.006329631362252286
F11,Times1,0.0007908005787563566
F11,Times2,0.012060103114770904
F11,Times3,0.023563809233102972
F11,Times4,0.001795281661065351
F11,Times5,0.04336898560806135
F11,Times6,0.11335352193595627
F11,Times7,0.0014080123738149375
F11,Times8,0.037695138492362834
F11,Times9,0.0010779687407621585
F11,Times10,0.009022768601333109
F12,Times1,6.563836571203559e-05
F12,Times2,9.522975423024497e-05
F12,Times3,9.961708244483917e-05
F12,Times4,9.931499471732795e-05
F12,Times5,9.57908091870739e-05
F12,Times6,9.970514284380747e-05
F12,Times7,9.675098789941671e-05
F12,Times8,9.852514145276398e-05
F12,Times9,6.419848607090974e-05
F12,Times10,9.636523555246663e-05
F13,Times1,8.218016279681798e-05
F13,Times2,9.884513080930435e-05
F13,Times3,9.764741316255492e-05
F13,Times4,9.904933431093997e-05
F13,Times5,9.378691755263503e-05
F13,Times6,9.810591796635763e-05
F13,Times7,9.854137935992611e-05
F13,Times8,9.642744452226697e-05
F13,Times9,0.00020887488031754743
F13,Times10,0.00010956333271841211
F14,Times1,0.9980038377944703
F14,Times2,0.9980038377944551
F14,Times3,0.998003837794456
F14,Times4,0.9980038377944754
F14,Times5,0.9980038377944549
F14,Times6,0.9980038377944644
F14,Times7,0.9980038377944545
F14,Times8,0.9980038377944505
F14,Times9,0.9980038377944801
F14,Times10,0.9980038377944678
F15,Times1,0.0005808744938959026
F15,Times2,0.0007492608175227802
F15,Times3,0.0006603721946208897
F15,Times4,0.02036336112413146
F15,Times5,0.000470339278142556
F15,Times6,0.0005972402509904763
F15,Times7,0.0004976577347234098
F15,Times8,0.0004516486115227238
F15,Times9,0.0003971241161242883
F15,Times10,0.0005255653021085564
F16,Times1,-1.0315018235746947
F16,Times2,-1.0315954657246709
F16,Times3,-1.0315258374489078
F16,Times4,-1.0316135202406733
F16,Times5,-1.0315611155869082
F16,Times6,-1.0315310677294374
F16,Times7,-1.0315820987773507
F16,Times8,-1.031571756031707
F16,Times9,-1.0315265094815413
F16,Times10,-1.0315659169749534
F17,Times1,0.3979294456478861
F17,Times2,0.3979465389907588
F17,Times3,0.39806178342150034
F17,Times4,0.3980763798700586
F17,Times5,0.3979244298621101
F17,Times6,0.39803236207465176
F17,Times7,0.39807622486538463
F17,Times8,0.3980556985147867
F17,Times9,0.3979416921327079
F17,Times10,0.39803558049260346
F18,Times1,3.000084753039564
F18,Times2,3.000054410190342
F18,Times3,3.000043207331135
F18,Times4,3.0000580903600587
F18,Times5,3.000018034982032
F18,Times6,3.0000470518535183
F18,Times7,3.000047408970049
F18,Times8,3.0000445677852565
F18,Times9,3.000093820918635
F18,Times10,3.000099250413762
F19,Times1,-3.8627821472113526
F19,Times2,-3.8627821478122715
F19,Times3,-3.8599594096883196
F19,Times4,-3.8627821477549023
F19,Times5,-3.8627821473107287
F19,Times6,-3.860053229079785
F19,Times7,-3.86278214769741
F19,Times8,-3.8627821473666772
F19,Times9,-3.8627821475062074
F19,Times10,-3.8627821477165876
F20,Times1,-3.203102049981601
F20,Times2,-3.203102049727161
F20,Times3,-3.203102047914354
F20,Times4,-3.31992939966516
F20,Times5,-3.2031020494602607
F20,Times6,-3.3219951701376416
F20,Times7,-3.2031020468008053
F20,Times8,-3.2031020492997757
F20,Times9,-3.2031020478752272
F20,Times10,-3.203102049672271
F21,Times1,-5.100772121803945
F21,Times2,-5.100772120983386
F21,Times3,-10.153151652943798
F21,Times4,-2.6304716651231144
F21,Times5,-2.6304716677111157
F21,Times6,-2.6304716639203587
F21,Times7,-10.153159385639748
F21,Times8,-5.055197718395424
F21,Times9,-5.100772129684879
F21,Times10,-10.153100901705573
F22,Times1,-10.40277827300639
F22,Times2,-2.7519335584559386
F22,Times3,-10.402842808606604
F22,Times4,-10.402770807283552
F22,Times5,-10.402765082794097
F22,Times6,-2.7519335629942305
F22,Times7,-10.402789526253379
F22,Times8,-10.402777458494114
F22,Times9,-5.128822742741042
F22,Times10,-10.402865858771303
F23,Times1,-10.536299848394654
F23,Times2,-10.536203029726357
F23,Times3,-2.4273351890096437
F23,Times4,-1.6765532470182316
F23,Times5,-2.8066307181311934
F23,Times6,-2.4217340240660516
F23,Times7,-2.8711427018099407
F23,Times8,-10.536354994129894
F23,Times9,-10.536309274274362
F23,Times10,-2.871142703431865
