,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,10392.0
F7,Times2,12510.0
F7,Times3,10523.0
F7,Times4,10484.0
F7,Times5,12490.0
F7,Times6,12385.0
F7,Times7,10217.0
F7,Times8,12725.0
F7,Times9,10399.0
F7,Times10,13921.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,147762.0
F12,Times2,181854.0
F12,Times3,206373.0
F12,Times4,213821.0
F12,Times5,153817.0
F12,Times6,201410.0
F12,Times7,164772.0
F12,Times8,210365.0
F12,Times9,218784.0
F12,Times10,205781.0
F13,Times1,1000099.0
F13,Times2,1000099.0
F13,Times3,1000099.0
F13,Times4,1000099.0
F13,Times5,1000099.0
F13,Times6,896277.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,940529.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,657492.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,547690.0
F15,Times6,1000099.0
F15,Times7,863557.0
F15,Times8,595083.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,109485.0
F16,Times2,191463.0
F16,Times3,77933.0
F16,Times4,20884.0
F16,Times5,103528.0
F16,Times6,42087.0
F16,Times7,34305.0
F16,Times8,140471.0
F16,Times9,7623.0
F16,Times10,41645.0
F17,Times1,1000099.0
F17,Times2,22760.0
F17,Times3,14452.0
F17,Times4,7842.0
F17,Times5,16321.0
F17,Times6,27673.0
F17,Times7,1000099.0
F17,Times8,1000099.0
F17,Times9,23307.0
F17,Times10,11856.0
F18,Times1,32180.0
F18,Times2,176488.0
F18,Times3,182267.0
F18,Times4,72313.0
F18,Times5,694489.0
F18,Times6,1000099.0
F18,Times7,201180.0
F18,Times8,628184.0
F18,Times9,1000099.0
F18,Times10,173294.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1305.0
F20,Times7,584.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,696382.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,999959.0
F22,Times2,70797.0
F22,Times3,1000099.0
F22,Times4,9849.0
F22,Times5,48700.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,30250.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,27186.0
F23,Times3,84971.0
F23,Times4,1000099.0
F23,Times5,13237.0
F23,Times6,17817.0
F23,Times7,17429.0
F23,Times8,1000099.0
F23,Times9,40762.0
F23,Times10,1000099.0
