,,Combination1
F14,Times10,0.9980038377944529
F15,Times1,0.0005753422963235187
F15,Times2,0.0012232915581011513
F15,Times3,0.0005594125409979115
F15,Times4,0.02036334831739715
F15,Times5,0.0005888025320397607
F15,Times6,0.0007529697597955463
F15,Times7,0.0003577381187995722
F15,Times8,0.0004933667592360156
F15,Times9,0.00037295820609777367
F15,Times10,0.0013612415940057513
F16,Times1,-1.0315093871725012
F16,Times2,-1.0315610148461891
F16,Times3,-1.0316223337948567
F16,Times4,-1.031610275550284
F16,Times5,-1.0316211842269754
F16,Times6,-1.0315481080727924
F16,Times7,-1.03150569551238
F16,Times8,-1.0315562451720706
F16,Times9,-1.0315175261023288
F16,Times10,-1.031600920472566
F17,Times1,0.39809955388627216
F17,Times2,0.397974584983416
F17,Times3,0.39801940079257037
F17,Times4,0.39804402864241695
F17,Times5,0.39795328943893615
F17,Times6,0.3980785279243051
F17,Times7,0.39802809896312397
F17,Times8,0.39804371147395656
F17,Times9,0.3980559882116381
F17,Times10,0.39800196469485627
F18,Times1,3.0000800874130302
F18,Times2,3.0000636164266754
F18,Times3,3.0000549595685913
F18,Times4,3.0000086976879783
F18,Times5,3.0000480571058463
F18,Times6,3.0000586124805544
F18,Times7,3.000073813319703
F18,Times8,3.0000047000109173
F18,Times9,3.000096905840527
F18,Times10,3.000013334877672
F19,Times1,-3.8627821476346487
F19,Times2,-3.862782147720428
F19,Times3,-3.8627821474529744
F19,Times4,-3.8627821477786157
F19,Times5,-3.86278214776143
F19,Times6,-3.862782147807123
F19,Times7,-3.8627821477386495
F19,Times8,-3.862782147669439
F19,Times9,-3.862782147816795
F19,Times10,-3.862782147798679
F20,Times1,-3.3199913615408967
F20,Times2,-3.320020398888579
F20,Times3,-3.203102049745793
F20,Times4,-3.3219951685064726
F20,Times5,-3.3199592601359833
F20,Times6,-3.321995170912511
F20,Times7,-3.321995171348614
F20,Times8,-3.2031020497096683
F20,Times9,-3.2031020500227583
F20,Times10,-3.3219951706546524
F21,Times1,-10.153144974958755
F21,Times2,-2.6304716614097674
F21,Times3,-5.100772075788054
F21,Times4,-2.6304716623968813
F21,Times5,-2.6304716637186716
F21,Times6,-5.10077209779218
F21,Times7,-2.682860394329681
F21,Times8,-5.05519764947074
F21,Times9,-10.15312715307531
F21,Times10,-10.153134657446907
F22,Times1,-5.087671814037168
F22,Times2,-10.402704129819556
F22,Times3,-2.7519335584044358
F22,Times4,-10.40270423558245
F22,Times5,-10.402846298933135
F22,Times6,-10.402807476751425
F22,Times7,-10.402832145398072
F22,Times8,-2.7519335258653057
F22,Times9,-10.402755676462423
F22,Times10,-10.4027795924932
F23,Times1,-2.4217340242148895
F23,Times2,-2.8711426839270655
F23,Times3,-2.871142702270322
F23,Times4,-2.8711426896254006
F23,Times5,-2.4217340094107977
F23,Times6,-10.536362515535487
F23,Times7,-10.536218574026924
F23,Times8,-2.8066307172225606
F23,Times9,-2.427335199663058
F23,Times10,-10.536207042906527
