,,Combination1
F1,Times1,1000099.0
F1,Times2,1000099.0
F1,Times3,1000099.0
F1,Times4,1000099.0
F1,Times5,1000099.0
F1,Times6,1000099.0
F1,Times7,1000099.0
F1,Times8,1000099.0
F1,Times9,1000099.0
F1,Times10,1000099.0
F2,Times1,1000099.0
F2,Times2,1000099.0
F2,Times3,1000099.0
F2,Times4,1000099.0
F2,Times5,1000099.0
F2,Times6,1000099.0
F2,Times7,1000099.0
F2,Times8,1000099.0
F2,Times9,1000099.0
F2,Times10,1000099.0
F3,Times1,1000099.0
F3,Times2,1000099.0
F3,Times3,1000099.0
F3,Times4,1000099.0
F3,Times5,1000099.0
F3,Times6,1000099.0
F3,Times7,1000099.0
F3,Times8,1000099.0
F3,Times9,1000099.0
F3,Times10,1000099.0
F4,Times1,1000099.0
F4,Times2,1000099.0
F4,Times3,1000099.0
F4,Times4,1000099.0
F4,Times5,1000099.0
F4,Times6,1000099.0
F4,Times7,1000099.0
F4,Times8,1000099.0
F4,Times9,1000099.0
F4,Times10,1000099.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,1000099.0
F6,Times2,1000099.0
F6,Times3,1000099.0
F6,Times4,1000099.0
F6,Times5,1000099.0
F6,Times6,1000099.0
F6,Times7,1000099.0
F6,Times8,1000099.0
F6,Times9,1000099.0
F6,Times10,1000099.0
F7,Times1,9174.0
F7,Times2,7521.0
F7,Times3,7717.0
F7,Times4,8606.0
F7,Times5,8572.0
F7,Times6,7894.0
F7,Times7,9002.0
F7,Times8,8636.0
F7,Times9,7517.0
F7,Times10,7303.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,1000099.0
F10,Times2,1000099.0
F10,Times3,1000099.0
F10,Times4,1000099.0
F10,Times5,1000099.0
F10,Times6,1000099.0
F10,Times7,1000099.0
F10,Times8,1000099.0
F10,Times9,1000099.0
F10,Times10,1000099.0
F11,Times1,1000099.0
F11,Times2,1000099.0
F11,Times3,1000099.0
F11,Times4,1000099.0
F11,Times5,1000099.0
F11,Times6,1000099.0
F11,Times7,1000099.0
F11,Times8,1000099.0
F11,Times9,1000099.0
F11,Times10,1000099.0
F12,Times1,526651.0
F12,Times2,113325.0
F12,Times3,114575.0
F12,Times4,157805.0
F12,Times5,214428.0
F12,Times6,116219.0
F12,Times7,125197.0
F12,Times8,144952.0
F12,Times9,110223.0
F12,Times10,127060.0
F13,Times1,708987.0
F13,Times2,886776.0
F13,Times3,975382.0
F13,Times4,1000099.0
F13,Times5,677207.0
F13,Times6,756690.0
F13,Times7,1000099.0
F13,Times8,1000099.0
F13,Times9,1000099.0
F13,Times10,1000099.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F16,Times1,4182.0
F16,Times2,1545.0
F16,Times3,813.0
F16,Times4,944.0
F16,Times5,2488.0
F16,Times6,3652.0
F16,Times7,2340.0
F16,Times8,846.0
F16,Times9,364.0
F16,Times10,1454.0
F17,Times1,1081.0
F17,Times2,1478.0
F17,Times3,1447.0
F17,Times4,718.0
F17,Times5,1355.0
F17,Times6,780.0
F17,Times7,595.0
F17,Times8,1319.0
F17,Times9,2524.0
F17,Times10,2258.0
F18,Times1,7962.0
F18,Times2,6103.0
F18,Times3,4771.0
F18,Times4,1839.0
F18,Times5,5856.0
F18,Times6,11189.0
F18,Times7,11196.0
F18,Times8,2193.0
F18,Times9,7398.0
F18,Times10,13268.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,542.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1056.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F21,Times1,37705.0
F21,Times2,1000099.0
F21,Times3,16802.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,16443.0
F21,Times7,39663.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,38738.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,1000099.0
F22,Times4,10863.0
F22,Times5,19550.0
F22,Times6,122509.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,6649.0
F23,Times4,53166.0
F23,Times5,10764.0
F23,Times6,30915.0
F23,Times7,1000099.0
F23,Times8,12920.0
F23,Times9,34373.0
F23,Times10,1000099.0
