,,Combination1
F1,Times1,0.0013672497381929654
F1,Times2,0.0014847050251431473
F1,Times3,0.0031982813542097105
F1,Times4,0.002511801801985682
F1,Times5,0.0031882496852428817
F1,Times6,0.001559470769570053
F1,Times7,0.0030843299749936386
F1,Times8,0.0016757099672409345
F1,Times9,0.003191447574967373
F1,Times10,0.0012723679562380622
F2,Times1,0.28828103984609943
F2,Times2,0.17503529736572015
F2,Times3,0.24470508254752843
F2,Times4,0.1960493121788614
F2,Times5,0.18448738804352294
F2,Times6,0.21324090525532588
F2,Times7,0.2532423330025651
F2,Times8,0.21578299595845118
F2,Times9,0.25824992686069614
F2,Times10,0.2572596573020716
F3,Times1,0.11429788773566557
F3,Times2,0.1566588137670282
F3,Times3,0.0674092955285235
F3,Times4,0.11541236406472354
F3,Times5,0.18830392175640775
F3,Times6,0.1104271835776021
F3,Times7,0.06850532856974112
F3,Times8,0.0812535473908231
F3,Times9,0.06134538036369254
F3,Times10,0.12103356236663673
F4,Times1,0.22462766359580566
F4,Times2,0.17971321732150192
F4,Times3,0.19560386646722527
F4,Times4,0.14899807297058282
F4,Times5,0.2131521184342175
F4,Times6,0.20870791848217074
F4,Times7,0.22834238848756383
F4,Times8,0.23704185551362167
F4,Times9,0.22722121936694273
F4,Times10,0.18285143894461953
F5,Times1,151.32234777314818
F5,Times2,96.32203664413488
F5,Times3,204.5534887269457
F5,Times4,148.92380759627534
F5,Times5,88.23577306600461
F5,Times6,158.48123047740984
F5,Times7,148.16454683935848
F5,Times8,83.45590695213258
F5,Times9,143.30855105049255
F5,Times10,141.9279758497895
F6,Times1,0.0019490388927677277
F6,Times2,0.0023105368571209534
F6,Times3,0.0015880527951413423
F6,Times4,0.00251153814269165
F6,Times5,0.0016453007549096404
F6,Times6,0.0028932590408310326
F6,Times7,0.00235385672212229
F6,Times8,0.0018788056801272435
F6,Times9,0.0012009851069067956
F6,Times10,0.001252189012784987
F7,Times1,7.369874618057338e-05
F7,Times2,8.053442332975099e-05
F7,Times3,8.39014621284385e-05
F7,Times4,5.042864306963082e-05
F7,Times5,9.57492617856275e-05
F7,Times6,8.971411343539275e-05
F7,Times7,6.581936945569777e-05
F7,Times8,9.009600620021187e-05
F7,Times9,8.66432627153801e-05
F7,Times10,7.531538349784578e-05
F8,Times1,-18343.49245682066
F8,Times2,-18106.618477600758
F8,Times3,-18817.250587095405
F8,Times4,-17751.2993556197
F8,Times5,-17632.86327990715
F8,Times6,-17869.74133294715
F8,Times7,-19290.9968805235
F8,Times8,-18343.494875045835
F8,Times9,-17632.864126046465
F8,Times10,-18817.248406189625
F9,Times1,0.0010281798772577844
F9,Times2,0.0015619077267903236
F9,Times3,0.0009618007819600649
F9,Times4,0.0013344176142737751
F9,Times5,0.0016815544378356861
F9,Times6,0.0011036025026402996
F9,Times7,0.0008171299054957615
F9,Times8,0.0011001025631927064
F9,Times9,0.0010686540660511668
F9,Times10,0.001123560486565367
F10,Times1,0.007140405166612851
F10,Times2,0.012081396020878543
F10,Times3,0.007525898577988244
F10,Times4,0.006438475625547113
F10,Times5,0.009285105813461314
F10,Times6,0.006893751364042799
F10,Times7,0.006927379603236972
F10,Times8,0.006832869559328714
F10,Times9,0.007401021999374535
F10,Times10,0.00767517115278693
F11,Times1,0.01789236799757543
F11,Times2,0.010941209746979319
F11,Times3,0.01616492711410278
F11,Times4,0.002463504195209132
F11,Times5,0.002905403896995007
F11,Times6,0.0034330997813151187
F11,Times7,0.004447718588402094
F11,Times8,0.015200381745226976
F11,Times9,0.0019053042848442558
F11,Times10,0.0030072281728902306
F12,Times1,9.97096464008936e-05
F12,Times2,3.936209916581568e-05
F12,Times3,9.73555192252175e-05
F12,Times4,9.988348955319226e-05
F12,Times5,9.66494640819519e-05
F12,Times6,9.656129889001877e-05
F12,Times7,8.496691823564401e-05
F12,Times8,5.53729892571684e-05
F12,Times9,9.748097031203366e-05
F12,Times10,9.510825547696025e-05
F13,Times1,0.00012243705924446627
F13,Times2,0.00014775376216344193
F13,Times3,0.0001774706460853819
F13,Times4,0.0005132450265507443
F13,Times5,0.00019128576650875525
F13,Times6,8.826812421836799e-05
F13,Times7,0.0001431767577638799
F13,Times8,9.854888611819429e-05
F13,Times9,0.00011139800452494183
F13,Times10,0.00015831826264228158
F14,Times1,0.9980038381674995
F14,Times2,0.9980038385047838
F14,Times3,0.9980038389157747
F14,Times4,0.9980038390084781
F14,Times5,0.9999664636840412
F14,Times6,0.9980038386340864
F14,Times7,0.9980038389272685
F14,Times8,0.9980038390031615
F14,Times9,0.998003838161963
F14,Times10,0.9980038388092645
F15,Times1,0.0003986924754890876
F15,Times2,0.00039964347698670294
F15,Times3,0.00038354104082139606
F15,Times4,0.0003873630165509443
F15,Times5,0.0013766018680018254
F15,Times6,0.020363354023176013
F15,Times7,0.02036337043673411
F15,Times8,0.00039983776180285035
F15,Times9,0.00039584567910951057
F15,Times10,0.020363361530131654
F16,Times1,-1.0315646980981785
F16,Times2,-1.0316012217250434
F16,Times3,-1.0315842720986717
F16,Times4,-1.0315553714636083
F16,Times5,-1.03150261007501
F16,Times6,-1.0316141640353202
F16,Times7,-1.0315718894969537
F16,Times8,-1.0315473802133157
F16,Times9,-1.0315302589240767
F16,Times10,-1.0315280219502185
F17,Times1,0.39809861690448756
F17,Times2,0.3979477888890717
F17,Times3,0.39797625039127205
F17,Times4,0.39805726011688414
F17,Times5,0.39796525177103703
F17,Times6,0.39799814140964784
F17,Times7,0.3979025388376698
F17,Times8,0.39795030828837774
F17,Times9,0.398095446883465
F17,Times10,0.39795442448629004
F18,Times1,3.000082201957744
F18,Times2,3.0000605597073693
F18,Times3,3.000065343280257
F18,Times4,3.0000060215883804
F18,Times5,3.000038260863177
F18,Times6,3.000237864376141
F18,Times7,3.0000466413271645
F18,Times8,3.0001006804102306
F18,Times9,3.000179883791107
F18,Times10,3.000044717501053
F19,Times1,-3.8600815170848746
F19,Times2,-3.8627821477715027
F19,Times3,-3.862782147771946
F19,Times4,-3.8627821471166266
F19,Times5,-3.8627821470701864
F19,Times6,-3.8599919688264155
F19,Times7,-3.862782147710473
F19,Times8,-3.862782147700369
F19,Times9,-3.862782146399456
F19,Times10,-3.8627821477534727
F20,Times1,-3.2031020502176717
F20,Times2,-3.319970803098983
F20,Times3,-3.3219951686554294
F20,Times4,-3.203102048924033
F20,Times5,-3.319905656704022
F20,Times6,-3.3219951699792656
F20,Times7,-3.3219951688859277
F20,Times8,-3.321995171187353
F20,Times9,-3.203102048184737
F20,Times10,-3.3219951679859694
F21,Times1,-2.6304716594273843
F21,Times2,-5.1007720711042195
F21,Times3,-10.153152001148309
F21,Times4,-5.055197675735708
F21,Times5,-2.6828603864585565
F21,Times6,-10.153179046960874
F21,Times7,-10.153126888780015
F21,Times8,-5.055197711221702
F21,Times9,-10.153131699904034
F21,Times10,-10.1531533125338
F22,Times1,-2.76589732227595
F22,Times2,-10.40271478470916
F22,Times3,-10.402779122322508
F22,Times4,-5.128822718991521
F22,Times5,-10.402783698248857
F22,Times6,-10.402940423867777
F22,Times7,-10.402763985552202
F22,Times8,-10.402760656323187
F22,Times9,-2.7519335549615964
F22,Times10,-10.40277024038498
F23,Times1,-5.128480577822023
F23,Times2,-10.536204949477249
F23,Times3,-10.536334396330865
F23,Times4,-2.8711426610667985
F23,Times5,-2.8066306939892196
F23,Times6,-2.8066307069161893
F23,Times7,-10.536375162068689
F23,Times8,-10.536284257284784
F23,Times9,-10.536300268687212
F23,Times10,-10.536267532575582
