,,Combination1
F14,Times10,0.9980038377947514
F15,Times1,0.0012233119354293101
F15,Times2,0.0003996136085187257
F15,Times3,0.00039995678720492644
F15,Times4,0.020363345279963217
F15,Times5,0.0007016351121865969
F15,Times6,0.020363360273898238
F15,Times7,0.0005564205816820703
F15,Times8,0.02036336317169834
F15,Times9,0.00122319417845269
F15,Times10,0.0006248326208949268
F16,Times1,-1.03161794596994
F16,Times2,-1.031527264218617
F16,Times3,-1.0316155997607086
F16,Times4,-1.0315834601701372
F16,Times5,-1.0315763003973701
F16,Times6,-1.031527920258469
F16,Times7,-1.031556682694783
F16,Times8,-1.0315758694909296
F16,Times9,-1.0315918401200503
F16,Times10,-1.0315838319014006
F17,Times1,0.3979484172307206
F17,Times2,0.3980836680529265
F17,Times3,0.3979238816756183
F17,Times4,0.39793229307797695
F17,Times5,0.3979222696733089
F17,Times6,0.3979693386422163
F17,Times7,0.39800025721396537
F17,Times8,0.39794603062877343
F17,Times9,0.3980194238201129
F17,Times10,0.3979105075307743
F18,Times1,3.0000543136340267
F18,Times2,3.0000512217249486
F18,Times3,3.000070414007538
F18,Times4,3.000039522290284
F18,Times5,3.000055644499331
F18,Times6,3.000043807302455
F18,Times7,3.0000135199890354
F18,Times8,3.000020362996207
F18,Times9,3.0000908969096742
F18,Times10,3.0000022434999227
F19,Times1,-3.8627821477925295
F19,Times2,-3.8627821478058717
F19,Times3,-3.8627821477026165
F19,Times4,-3.8600666201809437
F19,Times5,-3.8627821467148253
F19,Times6,-3.862782147286646
F19,Times7,-3.859954342404179
F19,Times8,-3.8627821478107194
F19,Times9,-3.862782147592132
F19,Times10,-3.8627821475563797
F20,Times1,-3.2031020498056635
F20,Times2,-3.3219951711740228
F20,Times3,-3.3219951713597617
F20,Times4,-3.203102049880009
F20,Times5,-3.203102047021684
F20,Times6,-3.2031020484968975
F20,Times7,-3.3219951714560056
F20,Times8,-3.321995171179743
F20,Times9,-3.3219951711636933
F20,Times10,-3.203102049575798
F21,Times1,-10.153131131165539
F21,Times2,-10.153154545861437
F21,Times3,-5.100772134196152
F21,Times4,-5.100772116730077
F21,Times5,-5.100772127618248
F21,Times6,-2.6828603588160678
F21,Times7,-2.6828603830432844
F21,Times8,-2.6828603927097063
F21,Times9,-2.682860384727208
F21,Times10,-5.100772104709419
F22,Times1,-2.76589731868645
F22,Times2,-10.40280056996363
F22,Times3,-10.402853225052075
F22,Times4,-10.402880679924108
F22,Times5,-2.751933560231816
F22,Times6,-10.402940514937859
F22,Times7,-10.402741349934658
F22,Times8,-10.402870678207275
F22,Times9,-10.402701852543945
F22,Times10,-2.7658973128026667
F23,Times1,-5.128480780757372
F23,Times2,-2.8711426975913263
F23,Times3,-3.835426778000073
F23,Times4,-2.8066307093231084
F23,Times5,-5.175646727665145
F23,Times6,-10.536331993855748
F23,Times7,-5.175646718694705
F23,Times8,-2.8066307009466036
F23,Times9,-2.806630719744048
F23,Times10,-10.536311551599269
