,,Combination1
F13,Times8,9.927898713617335e-05
F13,Times9,9.180503265590116e-05
F13,Times10,9.463315901340975e-05
F14,Times1,0.9980038377945278
F14,Times2,0.9980038377944848
F14,Times3,0.9980038377944962
F14,Times4,0.9980038377944697
F14,Times5,0.9980038377944551
F14,Times6,0.9980038377944547
F14,Times7,0.9980038377944705
F14,Times8,0.9980038377944518
F14,Times9,0.9980038377945046
F14,Times10,0.9980038377945735
F15,Times1,0.00047224797345922487
F15,Times2,0.0012234096219131709
F15,Times3,0.00045261296051151036
F15,Times4,0.0005301526209497294
F15,Times5,0.0006022673570537148
F15,Times6,0.0007006415091566249
F15,Times7,0.00042759664823006064
F15,Times8,0.0006945208848261973
F15,Times9,0.020363357322383358
F15,Times10,0.0005430685565124734
F16,Times1,-1.0316006037988823
F16,Times2,-1.0315809183207465
F16,Times3,-1.031571001270197
F16,Times4,-1.031611661946437
F16,Times5,-1.0315082185320241
F16,Times6,-1.0315840553085975
F16,Times7,-1.0315371075817719
F16,Times8,-1.0315313869746354
F16,Times9,-1.0315730265608787
F16,Times10,-1.031548115716015
F17,Times1,0.3978873580887381
F17,Times2,0.3980280202694626
F17,Times3,0.39807163290086756
F17,Times4,0.39796759720125685
F17,Times5,0.39797497609265164
F17,Times6,0.3979212300293167
F17,Times7,0.39803316212138284
F17,Times8,0.39806176100397295
F17,Times9,0.39800383722004007
F17,Times10,0.39796954304275545
F18,Times1,3.000087216501814
F18,Times2,3.0000460131489626
F18,Times3,3.0000289164414813
F18,Times4,3.000068140267629
F18,Times5,3.0000429231030825
F18,Times6,3.0000714119152483
F18,Times7,3.000070813446865
F18,Times8,3.0000896000001416
F18,Times9,3.0000033009524962
F18,Times10,3.000084992439102
F19,Times1,-3.862782147694088
F19,Times2,-3.8627821476468625
F19,Times3,-3.862782147354708
F19,Times4,-3.8627821477576876
F19,Times5,-3.862782147752318
F19,Times6,-3.8627821477646638
F19,Times7,-3.862782147757641
F19,Times8,-3.8599171954187965
F19,Times9,-3.86278214778783
F19,Times10,-3.8627821477319877
F20,Times1,-3.2031020460213058
F20,Times2,-3.321995170128653
F20,Times3,-3.2031020498113665
F20,Times4,-3.20310204990742
F20,Times5,-3.2031020474950056
F20,Times6,-3.203102047558635
F20,Times7,-3.319989721752262
F20,Times8,-3.3200539971873657
F20,Times9,-3.3219951707475164
F20,Times10,-3.2031020485082746
F21,Times1,-10.153151230868456
F21,Times2,-5.05519772688902
F21,Times3,-10.153110871073123
F21,Times4,-10.153191542870045
F21,Times5,-10.153100321651404
F21,Times6,-10.153187801078772
F21,Times7,-5.055197718777551
F21,Times8,-5.67542753605355
F21,Times9,-5.100771921181605
F21,Times10,-5.055197725779789
F22,Times1,-10.40279466818877
F22,Times2,-10.402738278811405
F22,Times3,-10.402881712173794
F22,Times4,-10.402850661861624
F22,Times5,-10.402885840019955
F22,Times6,-10.40285694189234
F22,Times7,-10.402717849446743
F22,Times8,-10.402791120037325
F22,Times9,-10.402733158240117
F22,Times10,-10.402769176504073
F23,Times1,-5.744364358318284
F23,Times2,-6.290548861723239
F23,Times3,-10.536223817897564
F23,Times4,-10.53633265197569
F23,Times5,-10.536215131039809
F23,Times6,-10.536231589240735
F23,Times7,-10.536282039344757
F23,Times8,-10.536311796863922
F23,Times9,-10.536321872351351
F23,Times10,-5.128480770891962
