,,Combination1
F16,Times7,-1.0315393149838625
F16,Times8,-1.031562133233421
F16,Times9,-1.0315352807711589
F16,Times10,-1.0316174031817051
F17,Times1,0.39794570029720866
F17,Times2,0.3980240867585785
F17,Times3,0.39801731920493566
F17,Times4,0.39788853716854256
F17,Times5,0.3980181013535855
F17,Times6,0.398014768139344
F17,Times7,0.39808947120083005
F17,Times8,0.39794009410091036
F17,Times9,0.39801465993503093
F17,Times10,0.39797185862743945
F18,Times1,3.000091481631553
F18,Times2,3.00016655025376
F18,Times3,3.0001771534896213
F18,Times4,3.0000062060734103
F18,Times5,3.0000330298305466
F18,Times6,3.000058604876585
F18,Times7,3.000088799168823
F18,Times8,3.0000450973125115
F18,Times9,3.0000791857700366
F18,Times10,3.0001847950476943
F19,Times1,-3.8627821474243786
F19,Times2,-3.8627821470419152
F19,Times3,-3.8627821476499875
F19,Times4,-3.8627821475548294
F19,Times5,-3.8599357947675665
F19,Times6,-3.8627821466586245
F19,Times7,-3.862782146610036
F19,Times8,-3.8600186560596175
F19,Times9,-3.862782145852061
F19,Times10,-3.862782147514222
F20,Times1,-3.203102048972148
F20,Times2,-3.321995171027454
F20,Times3,-3.321995167406867
F20,Times4,-3.2031020497094005
F20,Times5,-3.3199816074414445
F20,Times6,-3.203102047186032
F20,Times7,-3.31991853853046
F20,Times8,-3.2031020468832985
F20,Times9,-3.203102045364989
F20,Times10,-3.3199903491537914
F21,Times1,-10.153155124943341
F21,Times2,-10.153196532249837
F21,Times3,-10.153141014400912
F21,Times4,-10.153119705897245
F21,Times5,-10.153145125471948
F21,Times6,-10.153101575159772
F21,Times7,-10.153106350253678
F21,Times8,-10.153178308014285
F21,Times9,-10.153107056821122
F21,Times10,-10.153108115850072
F22,Times1,-10.402896017441122
F22,Times2,-10.40285158973581
F22,Times3,-10.40279318620183
F22,Times4,-5.128821987616519
F22,Times5,-5.087671790321874
F22,Times6,-10.402738362337656
F22,Times7,-5.1288227946557114
F22,Times8,-10.402717374238296
F22,Times9,-5.128822748044763
F22,Times10,-10.402708282571584
F23,Times1,-10.536243722945192
F23,Times2,-10.536267244659163
F23,Times3,-10.536283987543163
F23,Times4,-10.536313053433744
F23,Times5,-10.536307592028265
F23,Times6,-10.5362518770799
F23,Times7,-10.536243301975047
F23,Times8,-10.536313855766553
F23,Times9,-10.536230061485254
F23,Times10,-10.536215309012698
