,,Combination1
F1,Times1,0.0015878701599187901
F1,Times2,0.0012681966681291827
F1,Times3,0.0008355849243333694
F1,Times4,0.0011684555652327583
F1,Times5,0.0008007440799122225
F1,Times6,0.0006410436700621049
F1,Times7,0.0013039518786303872
F1,Times8,0.0010636806838775388
F1,Times9,0.0008051707071413301
F1,Times10,0.0012240602908954723
F2,Times1,0.14251634998460805
F2,Times2,0.1498506514523082
F2,Times3,0.15651555226014743
F2,Times4,0.19719412144413798
F2,Times5,0.1549141793306042
F2,Times6,0.17803481905831225
F2,Times7,0.12447130632662065
F2,Times8,0.15957984434457126
F2,Times9,0.15818775042028033
F2,Times10,0.21871257587990317
F3,Times1,0.061113932902852754
F3,Times2,0.06391344508023294
F3,Times3,0.06522958100536322
F3,Times4,0.06075513949435753
F3,Times5,0.06195236377576276
F3,Times6,0.07911312330600183
F3,Times7,0.05093626380019957
F3,Times8,0.07143130897984559
F3,Times9,0.06085152832955912
F3,Times10,0.045436048709960056
F4,Times1,0.17762260607650948
F4,Times2,0.17981611313888957
F4,Times3,0.20159779818592496
F4,Times4,0.174160825604244
F4,Times5,0.16111519226579674
F4,Times6,0.16211353858593613
F4,Times7,0.14670211546628598
F4,Times8,0.18791742518830457
F4,Times9,0.1936513386448293
F4,Times10,0.1521709567881343
F5,Times1,174.8462321670545
F5,Times2,81.58809292277998
F5,Times3,157.409621666545
F5,Times4,226.77687239800503
F5,Times5,91.00714932707992
F5,Times6,106.43396184310686
F5,Times7,146.59586202155543
F5,Times8,78.05612296070063
F5,Times9,78.71385084859294
F5,Times10,47.015082404168524
F6,Times1,0.0005835232933666449
F6,Times2,0.0017086394942696453
F6,Times3,0.0011980914071049809
F6,Times4,0.0011821966765978417
F6,Times5,0.0008200748053823229
F6,Times6,0.0013785248043079027
F6,Times7,0.0008447758606582517
F6,Times8,0.0009205320675241837
F6,Times9,0.0007621758682967133
F6,Times10,0.0008377764944566049
F7,Times1,4.800677524838278e-05
F7,Times2,9.695953811549284e-05
F7,Times3,9.963907235899296e-05
F7,Times4,4.0947543856933405e-05
F7,Times5,9.529517666439176e-05
F7,Times6,8.33309695463386e-05
F7,Times7,9.483187282431517e-05
F7,Times8,9.603197947516999e-05
F7,Times9,7.486520727654907e-05
F7,Times10,9.291829361286307e-05
F8,Times1,-18935.69000067813
F8,Times2,-18580.374105964733
F8,Times3,-17514.429158837975
F8,Times4,-19054.125223731215
F8,Times5,-19054.128334128138
F8,Times6,-18461.93535890099
F8,Times7,-18225.059079444534
F8,Times8,-18580.374873558663
F8,Times9,-18935.688725973396
F8,Times10,-18935.688827315527
F9,Times1,0.0004083084940411652
F9,Times2,0.0006237571280713894
F9,Times3,0.0004813679979385199
F9,Times4,0.0006247407000596894
F9,Times5,0.0004485187744300845
F9,Times6,0.0006282708437801432
F9,Times7,0.000609254934831327
F9,Times8,0.000818492367450574
F9,Times9,0.0006611112908441186
F9,Times10,0.0005657648730856835
F10,Times1,0.005756515799465234
F10,Times2,0.008524743800411017
F10,Times3,0.005464306722316792
F10,Times4,0.0059977401452329104
F10,Times5,0.006699994631919282
F10,Times6,0.006414487529490032
F10,Times7,0.006212273476197794
F10,Times8,0.00590474906711691
F10,Times9,0.006303568871658172
F10,Times10,0.006300970786480065
F11,Times1,0.016273392808870524
F11,Times2,0.0019034910902178126
F11,Times3,0.0008959874307341575
F11,Times4,0.0691758426236686
F11,Times5,0.008230177122152571
F11,Times6,0.025835385184268644
F11,Times7,0.0010242798615131
F11,Times8,0.013897269053711025
F11,Times9,0.0019462877981284432
F11,Times10,0.01367643351624559
F12,Times1,8.576184660009121e-05
F12,Times2,9.987959517439546e-05
F12,Times3,7.635789218699633e-05
F12,Times4,8.179502495661361e-05
F12,Times5,9.864523726641049e-05
F12,Times6,9.939788756563443e-05
F12,Times7,9.719340414489717e-05
F12,Times8,9.165720428995292e-05
F12,Times9,9.990699033566683e-05
F12,Times10,9.00143261629947e-05
F13,Times1,0.00011152095129694107
F13,Times2,0.000277203887130641
F13,Times3,0.00014981863627433738
F13,Times4,8.752758843837201e-05
F13,Times5,8.044167152389366e-05
F13,Times6,0.00010248826051400659
F13,Times7,8.377485614636546e-05
F13,Times8,9.983317162171916e-05
F13,Times9,4.550076419038585e-05
F13,Times10,9.776716129152354e-05
F14,Times1,0.9980038377944569
F14,Times2,1.0000897051443647
F14,Times3,0.9980038377944631
F14,Times4,0.9980038377946703
F14,Times5,0.9980038377945686
F14,Times6,0.9980038377944745
F14,Times7,0.9980038377944536
F14,Times8,0.9980038377944653
F14,Times9,0.9980038377944518
F14,Times10,0.9980038377945372
F15,Times1,0.0014121166094038591
F15,Times2,0.0004884237614566192
F15,Times3,0.0005160482767634263
F15,Times4,0.00047687833168050465
F15,Times5,0.0004297505844743978
F15,Times6,0.0007117162859854257
F15,Times7,0.0004312607106513332
F15,Times8,0.000589289519374547
F15,Times9,0.0005564097658742787
F15,Times10,0.001223427504379323
F16,Times1,-1.0315464124470712
F16,Times2,-1.0316112747532722
F16,Times3,-1.0315888215324405
F16,Times4,-1.031612415393493
F16,Times5,-1.0315359775809343
F16,Times6,-1.031601087909026
F16,Times7,-1.0316098960805677
F16,Times8,-1.0316157142876634
F16,Times9,-1.0315427141926623
F16,Times10,-1.0315785061318425
F17,Times1,0.3979913104954296
F17,Times2,0.3979286667958597
F17,Times3,0.3979701678475944
F17,Times4,0.3979800517244634
F17,Times5,0.3980426045761387
F17,Times6,0.3979865200756372
F17,Times7,0.3980662342879917
F17,Times8,0.3980104054929452
F17,Times9,0.397913597737654
F17,Times10,0.39808348072354427
F18,Times1,3.0000410295657964
F18,Times2,3.00002005947634
F18,Times3,3.000026859262587
F18,Times4,3.000007239736994
F18,Times5,3.0000804545799244
F18,Times6,3.000046665846528
F18,Times7,3.000003233802636
F18,Times8,3.000064497571931
F18,Times9,3.0000272968062243
F18,Times10,3.000039374215112
F19,Times1,-3.862782147816664
F19,Times2,-3.862782147338726
F19,Times3,-3.8599011651220367
F19,Times4,-3.8627821477771604
F19,Times5,-3.8627821477188973
F19,Times6,-3.8627821472066977
F19,Times7,-3.862782147773542
F19,Times8,-3.8627821477642152
F19,Times9,-3.862782147711364
F19,Times10,-3.862782147780538
F20,Times1,-3.319991342055214
F20,Times2,-3.20310204915779
F20,Times3,-3.3219951706777473
F20,Times4,-3.203102048208822
F20,Times5,-3.203102049281587
F20,Times6,-3.203102046718536
F20,Times7,-3.203102047879753
F20,Times8,-3.321995166963855
F20,Times9,-3.321995171161883
F20,Times10,-3.2031020487031276
F21,Times1,-7.260100910468578
F21,Times2,-5.100772128449563
F21,Times3,-10.153129092923134
F21,Times4,-5.055197705977756
F21,Times5,-10.15316955116709
F21,Times6,-6.864326328856627
F21,Times7,-10.153160417049978
F21,Times8,-10.153107865426046
F21,Times9,-10.153129365200751
F21,Times10,-5.10077196171105
F22,Times1,-10.402717584026384
F22,Times2,-10.402752431235298
F22,Times3,-5.087671812056847
F22,Times4,-10.402837610817746
F22,Times5,-10.402790328056703
F22,Times6,-7.834718640556689
F22,Times7,-10.402780637008592
F22,Times8,-10.402851471715996
F22,Times9,-10.402704036291542
F22,Times10,-10.402719962669016
F23,Times1,-10.536316836120386
F23,Times2,-7.215554993467086
F23,Times3,-10.536212606755285
F23,Times4,-10.536318542653808
F23,Times5,-10.536277915070576
F23,Times6,-10.536266012905552
F23,Times7,-10.536230950461972
F23,Times8,-10.536204976204772
F23,Times9,-10.536371085238322
F23,Times10,-10.536317552584942
