,,Combination1
F1,Times1,0.002858854615805062
F1,Times2,0.0028320074383738265
F1,Times3,0.001804153838207298
F1,Times4,0.0028073367754668553
F1,Times5,0.0027274645435934343
F1,Times6,0.002752413182411567
F1,Times7,0.0027677430810947707
F1,Times8,0.001879834784063189
F1,Times9,0.002975686150842045
F1,Times10,0.0031588188374844033
F2,Times1,0.1855994110717841
F2,Times2,0.2095393466045778
F2,Times3,0.19247609746211794
F2,Times4,0.25176203662526153
F2,Times5,0.21903384856083868
F2,Times6,0.23921663589893605
F2,Times7,0.23408609083929238
F2,Times8,0.23336814922971008
F2,Times9,0.2435500306115357
F2,Times10,0.23846631881421357
F3,Times1,0.10158937820151888
F3,Times2,0.07491518308633476
F3,Times3,0.12782079352745374
F3,Times4,0.1595360934990651
F3,Times5,0.08157390835797762
F3,Times6,0.10074068652486058
F3,Times7,0.14422923320208114
F3,Times8,0.11256982509864569
F3,Times9,0.07958566089772484
F3,Times10,0.06698687026370734
F4,Times1,0.2445549576195153
F4,Times2,0.23982271225786345
F4,Times3,0.2688809466723172
F4,Times4,0.2167578129322975
F4,Times5,0.19194503335379232
F4,Times6,0.24593414348594678
F4,Times7,0.19813027755513524
F4,Times8,0.22043810777445416
F4,Times9,0.17433152543642214
F4,Times10,0.1969261125519377
F5,Times1,153.5587528245489
F5,Times2,70.58031632901361
F5,Times3,206.9717204917686
F5,Times4,150.40677686496448
F5,Times5,143.50449121120153
F5,Times6,148.3959353827417
F5,Times7,99.80833782022
F5,Times8,153.00311554448328
F5,Times9,104.93885402273766
F5,Times10,151.42312875250897
F6,Times1,0.0018671262094717294
F6,Times2,0.002733490478416967
F6,Times3,0.00265865763677705
F6,Times4,0.002292926745316318
F6,Times5,0.0015812311646342429
F6,Times6,0.002476767060533326
F6,Times7,0.003077574390813996
F6,Times8,0.0018878240421966517
F6,Times9,0.002089789350924894
F6,Times10,0.0015838866386440455
F7,Times1,9.795785059184152e-05
F7,Times2,8.805929660174726e-05
F7,Times3,9.161351084698016e-05
F7,Times4,9.961744483395952e-05
F7,Times5,9.520298600811787e-05
F7,Times6,9.923445924696e-05
F7,Times7,9.755659853381219e-05
F7,Times8,6.338330008207177e-05
F7,Times9,9.483563145783652e-05
F7,Times10,9.304018557103364e-05
F8,Times1,-19172.56338456185
F8,Times2,-18343.490430009006
F8,Times3,-18935.681280255012
F8,Times4,-18343.49184734539
F8,Times5,-17869.739741661753
F8,Times6,-18343.493820613385
F8,Times7,-18817.250399983863
F8,Times8,-18343.495068142824
F8,Times9,-18106.614505118032
F8,Times10,-18935.68218136065
F9,Times1,0.0014251408810785904
F9,Times2,0.0008856884712287183
F9,Times3,0.0014260974815947236
F9,Times4,0.0011887465291220423
F9,Times5,0.0015836921765686185
F9,Times6,0.0019122506716833243
F9,Times7,0.0010890363488300636
F9,Times8,0.0015703345418405235
F9,Times9,0.0015342954698986944
F9,Times10,0.0009951056733914498
F10,Times1,0.01054732346457854
F10,Times2,0.007738563241016294
F10,Times3,0.009547463788340593
F10,Times4,0.009032527021449965
F10,Times5,0.007769755170954795
F10,Times6,0.008026724647852035
F10,Times7,0.00886539826005972
F10,Times8,0.008940367311378594
F10,Times9,0.008682153448340557
F10,Times10,0.009587134512909046
F11,Times1,0.024546744238969853
F11,Times2,0.017086474699584464
F11,Times3,0.016560677830466997
F11,Times4,0.0015543870035810148
F11,Times5,0.04772645818332699
F11,Times6,0.048161602829931094
F11,Times7,0.03911145224469803
F11,Times8,0.014993831257698487
F11,Times9,0.016118227823409548
F11,Times10,0.009449270452227765
F12,Times1,4.4516790421063374e-06
F12,Times2,3.435310072654194e-05
F12,Times3,7.13483931349055e-05
F12,Times4,9.911266133809683e-05
F12,Times5,9.421813944647653e-05
F12,Times6,7.683060291049411e-05
F12,Times7,9.973037942211728e-05
F12,Times8,9.976345084684262e-05
F12,Times9,2.249488676961302e-05
F12,Times10,9.519512505857606e-05
F13,Times1,0.00011266619466246371
F13,Times2,8.559790086694806e-05
F13,Times3,0.0001068748748168526
F13,Times4,0.0001830060190258113
F13,Times5,0.00019678539787627882
F13,Times6,9.418102031982571e-05
F13,Times7,0.00016381415447734625
F13,Times8,0.000221988241106775
F13,Times9,0.00022337642528264987
F13,Times10,0.00013294782198741847
F14,Times1,0.9980038386406542
F14,Times2,0.9980038381963523
F14,Times3,0.9980038378828473
F14,Times4,0.9980038390678994
F14,Times5,0.9980038383412031
F14,Times6,0.9980038387871094
F14,Times7,0.9980038386644711
F14,Times8,0.9980038385445315
F14,Times9,0.9980038381193727
F14,Times10,0.9980038382967585
F15,Times1,0.00042959018639243793
F15,Times2,0.00039949780462741175
F15,Times3,0.00039027199562898613
F15,Times4,0.0012231944610924797
F15,Times5,0.0003967402309413472
F15,Times6,0.00045944798395326704
F15,Times7,0.0003974262131099035
F15,Times8,0.0003972373876808684
F15,Times9,0.00039832249005945043
F15,Times10,0.0003990560203448619
F16,Times1,-1.0315177278522358
F16,Times2,-1.0316252729937128
F16,Times3,-1.0315031598173672
F16,Times4,-1.0315778741708257
F16,Times5,-1.0315663434846032
F16,Times6,-1.0316214463555184
F16,Times7,-1.0316057601781226
F16,Times8,-1.031505460560983
F16,Times9,-1.0315670248786621
F16,Times10,-1.0315013309443868
F17,Times1,0.3980365522446512
F17,Times2,0.3980579049263593
F17,Times3,0.3979784110693618
F17,Times4,0.3979922156335487
F17,Times5,0.3979239183698944
F17,Times6,0.39792626052346947
F17,Times7,0.39789089629972096
F17,Times8,0.3979325306210555
F17,Times9,0.3980848908231369
F17,Times10,0.39800205561571467
F18,Times1,3.0003809742572125
F18,Times2,3.0001959095932835
F18,Times3,3.000077659790604
F18,Times4,3.00010523898318
F18,Times5,3.0000985394310735
F18,Times6,3.00003568534879
F18,Times7,3.000038146803408
F18,Times8,3.000095588698282
F18,Times9,3.000028893454131
F18,Times10,3.000053411002016
F19,Times1,-3.8627821474639337
F19,Times2,-3.8627821477159534
F19,Times3,-3.8627821478069255
F19,Times4,-3.862782145860558
F19,Times5,-3.8627821476623754
F19,Times6,-3.8627821477081574
F19,Times7,-3.862782147141459
F19,Times8,-3.85991398825497
F19,Times9,-3.8627821477915054
F19,Times10,-3.8627821476826174
F20,Times1,-3.3199924389620423
F20,Times2,-3.2031020497011395
F20,Times3,-3.2031020476065426
F20,Times4,-3.321995169294529
F20,Times5,-3.203102050046702
F20,Times6,-3.2031020433209973
F20,Times7,-3.3199540422073786
F20,Times8,-3.203102047354549
F20,Times9,-3.3219951703980892
F20,Times10,-3.203102049689729
F21,Times1,-10.153106594637904
F21,Times2,-10.1531157512522
F21,Times3,-10.153166344038326
F21,Times4,-10.153136036189203
F21,Times5,-10.153114842347884
F21,Times6,-5.100772056373487
F21,Times7,-10.153149143682214
F21,Times8,-10.153155588799256
F21,Times9,-10.15310727219846
F21,Times10,-5.055197645299002
F22,Times1,-10.4028267839756
F22,Times2,-10.40272654868568
F22,Times3,-10.402940460975191
F22,Times4,-10.402782889155937
F22,Times5,-10.402846507304787
F22,Times6,-10.402829404108326
F22,Times7,-10.402701089493407
F22,Times8,-5.128822645426765
F22,Times9,-10.40285468320946
F22,Times10,-10.402769246352824
F23,Times1,-10.536334620917863
F23,Times2,-10.5363906465054
F23,Times3,-10.53628362803282
F23,Times4,-10.536300709650234
F23,Times5,-5.128480729442542
F23,Times6,-10.536252721495792
F23,Times7,-10.536274929221934
F23,Times8,-10.536371468003814
F23,Times9,-10.536213318933111
F23,Times10,-5.175646595163953
