,,Combination1
F9,Times2,0.0010907598492746473
F9,Times3,0.0007343486509778785
F9,Times4,0.0007154940547842159
F9,Times5,0.0007773439056464326
F9,Times6,0.0007102476660723056
F9,Times7,0.0011022094160964002
F9,Times8,0.0013234086417828195
F9,Times9,0.0006891858957640551
F9,Times10,0.0008051685204346626
F10,Times1,0.009388768201173292
F10,Times2,0.009644478875504348
F10,Times3,0.009175817406866571
F10,Times4,0.008939120846882531
F10,Times5,0.007422896777740107
F10,Times6,0.00798492839037479
F10,Times7,0.006602956729288678
F10,Times8,0.009165318395830013
F10,Times9,0.007915203858072317
F10,Times10,0.008289943749808515
F11,Times1,0.009005947591121277
F11,Times2,0.009323546099414992
F11,Times3,0.011117313361309389
F11,Times4,0.022154940745801932
F11,Times5,0.0035429802454677306
F11,Times6,0.001383056040806796
F11,Times7,0.0019819684924398118
F11,Times8,0.009893430757304644
F11,Times9,0.025452016391786736
F11,Times10,0.001526867698975698
F12,Times1,9.335966109909284e-05
F12,Times2,6.985646868592793e-05
F12,Times3,8.809521824590864e-05
F12,Times4,9.047639495935311e-05
F12,Times5,9.855294003691544e-05
F12,Times6,9.918449888701367e-05
F12,Times7,9.738074651531681e-05
F12,Times8,9.862359666705498e-05
F12,Times9,9.942220450802991e-05
F12,Times10,9.95991539666599e-05
F13,Times1,0.00019401918402394853
F13,Times2,0.0001258133486827759
F13,Times3,0.0001346009011711171
F13,Times4,0.00022188073028996352
F13,Times5,0.001239340534856196
F13,Times6,0.00040440143638781475
F13,Times7,0.00016734188885857474
F13,Times8,8.395493585157365e-05
F13,Times9,9.619922980699087e-05
F13,Times10,0.00010535765144766038
F14,Times1,0.9980038377945641
F14,Times2,0.9980038377944664
F14,Times3,0.9980038377944571
F14,Times4,0.998003837794629
F14,Times5,0.9980038377947601
F14,Times6,0.9980038377946341
F14,Times7,0.9980038377944683
F14,Times8,0.9980038377944636
F14,Times9,0.9980038377944705
F14,Times10,0.9980038377944587
F15,Times1,0.0012236251094456668
F15,Times2,0.0006138472033129345
F15,Times3,0.000701521269094635
F15,Times4,0.000459677917675887
F15,Times5,0.0007226004812001524
F15,Times6,0.0005452133759271738
F15,Times7,0.000704827596236384
F15,Times8,0.0007510542305515849
F15,Times9,0.0003997974252808786
F15,Times10,0.0004288931981108746
F16,Times1,-1.031512552015697
F16,Times2,-1.0315369198788464
F16,Times3,-1.0316157192572266
F16,Times4,-1.031599512489575
F16,Times5,-1.0315033962911917
F16,Times6,-1.0315701981686496
F16,Times7,-1.0315999218820824
F16,Times8,-1.0315194842183881
F16,Times9,-1.0315259524573865
F16,Times10,-1.0315341933470785
F17,Times1,0.3979362088062235
F17,Times2,0.39793185590967184
F17,Times3,0.3980947343387875
F17,Times4,0.3979505216935948
F17,Times5,0.39796892484865154
F17,Times6,0.39809779141267754
F17,Times7,0.3979959251570371
F17,Times8,0.39803745269268376
F17,Times9,0.39804178311628213
F17,Times10,0.39803209437759435
F18,Times1,3.0000498730095364
F18,Times2,3.0000831086400868
F18,Times3,3.00008266943479
F18,Times4,3.0000619319984
F18,Times5,3.000051376409968
F18,Times6,3.000027466402578
F18,Times7,3.00004463012441
F18,Times8,3.0000353637135864
F18,Times9,3.000087070341403
F18,Times10,3.000074466901884
F19,Times1,-3.859928878158189
F19,Times2,-3.8600821917485804
F19,Times3,-3.8627821477864215
F19,Times4,-3.862782147593367
F19,Times5,-3.8627821478178532
F19,Times6,-3.8627821477282627
F19,Times7,-3.862782147765136
F19,Times8,-3.8627821474511066
F19,Times9,-3.8627821477544453
F19,Times10,-3.8627821474283763
F20,Times1,-3.203102048981298
F20,Times2,-3.2031020501890146
F20,Times3,-3.20310204943522
F20,Times4,-3.321995170300528
F20,Times5,-3.3219951708650655
F20,Times6,-3.320082793587299
F20,Times7,-3.2031020501883565
F20,Times8,-3.2031020494147993
F20,Times9,-3.3219951707603643
F20,Times10,-3.2031020451588263
F21,Times1,-5.05519771176948
F21,Times2,-10.153104910935237
F21,Times3,-10.153115755288399
F21,Times4,-5.100772124014484
F21,Times5,-10.153113243345478
F21,Times6,-5.055197706762539
F21,Times7,-5.355952990062864
F21,Times8,-10.153119928943125
F21,Times9,-10.153137826254936
F21,Times10,-5.554701943200905
F22,Times1,-5.128822793154485
F22,Times2,-10.402803833230674
F22,Times3,-10.402724114925563
F22,Times4,-5.128822773449968
F22,Times5,-4.600399035815163
F22,Times6,-10.402940321148256
F22,Times7,-10.402861182600256
F22,Times8,-5.1985657710090285
F22,Times9,-7.34112085092671
F22,Times10,-7.478454000316535
F23,Times1,-5.175646727404618
F23,Times2,-10.53623847521569
F23,Times3,-10.536395348369696
F23,Times4,-10.536210849428372
F23,Times5,-10.536231065121344
F23,Times6,-5.175646634470647
F23,Times7,-10.536340282071881
F23,Times8,-5.128480645768146
F23,Times9,-10.536251578322192
F23,Times10,-10.536390013653941
