,,Combination1
F7,Times3,9.368984017230046e-05
F7,Times4,9.910457561208605e-05
F7,Times5,8.538904053578203e-05
F7,Times6,8.762018562429181e-05
F7,Times7,8.751396855806008e-05
F7,Times8,9.809510957928635e-05
F7,Times9,9.535592311635584e-05
F7,Times10,9.951487738585133e-05
F8,Times1,-18817.250355265835
F8,Times2,-18343.49937009969
F8,Times3,-18580.3756540658
F8,Times4,-18935.68900328396
F8,Times5,-18817.252373800286
F8,Times6,-19054.126770388957
F8,Times7,-19054.128429483168
F8,Times8,-19527.881436698917
F8,Times9,-18698.813000525468
F8,Times10,-18698.813278554222
F9,Times1,0.0003626010592743256
F9,Times2,0.0004897299487325313
F9,Times3,0.00048199889512012817
F9,Times4,0.0005339826238905943
F9,Times5,0.00039586683870673767
F9,Times6,0.0012478189798361683
F9,Times7,0.0008853818191294494
F9,Times8,0.0008096409835669505
F9,Times9,0.0008186484672503269
F9,Times10,0.0005731102349084694
F10,Times1,0.00636424313711359
F10,Times2,0.007300505037306948
F10,Times3,0.00573934607879778
F10,Times4,0.0058037753360018485
F10,Times5,0.005977438318666373
F10,Times6,0.005734067157582956
F10,Times7,0.005576722083507235
F10,Times8,0.007114835141649678
F10,Times9,0.00568833500228294
F10,Times10,0.005296436802836979
F11,Times1,0.001354393767155293
F11,Times2,0.0161780943710772
F11,Times3,0.013146571544918273
F11,Times4,0.0006130226869781596
F11,Times5,0.014003636643785344
F11,Times6,0.015901708050785168
F11,Times7,0.00843834241481456
F11,Times8,0.029162583607280523
F11,Times9,0.0015109079809142445
F11,Times10,0.0035112299898716337
F12,Times1,9.05917990092554e-05
F12,Times2,7.996028589442287e-05
F12,Times3,9.109433440217336e-05
F12,Times4,9.964543152666013e-05
F12,Times5,6.176194079739461e-05
F12,Times6,9.918839489435674e-05
F12,Times7,6.684041726024872e-05
F12,Times8,9.955148022679265e-05
F12,Times9,9.329366033726183e-05
F12,Times10,9.937314458107526e-05
F13,Times1,9.942735213619337e-05
F13,Times2,9.532821801898064e-05
F13,Times3,8.972484786895867e-05
F13,Times4,6.29170410154972e-05
F13,Times5,9.861470611447989e-05
F13,Times6,8.890260614639227e-05
F13,Times7,9.359422921322652e-05
F13,Times8,0.00028260054693761183
F13,Times9,0.00011768779557720152
F13,Times10,5.958712598744645e-05
F14,Times1,0.9980038377944723
F14,Times2,0.9980038377945191
F14,Times3,0.9980038377944505
F14,Times4,0.9980038377945053
F14,Times5,0.9980038377944529
F14,Times6,0.9980038377944638
F14,Times7,0.9980038377950229
F14,Times8,0.9980038377944642
F14,Times9,0.998003837794469
F14,Times10,0.9980038377945613
F15,Times1,0.0005819475582423762
F15,Times2,0.0003994995587355619
F15,Times3,0.0003991017686014471
F15,Times4,0.0003999919107263209
F15,Times5,0.0003970714071720437
F15,Times6,0.0005681730423802166
F15,Times7,0.0003994248247989988
F15,Times8,0.0005167352769254034
F15,Times9,0.020363368835568992
F15,Times10,0.000414418346123646
F16,Times1,-1.0315255248431976
F16,Times2,-1.0315664674480296
F16,Times3,-1.0315642869741655
F16,Times4,-1.0315334291584215
F16,Times5,-1.031507230536676
F16,Times6,-1.0316121850261006
F16,Times7,-1.0315521396614062
F16,Times8,-1.0315709232907193
F16,Times9,-1.0315695482630067
F16,Times10,-1.0316122983773062
F17,Times1,0.3980520474839384
F17,Times2,0.398095049717039
F17,Times3,0.3979539468417972
F17,Times4,0.3978873581869724
F17,Times5,0.3979763659345874
F17,Times6,0.3980986925231047
F17,Times7,0.39808614006220466
F17,Times8,0.39803096313121955
F17,Times9,0.39796024643138317
F17,Times10,0.3980710044270328
F18,Times1,3.0000221575853234
F18,Times2,3.0000774694998698
F18,Times3,3.000045348573682
F18,Times4,3.0000293983046076
F18,Times5,3.0000891268177288
F18,Times6,3.000008577767733
F18,Times7,3.000091094671628
F18,Times8,3.0000810558172715
F18,Times9,3.000030467700712
F18,Times10,3.0000638823390164
F19,Times1,-3.862782147724819
F19,Times2,-3.862782147795964
F19,Times3,-3.859953281358707
F19,Times4,-3.862782147772313
F19,Times5,-3.862782147419063
F19,Times6,-3.8627821477615307
F19,Times7,-3.862782147367703
F19,Times8,-3.8627821477342486
F19,Times9,-3.8627821471323207
F19,Times10,-3.862782147711538
F20,Times1,-3.2031020496545475
F20,Times2,-3.203102049729602
F20,Times3,-3.2031020494483
F20,Times4,-3.203102045892147
F20,Times5,-3.2031020494778915
F20,Times6,-3.2031020498927543
F20,Times7,-3.31991852607597
F20,Times8,-3.3219951707317708
F20,Times9,-3.2031020501202554
F20,Times10,-3.3199838808302906
F21,Times1,-10.153158690151837
F21,Times2,-10.15310426804578
F21,Times3,-5.100772130679873
F21,Times4,-10.153110723457324
F21,Times5,-10.153172342743959
F21,Times6,-10.153149089004733
F21,Times7,-10.153133624053707
F21,Times8,-10.153108883940686
F21,Times9,-5.100772098797152
F21,Times10,-5.0551977224795595
F22,Times1,-10.402789558496487
F22,Times2,-10.402783953450365
F22,Times3,-10.402833022867101
F22,Times4,-6.70226452634169
F22,Times5,-6.475194101302646
F22,Times6,-10.40294044168736
F22,Times7,-10.4027200396865
F22,Times8,-5.128822648521066
F22,Times9,-10.402708184159192
F22,Times10,-10.402700635402729
F23,Times1,-10.536323696445336
F23,Times2,-10.536330296079603
F23,Times3,-10.536277284611371
F23,Times4,-10.536248784064869
F23,Times5,-5.17564670280975
F23,Times6,-10.536389126701025
F23,Times7,-10.536285946891146
F23,Times8,-10.536215837532271
F23,Times9,-10.536275551329004
F23,Times10,-10.536341624071841
