,,Combination1
F11,Times7,0.001392786800876178
F11,Times8,0.06457767112622592
F11,Times9,0.016727810286843336
F11,Times10,0.08728227661174703
F12,Times1,9.765795019001412e-05
F12,Times2,9.693446452018011e-05
F12,Times3,8.852379115193114e-05
F12,Times4,9.742149373481554e-05
F12,Times5,9.897239392148289e-05
F12,Times6,9.94204495461049e-05
F12,Times7,2.425054438552299e-05
F12,Times8,9.032814983782366e-05
F12,Times9,9.843692987296399e-05
F12,Times10,8.865136474655767e-05
F13,Times1,0.0005586504323222727
F13,Times2,9.372436884785495e-05
F13,Times3,0.00010602546162660901
F13,Times4,9.977604617681319e-05
F13,Times5,0.0004445671156774304
F13,Times6,9.66215674763307e-05
F13,Times7,0.00025504538488962665
F13,Times8,0.00010526237907137022
F13,Times9,0.00033776243304471567
F13,Times10,8.952689708290787e-05
F14,Times1,0.9980038377944513
F14,Times2,0.9980038377944788
F14,Times3,0.9980038377944629
F14,Times4,0.9980038377945146
F14,Times5,0.9980038377945272
F14,Times6,0.9980038377944647
F14,Times7,0.998003837794466
F14,Times8,0.9999644529074188
F14,Times9,0.9980038377945137
F14,Times10,0.9980038377944618
F15,Times1,0.02036335605211242
F15,Times2,0.0005243157262576568
F15,Times3,0.00041754515756853294
F15,Times4,0.00042292340382428945
F15,Times5,0.00044346469887381675
F15,Times6,0.00043152124933799966
F15,Times7,0.00047296412807466956
F15,Times8,0.0005820871710774201
F15,Times9,0.0012232381976938658
F15,Times10,0.0003676581686128687
F16,Times1,-1.0315954605248536
F16,Times2,-1.0316264409629865
F16,Times3,-1.0315651714869754
F16,Times4,-1.0316002513952707
F16,Times5,-1.0315596850189965
F16,Times6,-1.0315756584301568
F16,Times7,-1.0315245159356206
F16,Times8,-1.0316050388674063
F16,Times9,-1.031514369229385
F16,Times10,-1.031517613713544
F17,Times1,0.3980879047904313
F17,Times2,0.3980155802995764
F17,Times3,0.39795298518378
F17,Times4,0.3979491602396852
F17,Times5,0.3980688611420291
F17,Times6,0.39806715100020185
F17,Times7,0.39809502350060555
F17,Times8,0.39798056140968363
F17,Times9,0.39797578168381875
F17,Times10,0.3980478418571387
F18,Times1,3.000026330191153
F18,Times2,3.0000223327640816
F18,Times3,3.000041719875236
F18,Times4,3.000080719933616
F18,Times5,3.0000295764940743
F18,Times6,3.000092293915045
F18,Times7,3.0000185774464962
F18,Times8,3.0000102575060805
F18,Times9,3.0000763670867756
F18,Times10,3.000097566164346
F19,Times1,-3.862782147582016
F19,Times2,-3.862782147819721
F19,Times3,-3.862782147584765
F19,Times4,-3.8600540105225845
F19,Times5,-3.862782147758903
F19,Times6,-3.8627821477817905
F19,Times7,-3.862782146553169
F19,Times8,-3.860013401790966
F19,Times9,-3.8627821477266098
F19,Times10,-3.862782147744012
F20,Times1,-3.3199857511592654
F20,Times2,-3.319932410624581
F20,Times3,-3.321995171203349
F20,Times4,-3.3219951708692164
F20,Times5,-3.3200728201224963
F20,Times6,-3.3219951707989095
F20,Times7,-3.3219951698454704
F20,Times8,-3.3219951712813667
F20,Times9,-3.2031020499742042
F20,Times10,-3.2031020499435496
F21,Times1,-10.153109613432381
F21,Times2,-10.15316197788005
F21,Times3,-10.153154206485558
F21,Times4,-10.153153310956975
F21,Times5,-10.153113713201385
F21,Times6,-5.100772098472666
F21,Times7,-10.153113788874029
F21,Times8,-5.055197692911715
F21,Times9,-5.100772110342211
F21,Times10,-10.153101175279522
F22,Times1,-10.40273170149714
F22,Times2,-5.128822711583503
F22,Times3,-10.40279271364294
F22,Times4,-10.402799789510665
F22,Times5,-10.40289025941787
F22,Times6,-10.402743341853574
F22,Times7,-10.402780113281343
F22,Times8,-10.402778894229295
F22,Times9,-10.402771016947174
F22,Times10,-5.128822756050359
F23,Times1,-10.536330798650786
F23,Times2,-10.5362451398818
F23,Times3,-5.175646736573614
F23,Times4,-10.53626035082046
F23,Times5,-10.536202662781763
F23,Times6,-10.53621972619756
F23,Times7,-10.536395170198654
F23,Times8,-10.536297972519979
F23,Times9,-10.536350423989
F23,Times10,-5.17564672207793
