,,Combination1
F10,Times8,0.006527126762311042
F10,Times9,0.00739641657517609
F10,Times10,0.00719052326610381
F11,Times1,0.013449255152835904
F11,Times2,0.0011208309240305914
F11,Times3,0.014729769610721921
F11,Times4,0.020383331434616347
F11,Times5,0.014582377714659644
F11,Times6,0.002325457662534225
F11,Times7,0.0031420399977862834
F11,Times8,0.00293034431242567
F11,Times9,0.0013152502798309262
F11,Times10,0.0018003170925520173
F12,Times1,7.546311622194311e-05
F12,Times2,9.669737408493936e-05
F12,Times3,9.858676203929023e-05
F12,Times4,3.8406617989250734e-05
F12,Times5,7.308660125462019e-05
F12,Times6,9.050742058503463e-05
F12,Times7,9.566602103515822e-05
F12,Times8,0.00010456303673102071
F12,Times9,9.829571380956184e-05
F12,Times10,9.932960483917798e-05
F13,Times1,9.645930329147351e-05
F13,Times2,7.69635503928055e-05
F13,Times3,9.715179806360486e-05
F13,Times4,8.99317179324161e-05
F13,Times5,0.00010784266842200129
F13,Times6,9.908120318754505e-05
F13,Times7,9.740622638037234e-05
F13,Times8,7.200080328261487e-05
F13,Times9,7.769826156428549e-05
F13,Times10,0.00011398849837721079
F14,Times1,0.9980038377944649
F14,Times2,0.9980038377944507
F14,Times3,0.9999678367495758
F14,Times4,0.9980038377944533
F14,Times5,0.9980038377945256
F14,Times6,0.9980038377946397
F14,Times7,0.9980038377944682
F14,Times8,0.998003837794557
F14,Times9,0.9980038377944507
F14,Times10,0.9980038377945699
F15,Times1,0.0006801724724323877
F15,Times2,0.0006382252111760926
F15,Times3,0.0004595839885590113
F15,Times4,0.00039771373257819803
F15,Times5,0.001223302675088836
F15,Times6,0.001223227786996489
F15,Times7,0.00045390905498897703
F15,Times8,0.0007112524368213324
F15,Times9,0.0005153290223358191
F15,Times10,0.00036959265768962045
F16,Times1,-1.0315484143756037
F16,Times2,-1.0315561338698833
F16,Times3,-1.031552285121861
F16,Times4,-1.0315744796722766
F16,Times5,-1.03154071781373
F16,Times6,-1.0316191713678753
F16,Times7,-1.0315230431669986
F16,Times8,-1.031521051245665
F16,Times9,-1.0315650160215744
F16,Times10,-1.0315804312132546
F17,Times1,0.3980324295033455
F17,Times2,0.3979731561562527
F17,Times3,0.39795110887739327
F17,Times4,0.3979512107393628
F17,Times5,0.3980374001950864
F17,Times6,0.39797632603867505
F17,Times7,0.398061656908931
F17,Times8,0.3979286934194999
F17,Times9,0.39809276830769136
F17,Times10,0.3979796090729426
F18,Times1,3.000035779105273
F18,Times2,3.000077876178715
F18,Times3,3.0000295723976973
F18,Times4,3.0000349260108234
F18,Times5,3.0000794651799234
F18,Times6,3.0000515691487823
F18,Times7,3.0000688565194515
F18,Times8,3.0000784339157054
F18,Times9,3.0000286380865124
F18,Times10,3.000078211948989
F19,Times1,-3.862782147744049
F19,Times2,-3.862782147813637
F19,Times3,-3.8627821477967705
F19,Times4,-3.8627821476621893
F19,Times5,-3.862782147117741
F19,Times6,-3.862782147804688
F19,Times7,-3.862782147808364
F19,Times8,-3.8627821477079567
F19,Times9,-3.8600438507216035
F19,Times10,-3.8627821471692654
F20,Times1,-3.3219951654019435
F20,Times2,-3.203102050094342
F20,Times3,-3.319989503869081
F20,Times4,-3.203102047232983
F20,Times5,-3.2031020498077067
F20,Times6,-3.3200172806231696
F20,Times7,-3.3219951708220603
F20,Times8,-3.203102048975128
F20,Times9,-3.321995171379852
F20,Times10,-3.2031020488339927
F21,Times1,-5.055197706650453
F21,Times2,-10.153105194565724
F21,Times3,-10.153105208086428
F21,Times4,-5.10077213478678
F21,Times5,-10.153185611505581
F21,Times6,-10.153101125011895
F21,Times7,-5.1007721366515115
F21,Times8,-5.1007721147957925
F21,Times9,-5.100772092135583
F21,Times10,-10.153122830615278
F22,Times1,-10.402786784920394
F22,Times2,-10.402724342119965
F22,Times3,-5.128822795008956
F22,Times4,-10.402880279411608
F22,Times5,-5.1288227467808545
F22,Times6,-10.402743431990805
F22,Times7,-5.128822794468925
F22,Times8,-10.402820577151724
F22,Times9,-6.369443649827768
F22,Times10,-10.402802669603222
F23,Times1,-10.536334677072734
F23,Times2,-10.536318906789012
F23,Times3,-10.536387519658934
F23,Times4,-10.536353110200285
F23,Times5,-10.536319431496445
F23,Times6,-10.536255543182234
F23,Times7,-10.536292555810336
F23,Times8,-10.5363410346149
F23,Times9,-10.53634307209697
F23,Times10,-10.536355038129289
