,,Combination1
F13,Times1,18.76137440935009
F13,Times2,6.2440501684114125
F13,Times3,14.255714571827719
F13,Times4,8.70659489365755
F13,Times5,9.23275834666513
F13,Times6,5.226680216200654
F13,Times7,13.721527935188977
F13,Times8,12.026497253517164
F13,Times9,10.35719729407969
F13,Times10,8.47794927793351
F13,Times11,6.73351892533386
F13,Times12,16.988472472663073
F13,Times13,13.210827514846216
F13,Times14,11.173441942915877
F13,Times15,10.587866314959372
F13,Times16,7.549966426639294
F13,Times17,8.504826647102773
F13,Times18,10.682446145239007
F13,Times19,7.072874581135358
F13,Times20,8.410383088994125
F14,Times1,0.9980038378841386
F14,Times2,0.9980038390493196
F14,Times3,0.9980038387073376
F14,Times4,0.9980038826384476
F14,Times5,0.9980038394316626
F14,Times6,0.998003838352996
F14,Times7,0.9980038381464361
F14,Times8,0.9980038383418394
F14,Times9,0.9980038419101296
F14,Times10,0.9980038379236155
F14,Times11,0.9980038547466974
F14,Times12,0.998003837979492
F14,Times13,0.9980038408026477
F14,Times14,0.9980038380016305
F14,Times15,0.9980038382236971
F14,Times16,0.9980038389308475
F14,Times17,0.9999455167903812
F14,Times18,0.9980038379753324
F14,Times19,0.9980038865429199
F14,Times20,0.9980038383932806
F15,Times1,0.020422237236978245
F15,Times2,0.000805261719359726
F15,Times3,0.0015221459073499807
F15,Times4,0.0011458219557770565
F15,Times5,0.02036501540953062
F15,Times6,0.0017358006120597848
F15,Times7,0.0013028033702845638
F15,Times8,0.0007212178729166779
F15,Times9,0.02036367743836799
F15,Times10,0.000730763030753742
F15,Times11,0.0008705119483583022
F15,Times12,0.0008652221920592417
F15,Times13,0.016299190241832857
F15,Times14,0.001228398974117685
F15,Times15,0.0009028350645405182
F15,Times16,0.000903363889973323
F15,Times17,0.0016901319708865633
F15,Times18,0.000993584187019257
F15,Times19,0.0008496912442578639
F15,Times20,0.020368803242679017
F16,Times1,-1.0315713868860363
F16,Times2,-1.0316086178933659
F16,Times3,-1.0315338821696132
F16,Times4,-1.031506984669882
F16,Times5,-1.031542603410148
F16,Times6,-1.0315713959266952
F16,Times7,-1.0315176173431304
F16,Times8,-1.0315365730159374
F16,Times9,-1.0315506855994834
F16,Times10,-1.0315039897847398
F16,Times11,-1.031504924772177
F16,Times12,-1.0315970164265438
F16,Times13,-1.0315507568107236
F16,Times14,-1.031576869478501
F16,Times15,-1.0316025680520713
F16,Times16,-1.0315900022262585
F16,Times17,-1.0315635227374538
F16,Times18,-1.0315183633522458
F16,Times19,-1.0315291514609455
F16,Times20,-1.0315178164119772
F17,Times1,0.39794295397536494
F17,Times2,0.39790757067483185
F17,Times3,0.3979976096658042
F17,Times4,0.39809864404055517
F17,Times5,0.39802721511600225
F17,Times6,0.3978969674418362
F17,Times7,0.39804236438296314
F17,Times8,0.39808254059259873
F17,Times9,0.3978876565350422
F17,Times10,0.39794701059740056
F17,Times11,0.3979093821574775
F17,Times12,0.39806670326125015
F17,Times13,0.3979534143897432
F17,Times14,0.3979603993755543
F17,Times15,0.39798327230154307
F17,Times16,0.3978883058934013
F17,Times17,0.39793625682343325
F17,Times18,0.3979433305593947
F17,Times19,0.39795154371420693
F17,Times20,0.39791029699069114
F18,Times1,3.0005751817065036
F18,Times2,3.000121882709643
F18,Times3,3.0000747733132282
F18,Times4,3.000054588717385
F18,Times5,3.0001668561600137
F18,Times6,3.0000542567181014
F18,Times7,3.0001856948663437
F18,Times8,3.000135417861993
F18,Times9,3.000109680766831
F18,Times10,3.0000754262133653
F18,Times11,3.0000587769698286
F18,Times12,3.000532585071156
F18,Times13,3.0000281164452773
F18,Times14,3.0003376058519184
F18,Times15,3.0008915947939245
F18,Times16,3.0002295373864194
F18,Times17,3.0004445214762288
F18,Times18,3.0002840131067527
F18,Times19,3.0004045552096708
F18,Times20,3.0000649056906545
F19,Times1,-3.8627807433282393
F19,Times2,-3.8627814603195194
F19,Times3,-3.8627780247670915
F19,Times4,-3.8627764154324957
F19,Times5,-3.862782033346405
F19,Times6,-3.86277341254003
F19,Times7,-3.8627762933317693
F19,Times8,-3.862781982571481
F19,Times9,-3.8627777873637195
F19,Times10,-3.8627783922877597
F19,Times11,-3.862779624804606
F19,Times12,-3.862779485706307
F19,Times13,-3.8627743213936774
F19,Times14,-3.8627719020463225
F19,Times15,-3.8627617816061934
F19,Times16,-3.859984264654793
F19,Times17,-3.862777721725048
F19,Times18,-3.8600403398396463
F19,Times19,-3.8627738393928746
F19,Times20,-3.8627787097963058
F20,Times1,-3.319982965563734
F20,Times2,-3.3219716954906153
F20,Times3,-3.203094751483848
F20,Times4,-3.203051612369138
F20,Times5,-3.203069177155255
F20,Times6,-3.3219694132505344
F20,Times7,-3.3219458292303985
F20,Times8,-3.202960527338225
F20,Times9,-3.2030648973717066
F20,Times10,-3.3219761762583833
F20,Times11,-3.203090569284739
F20,Times12,-3.203092325717947
F20,Times13,-3.320019687839143
F20,Times14,-3.20306086060203
F20,Times15,-3.2030298585566825
F20,Times16,-3.3200607502890045
F20,Times17,-3.319980536412301
F20,Times18,-3.2030962047376925
F20,Times19,-3.202988872036107
F20,Times20,-3.2030801924485095
F21,Times1,-2.6303829562251972
F21,Times2,-5.0539456451127736
F21,Times3,-10.151023201625561
F21,Times4,-2.6304091295158525
F21,Times5,-5.100001385556311
F21,Times6,-5.100561046101242
F21,Times7,-2.6826809749458524
F21,Times8,-5.1007128725434745
F21,Times9,-2.6827622670098132
F21,Times10,-2.6303510549767424
F21,Times11,-2.6827262400320837
F21,Times12,-10.144154321881253
F21,Times13,-10.147952916074274
F21,Times14,-5.054806118818407
F21,Times15,-5.099896114841414
F21,Times16,-5.054968125579318
F21,Times17,-5.053712074617772
F21,Times18,-10.150617464983876
F21,Times19,-5.096605659303679
F21,Times20,-10.15267570972111
F22,Times1,-2.7517766194407445
F22,Times2,-10.358257884805093
F22,Times3,-2.7517830290942604
F22,Times4,-3.724118640995574
F22,Times5,-3.7241564794153788
F22,Times6,-2.7655896324736404
F22,Times7,-10.399278367154771
F22,Times8,-3.723553112387839
F22,Times9,-2.7651696222929454
F22,Times10,-10.393428555113411
F22,Times11,-10.397336730387222
F22,Times12,-2.7657982521516997
F22,Times13,-3.724183580586607
F22,Times14,-2.76569812980673
F22,Times15,-2.7655144073358757
F22,Times16,-10.39701816674107
F22,Times17,-5.127157435453489
F22,Times18,-3.7240964533477903
F22,Times19,-10.398083379436333
F22,Times20,-2.7657860097089415
F23,Times1,-3.8350096836707372
F23,Times2,-3.834118835643412
F23,Times3,-2.8063736439853058
F23,Times4,-10.528388320565515
F23,Times5,-5.173880972463591
F23,Times6,-10.536132154028518
F23,Times7,-10.53517256022616
F23,Times8,-10.533617638802488
F23,Times9,-10.535347420967199
F23,Times10,-2.871095604058148
F23,Times11,-10.535984345443262
F23,Times12,-10.532991655360963
F23,Times13,-10.535401923375675
F23,Times14,-10.529839737800973
F23,Times15,-2.421649765669481
F23,Times16,-8.995471449737343
F23,Times17,-1.6765371251345997
F23,Times18,-10.41436283169058
F23,Times19,-2.4216935503053483
F23,Times20,-5.174434409120565
