,,Combination1
F15,Times5,0.02037340664476511
F15,Times6,0.0011582970561941205
F15,Times7,0.0007388332156899285
F15,Times8,0.020385926948447514
F15,Times9,0.00090992751907442
F15,Times10,0.000683689545512334
F15,Times11,0.0008702338394823761
F15,Times12,0.001813844848295411
F15,Times13,0.0007757490756208602
F15,Times14,0.0007734457763574815
F15,Times15,0.001305378032049183
F15,Times16,0.0009876585199462959
F15,Times17,0.0014870716900529327
F15,Times18,0.0014349325021381274
F15,Times19,0.0012416553181667333
F15,Times20,0.0012268879473610603
F16,Times1,-1.0287171872958725
F16,Times2,-1.0307857764082502
F16,Times3,-1.0309623302954534
F16,Times4,-1.031019629247644
F16,Times5,-1.0298729174797285
F16,Times6,-1.0307512644019403
F16,Times7,-1.0313480568583258
F16,Times8,-1.028887092852201
F16,Times9,-1.0314477919838356
F16,Times10,-1.0304259660105757
F16,Times11,-1.0269346622418614
F16,Times12,-1.0311883471087673
F16,Times13,-1.030484873400261
F16,Times14,-1.029230377420102
F16,Times15,-1.0272237591480162
F16,Times16,-1.0304350104399542
F16,Times17,-1.0287153655965091
F16,Times18,-1.0312954859872363
F16,Times19,-1.0315687551713644
F16,Times20,-1.0315069180798355
F17,Times1,0.39821317392308764
F17,Times2,0.39849906634367294
F17,Times3,0.3985020177872389
F17,Times4,0.3986256923889968
F17,Times5,0.399278414530702
F17,Times6,0.3989729353720026
F17,Times7,0.39890279577024934
F17,Times8,0.39791890011033004
F17,Times9,0.3994126779854419
F17,Times10,0.3981652064050074
F17,Times11,0.39826591811582546
F17,Times12,0.39922866982022853
F17,Times13,0.39909950239033165
F17,Times14,0.3993414477792001
F17,Times15,0.39871609715599554
F17,Times16,0.3989442431631627
F17,Times17,0.39933653664936664
F17,Times18,0.39979254638304695
F17,Times19,0.40149311583240177
F17,Times20,0.3990052403716966
F18,Times1,3.0000619859874553
F18,Times2,3.000911595212488
F18,Times3,3.013338657830525
F18,Times4,3.005314023016093
F18,Times5,3.0053162226277443
F18,Times6,3.0035697489976902
F18,Times7,3.0033081963638626
F18,Times8,3.0041376796147734
F18,Times9,3.1257926353131915
F18,Times10,3.0081466248322872
F18,Times11,3.0087248269467155
F18,Times12,3.005895911508667
F18,Times13,3.0163613925646846
F18,Times14,3.0158390473596834
F18,Times15,3.0122577310567222
F18,Times16,3.009391699515767
F18,Times17,3.003054772063361
F18,Times18,3.013573518127557
F18,Times19,3.0023758132600733
F18,Times20,3.002130763541392
F19,Times1,-3.8627681899508177
F19,Times2,-3.8600922971589133
F19,Times3,-3.8627804779549746
F19,Times4,-3.8627802148349617
F19,Times5,-3.862762621209555
F19,Times6,-3.862752154538817
F19,Times7,-3.8627555426435154
F19,Times8,-3.8627813985144748
F19,Times9,-3.8600298892324076
F19,Times10,-3.86007210432225
F19,Times11,-3.862778007240189
F19,Times12,-3.862775499041896
F19,Times13,-3.862770696293728
F19,Times14,-3.862781554006415
F19,Times15,-3.862769866006645
F19,Times16,-3.862765095355396
F19,Times17,-3.8627750628507918
F19,Times18,-3.859963772806081
F19,Times19,-3.862759141479782
F19,Times20,-3.8627585443826344
F20,Times1,-3.3200319455071803
F20,Times2,-3.2029946993884626
F20,Times3,-3.320055048363036
F20,Times4,-3.2030370921283984
F20,Times5,-3.319955339782568
F20,Times6,-3.2029684192083696
F20,Times7,-3.3219155828121054
F20,Times8,-3.2030767838096175
F20,Times9,-3.321836707480828
F20,Times10,-3.3219733810483225
F20,Times11,-3.2029817903285767
F20,Times12,-3.3216343962255106
F20,Times13,-3.2030371078873037
F20,Times14,-3.32196378850333
F20,Times15,-3.20306604584573
F20,Times16,-3.3200933780745
F20,Times17,-3.321601106082475
F20,Times18,-3.2029237467976674
F20,Times19,-3.2029831541087437
F20,Times20,-3.2030632351828476
F21,Times1,-2.629855713907108
F21,Times2,-5.09521266475197
F21,Times3,-5.053225885662536
F21,Times4,-10.147997217143748
F21,Times5,-5.054440647101635
F21,Times6,-10.125358955870334
F21,Times7,-5.100002950665803
F21,Times8,-10.117256600296246
F21,Times9,-9.942208681389324
F21,Times10,-10.122158820885298
F21,Times11,-2.6827412058478033
F21,Times12,-10.114517917017658
F21,Times13,-10.11855266937508
F21,Times14,-5.055042211508935
F21,Times15,-10.150011586949875
F21,Times16,-5.097750839087153
F21,Times17,-2.6813579578573448
F21,Times18,-5.052064237578654
F21,Times19,-10.133293063984926
F21,Times20,-10.13809352299622
F22,Times1,-10.39620638816114
F22,Times2,-2.7636175298474095
F22,Times3,-10.393133524417335
F22,Times4,-2.7649471601617788
F22,Times5,-3.7234606741183733
F22,Times6,-3.7239613557689237
F22,Times7,-9.67468459015931
F22,Times8,-10.402596598440024
F22,Times9,-3.723124982804753
F22,Times10,-10.388596559893251
F22,Times11,-3.723408340836227
F22,Times12,-10.389373646083621
F22,Times13,-10.381438192643587
F22,Times14,-10.39883324637384
F22,Times15,-2.765122841866656
F22,Times16,-10.395906313888116
F22,Times17,-1.8374045708678037
F22,Times18,-5.123440026722325
F22,Times19,-10.383893344067998
F22,Times20,-3.722858876015522
F23,Times1,-10.49836140635197
F23,Times2,-10.504446690141892
F23,Times3,-5.113218819662552
F23,Times4,-5.1202684223828605
F23,Times5,-10.524593993313497
F23,Times6,-10.47538779946613
F23,Times7,-2.8058556417564158
F23,Times8,-10.530036286986867
F23,Times9,-10.533166094467676
F23,Times10,-3.8347413775511705
F23,Times11,-3.828927800307551
F23,Times12,-10.441880623402271
F23,Times13,-10.517568771667435
F23,Times14,-2.8706433122724078
F23,Times15,-10.36700733189323
F23,Times16,-10.529441902543747
F23,Times17,-2.869890224116483
F23,Times18,-2.8687140533097835
F23,Times19,-10.49760028104174
F23,Times20,-10.528348702005607
