,,Combination1
F14,Times15,0.9984601486413265
F14,Times16,1.003915408971456
F14,Times17,0.9981567465542122
F14,Times18,0.9988238057908585
F14,Times19,0.9980202067152111
F14,Times20,0.9981566052266291
F15,Times1,0.0007403719553383107
F15,Times2,0.0007749486456084178
F15,Times3,0.0007772200148870202
F15,Times4,0.0010773723146042101
F15,Times5,0.0007598531150498804
F15,Times6,0.0012163016965792927
F15,Times7,0.0008118670900772806
F15,Times8,0.0006999812768546499
F15,Times9,0.0007331103629266372
F15,Times10,0.02036344155115054
F15,Times11,0.0010782253230667788
F15,Times12,0.0007569414531417553
F15,Times13,0.0012606311505727506
F15,Times14,0.0007675141258645186
F15,Times15,0.0008276051325427429
F15,Times16,0.0008043243645848076
F15,Times17,0.020364719898278354
F15,Times18,0.0007558133605488817
F15,Times19,0.0007370683701150053
F15,Times20,0.0007217803144363581
F16,Times1,-1.0306383777574577
F16,Times2,-1.0308062124728443
F16,Times3,-1.0303091932762127
F16,Times4,-1.0304572117141133
F16,Times5,-1.030530972526185
F16,Times6,-1.030911670051841
F16,Times7,-1.027905104031648
F16,Times8,-1.0306368595031634
F16,Times9,-1.0310671341765076
F16,Times10,-1.027738583083947
F16,Times11,-1.0277558842796621
F16,Times12,-1.030258140776274
F16,Times13,-1.0310684371143037
F16,Times14,-1.029337657322323
F16,Times15,-1.0285977160224005
F16,Times16,-1.0295387280091517
F16,Times17,-1.0313035842266371
F16,Times18,-1.0313996790025501
F16,Times19,-1.0293303906408888
F16,Times20,-1.0287902999285818
F17,Times1,0.39914586949489816
F17,Times2,0.3979217916382005
F17,Times3,0.39826402846533604
F17,Times4,0.3986269750656479
F17,Times5,0.3982113090997057
F17,Times6,0.39839601519074463
F17,Times7,0.39919216487881215
F17,Times8,0.39943451356317183
F17,Times9,0.39987544505607
F17,Times10,0.39805133753474387
F17,Times11,0.3981499491615512
F17,Times12,0.3981336821432926
F17,Times13,0.39949843397348594
F17,Times14,0.39811991634836197
F17,Times15,0.39802925148993573
F17,Times16,0.3979020637883579
F17,Times17,0.400823696677163
F17,Times18,0.39945950422016274
F17,Times19,0.3981806019021725
F17,Times20,0.39832016955620375
F18,Times1,3.0381939860420832
F18,Times2,3.02203070296606
F18,Times3,3.021566117696969
F18,Times4,3.019422138971231
F18,Times5,3.028730998806814
F18,Times6,3.1387879163455117
F18,Times7,3.0182993836868297
F18,Times8,3.0087583782941962
F18,Times9,3.0175122106123156
F18,Times10,3.025827747278418
F18,Times11,3.0066528902293603
F18,Times12,3.0012416288898236
F18,Times13,3.0122602678802397
F18,Times14,3.0127899664845588
F18,Times15,3.006889844826303
F18,Times16,3.008163049650888
F18,Times17,3.0282037958926202
F18,Times18,3.0316493276758965
F18,Times19,3.011252495594055
F18,Times20,3.030033806136168
F19,Times1,-3.8627742676663286
F19,Times2,-3.8627261393940597
F19,Times3,-3.862552770085476
F19,Times4,-3.8627105778184
F19,Times5,-3.8627653487171765
F19,Times6,-3.8627760359993
F19,Times7,-3.8627740284338317
F19,Times8,-3.8627334063749545
F19,Times9,-3.8627734347876914
F19,Times10,-3.8627410051589783
F19,Times11,-3.862763398473059
F19,Times12,-3.8627603843411156
F19,Times13,-3.8627723602462227
F19,Times14,-3.8627754502836718
F19,Times15,-3.8599731533977097
F19,Times16,-3.8599474544369627
F19,Times17,-3.862779894562426
F19,Times18,-3.862779979592174
F19,Times19,-3.8627631632113077
F19,Times20,-3.862772599041217
F20,Times1,-3.202956483192247
F20,Times2,-3.2029981615396803
F20,Times3,-3.3218759638984525
F20,Times4,-3.2030235047595568
F20,Times5,-3.2030687630269568
F20,Times6,-3.2028906644669406
F20,Times7,-3.2029581965153673
F20,Times8,-3.3219298594150186
F20,Times9,-3.2029148046808853
F20,Times10,-3.3219640735238274
F20,Times11,-3.202987631988393
F20,Times12,-3.321939932425273
F20,Times13,-3.2029355821212873
F20,Times14,-3.320039946345873
F20,Times15,-3.3218924267031444
F20,Times16,-3.2030991201635857
F20,Times17,-3.3219344438636176
F20,Times18,-3.3218724148623795
F20,Times19,-3.202983576403769
F20,Times20,-3.2030041311679938
F21,Times1,-10.101348293751492
F21,Times2,-5.091622799553561
F21,Times3,-2.681835615552681
F21,Times4,-10.142624301404323
F21,Times5,-2.6303236139676387
F21,Times6,-10.128953894677394
F21,Times7,-2.6827306538071034
F21,Times8,-10.124086861568445
F21,Times9,-10.144968425950493
F21,Times10,-10.142211618757283
F21,Times11,-5.049393317412915
F21,Times12,-10.07974339603449
F21,Times13,-2.682428438722309
F21,Times14,-10.073833993023593
F21,Times15,-2.682459621711561
F21,Times16,-5.083235102980596
F21,Times17,-2.6298860506572663
F21,Times18,-5.099497283756858
F21,Times19,-10.136046890302666
F21,Times20,-5.0986940432591865
F22,Times1,-10.397513424801621
F22,Times2,-10.389095802860833
F22,Times3,-3.723235332902987
F22,Times4,-5.787118923782591
F22,Times5,-10.386030769654578
F22,Times6,-5.086402260190962
F22,Times7,-5.086632116014982
F22,Times8,-10.391815889450976
F22,Times9,-5.0852243046387935
F22,Times10,-2.7646865166301104
F22,Times11,-5.124786979689036
F22,Times12,-10.396002359666959
F22,Times13,-2.751121370889641
F22,Times14,-10.39682142036521
F22,Times15,-5.127766571766844
F22,Times16,-10.388457088910892
F22,Times17,-10.391516747655123
F22,Times18,-2.7645728971732337
F22,Times19,-10.367649538075398
F22,Times20,-10.398201487994337
F23,Times1,-10.520260535275208
F23,Times2,-2.4213928351595233
F23,Times3,-3.83325637890261
F23,Times4,-10.52261830021789
F23,Times5,-2.4201454750402687
F23,Times6,-2.4262026993424257
F23,Times7,-3.8306113556652295
F23,Times8,-5.175255465685001
F23,Times9,-2.8704403029687824
F23,Times10,-2.8049418042879197
F23,Times11,-10.532074141759058
F23,Times12,-3.8336017809836993
F23,Times13,-2.4208139060658582
F23,Times14,-10.529334198741063
F23,Times15,-2.8702936974160984
F23,Times16,-10.533045294707565
F23,Times17,-10.532067860841007
F23,Times18,-5.124956838663888
F23,Times19,-10.520763746353722
F23,Times20,-2.8709740931719585
