,,Combination1
F7,Times19,0.014248906490443768
F7,Times20,0.021942670867609707
F11,Times1,5.574585105634606
F11,Times2,8.707141316665147
F11,Times3,4.1132725945114235
F11,Times4,4.766689982969641
F11,Times5,5.563965364170667
F11,Times6,3.8951969567424
F11,Times7,4.851840979582077
F11,Times8,4.653022864119579
F11,Times9,6.25028004004287
F11,Times10,4.754779315079717
F11,Times11,4.725558488144271
F11,Times12,3.1192128695883725
F11,Times13,5.82132168379719
F11,Times14,4.319495136091291
F11,Times15,4.729821546991147
F11,Times16,5.6150770541092925
F11,Times17,5.243900116476514
F11,Times18,4.543021002478094
F11,Times19,6.13118713199737
F11,Times20,4.594572802798723
F12,Times1,6.075494475865868
F12,Times2,5.3187365525586285
F12,Times3,7.703840531365421
F12,Times4,5.866055567104795
F12,Times5,5.371131118553102
F12,Times6,5.706620204114275
F12,Times7,5.81703490689641
F12,Times8,11.085500838118762
F12,Times9,3.0828284495791185
F12,Times10,8.094887044591436
F12,Times11,5.808214704315394
F12,Times12,8.401932235238212
F12,Times13,4.704219854498823
F12,Times14,8.105437113659221
F12,Times15,7.595797121306357
F12,Times16,3.910256414665402
F12,Times17,6.036971483377221
F12,Times18,4.187590529143927
F12,Times19,7.20024400739927
F12,Times20,6.933194618704875
F13,Times1,87.02967766333397
F13,Times2,68.85890094815612
F13,Times3,85.70773241405624
F13,Times4,67.31042394474314
F13,Times5,133.12449308501272
F13,Times6,540.0247733971509
F13,Times7,49.70514773397234
F13,Times8,52.365954122930404
F13,Times9,48.641020388093175
F13,Times10,749.7300280172428
F13,Times11,154.94788585798906
F13,Times12,90.91213725425433
F13,Times13,36.406572728387786
F13,Times14,81.78452042887378
F13,Times15,67.93717641429629
F13,Times16,68.04452287630858
F13,Times17,43.105349571370795
F13,Times18,65.21673434337782
F13,Times19,80.36318703828007
F13,Times20,787.1787619454615
F14,Times1,0.9980038381228741
F14,Times2,0.9980038383237219
F14,Times3,0.9980038393341543
F14,Times4,0.9980038545571331
F14,Times5,0.9980038380483413
F14,Times6,0.998003841425778
F14,Times7,0.9980038378994084
F14,Times8,0.9980038379862878
F14,Times9,0.9980038384558134
F14,Times10,0.9980038383746045
F14,Times11,0.9980038382083356
F14,Times12,0.9980038385765572
F14,Times13,0.998003866382038
F14,Times14,0.9980038387725185
F14,Times15,0.99800383901293
F14,Times16,0.9980038381257365
F14,Times17,0.9980038384406904
F14,Times18,0.9980038378136266
F14,Times19,0.998003838348012
F14,Times20,0.9980038443275588
F15,Times1,0.000756451582437673
F15,Times2,0.0012258162078418317
F15,Times3,0.0013911788130200815
F15,Times4,0.0007591847551987103
F15,Times5,0.0006663619425066432
F15,Times6,0.020384341935742102
F15,Times7,0.0012932611594388553
F15,Times8,0.0014664324567589214
F15,Times9,0.0014880167791402614
F15,Times10,0.0017793150368479657
F15,Times11,0.0009066717801883339
F15,Times12,0.0007081704346955836
F15,Times13,0.0007699228447765106
F15,Times14,0.015057526531029604
F15,Times15,0.0014015588429395068
F15,Times16,0.000761091903408668
F15,Times17,0.0007715190239292187
F15,Times18,0.0007839694474173008
F15,Times19,0.0013222423873286804
F15,Times20,0.0008674056719688349
F16,Times1,-1.0315074383243443
F16,Times2,-1.0315591877425965
F16,Times3,-1.031618287330445
F16,Times4,-1.0315293050777963
F16,Times5,-1.0316143520656091
F16,Times6,-1.031501058417824
F16,Times7,-1.031564209701575
F16,Times8,-1.031573770703767
F16,Times9,-1.0316071920159264
F16,Times10,-1.0315494674168657
F16,Times11,-1.0316238437863243
F16,Times12,-1.0316138897896718
F16,Times13,-1.0315142490859892
F16,Times14,-1.0315740688030681
F16,Times15,-1.031611457189169
F16,Times16,-1.031531161201896
F16,Times17,-1.0316161444444223
F16,Times18,-1.031584340314334
F16,Times19,-1.0315831262893906
F16,Times20,-1.0315578923145268
F17,Times1,0.3980414991958696
F17,Times2,0.39804317541161005
F17,Times3,0.3978916299934241
F17,Times4,0.3980962750339039
F17,Times5,0.39804266850501335
F17,Times6,0.39803446477528226
F17,Times7,0.3980192476492199
F17,Times8,0.3979225930994925
F17,Times9,0.3979209027987718
F17,Times10,0.3979579475527988
F17,Times11,0.39802701390417106
F17,Times12,0.3980465403405944
F17,Times13,0.39804103236565425
F17,Times14,0.3980259009027698
F17,Times15,0.39796386819035057
F17,Times16,0.3980567447163441
F17,Times17,0.3980432365213602
F17,Times18,0.3980282504432129
F17,Times19,0.3979410898237816
F17,Times20,0.3980991114699748
F18,Times1,3.000437207982019
F18,Times2,3.000079171405601
F18,Times3,3.000004991864133
F18,Times4,3.0016752957480715
F18,Times5,3.0001915369496546
F18,Times6,3.0000679726613093
F18,Times7,3.0009257030611147
F18,Times8,3.00016202609222
F18,Times9,3.0001190966207942
F18,Times10,3.00009828944248
F18,Times11,3.0002179904341775
F18,Times12,3.0001414082449736
F18,Times13,3.0005009933599767
F18,Times14,3.000029875187206
F18,Times15,3.0000836176379684
F18,Times16,3.0003803050978037
F18,Times17,3.000046299120185
F18,Times18,3.0000549061183004
F18,Times19,3.0000181488849806
F18,Times20,3.0002710474904712
F19,Times1,-3.8627813032352623
F19,Times2,-3.862763926745173
F19,Times3,-3.8627601351177034
F19,Times4,-3.860006143277222
F19,Times5,-3.862774784467557
F19,Times6,-3.8627786454694473
F19,Times7,-3.8627818750262963
F19,Times8,-3.862777893905358
F19,Times9,-3.8627815395675262
F19,Times10,-3.8627780349444962
F19,Times11,-3.8627777388392035
F19,Times12,-3.8627796004013746
F19,Times13,-3.862778507871882
F19,Times14,-3.862769382076033
F19,Times15,-3.8627800503368026
F19,Times16,-3.859945871403955
F19,Times17,-3.862777971034098
F19,Times18,-3.862760212726444
F19,Times19,-3.8627815401111163
F19,Times20,-3.8600891844243135
F20,Times1,-3.2028946007073102
F20,Times2,-3.2030952801749533
F20,Times3,-3.2030762142524862
F20,Times4,-3.203063073703787
F20,Times5,-3.202952186108643
F20,Times6,-3.202967391303157
F20,Times7,-3.2030623994711123
F20,Times8,-3.3219381342114698
F20,Times9,-3.319962526534144
F20,Times10,-3.203075928701605
F20,Times11,-3.203038663766781
F20,Times12,-3.2030796728817363
F20,Times13,-3.3219350983383475
F20,Times14,-3.203101241114604
F20,Times15,-3.2028660987158344
F20,Times16,-3.203067920268487
F20,Times17,-3.2030359705831386
F20,Times18,-3.321924069255765
F20,Times19,-3.202979168791946
F20,Times20,-3.2030992839936774
F21,Times1,-5.052581735887265
F21,Times2,-2.6825609310391756
F21,Times3,-2.6301518390330654
F21,Times4,-2.6299742027561304
F21,Times5,-5.05340065264072
F21,Times6,-10.144525470306842
F21,Times7,-10.150782037228623
F21,Times8,-5.05378724832895
F21,Times9,-5.053512325143115
F21,Times10,-5.098914272400859
F21,Times11,-10.147323823183502
F21,Times12,-10.146814972995038
F21,Times13,-5.100007913238948
F21,Times14,-2.6823849925202548
F21,Times15,-4.839037292569135
F21,Times16,-2.682701521548609
F21,Times17,-5.099358083442408
F21,Times18,-10.148053938841356
F21,Times19,-5.054945894200006
F21,Times20,-5.054465402220799
F22,Times1,-5.126775793576023
F22,Times2,-2.7640779757441627
F22,Times3,-3.724277305406328
F22,Times4,-10.398418165057095
F22,Times5,-2.765632329343486
F22,Times6,-3.7240557035119304
F22,Times7,-2.7656984195404646
F22,Times8,-5.0866465916189725
F22,Times9,-5.085705378666965
F22,Times10,-10.384754981283034
F22,Times11,-10.401849125935708
F22,Times12,-10.396787225234212
F22,Times13,-10.402422820888763
F22,Times14,-3.724147336086013
F22,Times15,-10.400151530917828
F22,Times16,-10.396318641633355
F22,Times17,-3.7236102726694136
F22,Times18,-5.128659707570305
F22,Times19,-10.401406144623968
F22,Times20,-10.40089813060897
F23,Times1,-10.53354880128683
F23,Times2,-2.8709636719626035
F23,Times3,-2.871074001356201
F23,Times4,-10.533614947989413
F23,Times5,-2.4216560235909705
F23,Times6,-10.534702189092847
F23,Times7,-10.531575603181192
F23,Times8,-10.534927548545175
F23,Times9,-3.8351839345535703
F23,Times10,-10.534087532970299
F23,Times11,-3.8347744369372263
F23,Times12,-3.834858582248262
F23,Times13,-10.536012438848818
F23,Times14,-10.467210288300251
F23,Times15,-2.870416220296514
F23,Times16,-10.536159373945567
F23,Times17,-5.128415871632517
F23,Times18,-2.806300591487845
F23,Times19,-10.52963889185758
F23,Times20,-3.834497446007643
